machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.2250832468786,0.38293870145676345,26.91674811830687,1489,0.7736297601713666,3,High Risk,37.10675048828125
M002,64.30867849414408,0.4926139092254469,27.44302307000855,83.26480110531696,0.84968267443409,36.29247332110981,1856,1.3130557688715736,55,High Risk,36.32240295410156
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.46738266088305,0.6194121888502812,30.920687467005394,1716,1.416020201772998,33,High Risk,23.193471908569336
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.63031517418904,0.4141360083244684,25.950854403437475,1627,0.3844993570194526,32,High Risk,24.357498168945312
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.76403399107191,0.7270642526118755,37.05985596730667,2284,0.5507024611384321,99,High Risk,16.77471923828125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,75.54727391908926,0.5739974415481385,37.438494567345515,1020,1.1053722201888607,40,Low Risk,73.90502166748047
M007,72.89606407753696,0.4104431797502378,27.783969635259,82.72570559087093,0.5901884216894779,32.50034480592293,2299,0.7303761375553967,49,Medium Risk,46.46035385131836
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.18894110310204,0.6634594427066137,37.260245267997,3264,0.6049963788836865,158,Low Risk,96.9275894165039
M009,62.65262807032524,0.3335906975550785,29.084908075142906,81.80731548365215,0.7496741531477275,32.62845113938031,3546,0.6543487061027264,186,High Risk,19.970125198364258
M010,67.71280021792982,0.4098430617934562,26.06464073618463,81.65692991117074,0.652824379574608,32.40903465706455,2148,0.6870609170863207,75,High Risk,26.543176651000977
M011,62.68291153593769,0.4369233289997705,29.084186816525243,71.699271036259,0.6106092110891306,33.64348714292921,3633,1.3184037539096094,27,High Risk,33.86185073852539
M012,62.67135123214872,0.4085684140594985,32.61410969939791,74.26484313640682,0.6427698452979179,35.89498432513047,3210,0.4639455977304345,142,Low Risk,74.43289947509766
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.20981135783018,0.394217585880588,27.892521882670145,2825,1.1506931962921425,0,Medium Risk,69.7794189453125
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.34390942663754,0.5595726631527934,37.13539195104285,2093,0.9633839722894892,37,Low Risk,74.57188415527344
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.38709302853998,0.6632426470793303,38.71910333000298,3371,0.6558121723773582,154,Medium Risk,59.0479736328125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,65.17911926044633,0.40975790694669784,32.021032689072364,3598,0.8037370277355318,14,Medium Risk,62.10239028930664
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.81227059641795,0.4777931730336055,30.747409400043612,1365,0.6074483323133497,33,High Risk,11.121660232543945
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.566040157956,0.46826824264640576,27.521294920849613,1203,1.0338164530388163,4,Low Risk,72.82203674316406
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.407173988035176,0.4813758108029132,29.564119722763017,1688,0.3979130164802884,29,High Risk,30.653202056884766
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.174766992382594,0.3176760893157534,22.197256161586065,1768,0.3062218353287841,4,High Risk,30.184322357177734
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.13296117981201,0.6036491238308814,31.73737087108934,2058,1.0534732979383632,37,Medium Risk,45.2687873840332
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.41728460652524,0.4600508743315719,30.60900479347288,2188,0.5331287442144507,28,High Risk,38.77292251586914
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.63270207580761,0.5471077916591238,37.05161058863695,1261,0.3851291003999131,95,Medium Risk,63.50476837158203
M024,57.87625906893272,0.4305838144420434,26.44518934517906,61.63658445345419,0.5038144858445054,28.552153622343525,3379,0.776140592656666,22,High Risk,34.0906867980957
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.73263074011692,0.5927898605981232,33.41560730473462,2015,0.3609222372472763,140,High Risk,34.10359191894531
M026,65.55461294854933,0.44656400595581,26.49472886924639,74.75603556341507,0.6207025497418329,31.264905873987054,3044,1.363940578740792,26,Medium Risk,63.23231887817383
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.49671098197871,0.5060266883226325,32.159886715708176,2232,0.3331401262484456,116,High Risk,32.56167221069336
M028,66.87849009172837,0.3845393812074393,28.986253328979053,79.97675126018676,0.6767109149522481,35.9727500979443,1197,0.9946378746090704,56,Medium Risk,48.733787536621094
M029,61.99680655040598,0.4165631715701782,26.410719388698883,91.91821032317596,0.8416007318234738,38.36306318781781,3161,0.8261689476217042,130,High Risk,3.1585276126861572
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.12994992994288,0.5312522410230832,31.32790741986695,2896,1.1064313623542392,14,Medium Risk,69.04753112792969
