machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.42743245426216,0.4874298339036276,29.319119518162967,1316,0.7736297601713666,28,Medium Risk,44.39598846435547
M002,64.30867849414408,0.4926139092254469,27.44302307000855,76.24857136721413,0.7237423960068369,32.78177654263308,1680,1.3130557688715736,35,High Risk,28.385835647583008
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.38446112693155,0.47940395786939366,27.472484560712232,1539,1.416020201772998,13,High Risk,26.404708862304688
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.72953531536318,0.36943731388024226,24.93887985769318,1465,0.3844993570194526,12,Medium Risk,40.026634216308594
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.0233402190665,0.6644833375845374,35.64794150513261,2106,0.5507024611384321,79,Medium Risk,66.34634399414062
M006,63.8293152152541,0.3389578175014489,32.06872008571247,69.86901513877265,0.45928512573611285,35.04034775651686,860,1.1053722201888607,20,Low Risk,80.41087341308594
M007,72.89606407753696,0.4104431797502378,27.783969635259,78.91723881100077,0.5149477181875096,30.694814776280026,2141,0.7303761375553967,29,High Risk,31.2589168548584
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.26032903909362,0.6016676465275786,35.6568006278459,3091,0.6049963788836865,138,Medium Risk,42.77660369873047
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.40508032148314,0.6815559943338071,31.101983553437012,3375,0.6543487061027264,166,Medium Risk,54.98149490356445
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.03960880782914,0.5876398869722002,30.767799942784258,1975,0.6870609170863207,55,High Risk,22.662723541259766
M011,62.68291153593769,0.4369233289997705,29.084186816525243,65.3012999673149,0.4715022500940191,30.170637157600776,3454,1.3184037539096094,7,Low Risk,74.27838134765625
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.96023954281749,0.5935434716825907,34.86543296365538,3038,0.4639455977304345,122,Medium Risk,54.1188850402832
M013,66.20981135783018,0.394217585880588,27.892521882670145,87.05021773020957,0.8038632853077523,43.089757630261204,2661,1.1506931962921425,150,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.694540224359145,0.4548057080565175,34.676334267733736,1915,0.9633839722894892,17,Low Risk,87.69245910644531
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.53278517519645,0.6085420493207024,37.11798529769901,3203,0.6558121723773582,134,Low Risk,74.44635772705078
M016,62.188562353795135,0.3640077895802646,30.465707513125672,82.66006223074515,0.8114854024161628,37.03067431075166,3425,0.8037370277355318,140,High Risk,21.62741470336914
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.91966146365009,0.4200850204788741,29.221256612852777,1195,0.6074483323133497,13,Medium Risk,51.81890106201172
M018,66.57123666297637,0.4528561113109458,27.1029779486024,78.04178639504204,0.66767971577723,33.03025441412074,1046,1.0338164530388163,47,High Risk,39.563621520996094
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.356986444313534,0.43863197118163866,28.681011659757264,1512,0.3979130164802884,9,High Risk,32.77587890625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.80713119245264,0.3472293585337843,23.064872367300808,1604,0.3062218353287841,24,Medium Risk,49.3771858215332
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.52151636395791,0.51404751156998,29.541481448118724,1880,1.0534732979383632,17,High Risk,33.88646697998047
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.00749382228409,0.3992144529853289,29.62671089066858,2027,0.5331287442144507,8,Medium Risk,61.19185256958008
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.55682119210618,0.5080113323643844,36.034107313807546,1083,0.3851291003999131,75,High Risk,16.328598022460938
M024,57.87625906893272,0.4305838144420434,26.44518934517906,58.21046630355937,0.4395114048272113,26.641322888932383,3204,0.776140592656666,2,Low Risk,80.52803802490234
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.78844971503848,0.5583919276630471,32.392381104215616,1840,0.3609222372472763,120,Medium Risk,59.0418815612793
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.50140274020463,0.4886229153032383,27.75075446154025,2882,1.363940578740792,6,Medium Risk,64.2376480102539
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.84164647690835,0.47359507303496573,31.342033611441508,2061,0.3331401262484456,96,Low Risk,84.12208557128906
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.40996385757161,0.575565913623707,33.45375686664887,1032,0.9946378746090704,36,High Risk,12.157511711120605
M029,61.99680655040598,0.4165631715701782,26.410719388698883,87.42336738315458,0.7623558375071156,36.167090128980284,2982,0.8261689476217042,110,High Risk,36.26185607910156
M030,63.54153125103362,0.448777256356118,29.539802299340067,81.64393761562764,0.7753477202658011,37.71829361698989,2722,1.1064313623542392,63,High Risk,13.07649040222168
