machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,79.83770715531249,0.610639127407806,32.20470518206435,1957,0.7736297601713666,58,High Risk,37.61963653564453
M002,64.30867849414408,0.4926139092254469,27.44302307000855,71.94299320996579,0.6583971446405052,31.09262028566821,2328,1.3130557688715736,24,High Risk,36.650638580322266
M003,68.23844269050346,0.3993251387631033,24.680995077981915,80.69207699642116,0.6295327210247998,30.99703065199975,2181,1.416020201772998,35,High Risk,20.05826187133789
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.78088478452005,0.5276100143245938,28.3658695563323,2101,0.3844993570194526,87,High Risk,31.730710983276367
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.5439176608076,0.5909028519201497,33.8470892721986,2772,0.5507024611384321,48,Medium Risk,41.91304016113281
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.49604454142037,0.4229466025817731,34.62427016505765,1485,1.1053722201888607,17,Medium Risk,47.74347686767578
M007,72.89606407753696,0.4104431797502378,27.783969635259,93.20316312773843,0.7963600203590432,37.89884680993541,2778,0.7303761375553967,104,High Risk,3.8741350173950195
M008,68.83717364576455,0.3020164938060112,31.01059869367608,71.4841292738739,0.3533148640948746,32.476050439359774,3759,0.6049963788836865,17,Medium Risk,52.404563903808594
M009,62.65262807032524,0.3335906975550785,29.084908075142906,70.50650062713584,0.4952975128366898,33.36625821962014,4005,0.6543487061027264,50,Medium Risk,57.19101333618164
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.47586753752614,0.5356662675431345,29.28495269052897,2620,0.6870609170863207,36,High Risk,35.87663650512695
M011,62.68291153593769,0.4369233289997705,29.084186816525243,72.2329262736185,0.6384517325948779,34.15382260450913,4093,1.3184037539096094,30,Medium Risk,51.92478942871094
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.59660231008054,0.450254123547066,33.524961664265064,3677,0.4639455977304345,18,Medium Risk,57.49203109741211
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.66162858650962,0.724133981879141,35.77358036458058,3274,1.1506931962921425,55,High Risk,33.521461486816406
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.07037382544749,0.5736376941277862,37.84384736637121,2575,0.9633839722894892,39,High Risk,30.142004013061523
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.43102949907888,0.3899791414395577,21.660075969200477,3830,0.6558121723773582,19,Low Risk,70.84536743164062
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.21977488999286,0.6333082331369141,37.34605701277713,4063,0.8037370277355318,69,Medium Risk,53.27886199951172
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.17881149334828,0.6451634403606736,34.58484200600456,1837,0.6074483323133497,88,High Risk,38.52548599243164
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.51486221973269,0.6489761757594033,32.32736686403357,1662,1.0338164530388163,38,Medium Risk,45.42961883544922
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.10926247402988,0.598438913609662,32.52153655548236,2177,0.3979130164802884,84,High Risk,37.26285171508789
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.73870970658918,0.402220345591574,24.36137634098132,2242,0.3062218353287841,59,Medium Risk,40.3487434387207
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.39071195912884,0.5406961136816938,30.09574473390809,2523,1.0534732979383632,20,High Risk,35.194908142089844
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.72246736735426,0.5981307495614615,34.11570293183908,2655,0.5331287442144507,83,High Risk,35.574424743652344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.95951193038384,0.44481406000674495,34.391330898618605,1742,0.3851291003999131,38,Medium Risk,57.60016632080078
M024,57.87625906893272,0.4305838144420434,26.44518934517906,72.44989191353947,0.7216571589020633,33.83604310911374,3844,0.776140592656666,77,High Risk,30.485803604125977
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.00557947477215,0.6829985830296692,35.82531843102825,2488,0.3609222372472763,195,Low Risk,71.91822814941406
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.38320099698151,0.5381338628183343,28.715668461302542,3500,1.363940578740792,14,High Risk,27.22099494934082
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.07860420201553,0.5954909355190363,34.38768212999577,2704,0.3331401262484456,171,High Risk,31.970661163330078
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.7520919225209,0.6218455872264039,34.429078565390476,1669,0.9946378746090704,47,High Risk,39.77744674682617
M029,61.99680655040598,0.4165631715701782,26.410719388698883,72.80655691637858,0.6471876799014443,31.79545923265675,3632,0.8261689476217042,54,High Risk,31.80841827392578
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.75953158604709,0.5829929631255755,32.65530313160975,3369,1.1064313623542392,23,Medium Risk,52.806419372558594
