machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,76.77504401948596,0.5501897604010231,30.928090335299668,1829,0.7736297601713666,44,High Risk,29.936450958251953
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.60379901309506,0.5705184899160283,29.010556750041637,2207,1.3130557688715736,10,High Risk,28.947275161743164
M003,68.23844269050346,0.3993251387631033,24.680995077981915,75.47061113136489,0.5516751240741253,28.63834487295221,2058,1.416020201772998,21,High Risk,29.98223876953125
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.2486998513213,0.4954720611963347,27.725557858628974,1979,0.3844993570194526,73,Medium Risk,50.96390914916992
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.55523292660214,0.545785308767207,32.86054964990192,2646,0.5507024611384321,34,Medium Risk,41.55400466918945
M006,63.8293152152541,0.3389578175014489,32.06872008571247,64.86183818606749,0.3548078999566327,32.61350900351838,1362,1.1053722201888607,3,Medium Risk,57.24979019165039
M007,72.89606407753696,0.4104431797502378,27.783969635259,90.4533467329599,0.7408046088069603,36.349285215230296,2666,0.7303761375553967,90,High Risk,20.649707794189453
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.31860856001546,0.3108523778738681,31.274932304484857,3626,0.6049963788836865,3,Low Risk,71.27607727050781
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.15985473443905,0.447303589061798,32.09144006469475,3890,0.6543487061027264,36,Medium Risk,46.61101531982422
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.79418372363692,0.4849045487785922,28.009300044366203,2507,0.6870609170863207,22,High Risk,34.852928161621094
M011,62.68291153593769,0.4369233289997705,29.084186816525243,67.76236975478855,0.5453108862408599,31.894576307278268,3979,1.3184037539096094,16,Medium Risk,52.17610549926758
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.069140541144186,0.4193813086877582,32.85166573649876,3559,0.4639455977304345,4,Medium Risk,46.47322463989258
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.7152344531545,0.6531413011199851,33.88115000559647,3160,1.1506931962921425,41,Medium Risk,56.39490509033203
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.62170434822797,0.5064299806809409,35.876641976804926,2449,0.9633839722894892,25,Medium Risk,54.355133056640625
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.28688636138381,0.34050881461510524,20.419934434833518,3711,0.6558121723773582,5,Low Risk,86.1226577758789
M016,62.188562353795135,0.3640077895802646,30.465707513125672,72.90936117068145,0.5841415307899496,35.90376281897748,3939,0.8037370277355318,55,Medium Risk,47.807716369628906
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.31195018326044,0.6007137093050567,33.5873932246693,1726,0.6074483323133497,74,Medium Risk,50.1749153137207
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.85059511155602,0.5749442823881017,30.221141570270877,1544,1.0338164530388163,24,High Risk,33.24253463745117
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.71169292514297,0.5667648900477031,31.77225587896633,2055,0.3979130164802884,70,Medium Risk,41.667694091796875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.50966835200354,0.38232788689949676,23.82507055582693,2116,0.3062218353287841,45,Medium Risk,58.12946701049805
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.86182361844617,0.449860497170903,28.229738019253883,2401,1.0534732979383632,6,Medium Risk,49.18182373046875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.65866123633094,0.5630372070581977,33.1780303912103,2531,0.5331287442144507,69,High Risk,33.44151306152344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.69883872578089,0.4174365232649124,33.633229842838766,1620,0.3851291003999131,24,Low Risk,71.54708099365234
M024,57.87625906893272,0.4305838144420434,26.44518934517906,69.74101851003073,0.6591397969331731,32.59457609884139,3725,0.776140592656666,63,Medium Risk,69.02400207519531
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.72635487454171,0.659567268267775,35.193400988025324,2366,0.3609222372472763,181,Low Risk,70.1236343383789
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.55461294854933,0.44656400595581,26.49472886924639,3389,1.363940578740792,0,Low Risk,72.87248229980469
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.99080431379352,0.5709088545664452,33.841251251566185,2588,0.3331401262484456,157,High Risk,30.647356033325195
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.35178911248805,0.5483355664367989,32.49588470543638,1547,0.9946378746090704,33,High Risk,30.80075454711914
M029,61.99680655040598,0.4165631715701782,26.410719388698883,69.98789006389188,0.5859200435450321,30.614329565841054,3504,0.8261689476217042,40,High Risk,18.219398498535156
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.02363694263202,0.5015360833784515,30.607325227299693,3237,1.1064313623542392,9,High Risk,39.34135437011719
