machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,86.44820597568831,0.7404264447829082,35.05105445306767,2219,0.7736297601713666,90,High Risk,31.50058937072754
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.21193215461034,0.8615052217933458,36.89365609936913,2593,1.3130557688715736,56,High Risk,36.36435317993164
M003,68.23844269050346,0.3993251387631033,24.680995077981915,91.05175217454428,0.8615418802299181,36.35586664484161,2455,1.416020201772998,67,High Risk,22.880626678466797
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.43752482008469,0.3794885183819754,25.20698971504874,2374,0.3844993570194526,18,Medium Risk,51.36471939086914
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.08233673838458,0.6843578233050097,36.12881912836204,3046,0.5507024611384321,80,Low Risk,79.47699737548828
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.70522228708131,0.6011554980912159,38.84499268500352,1752,1.1053722201888607,49,High Risk,23.53052520751953
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.74477591779616,0.4839187206889738,29.559872703258183,3060,0.7303761375553967,19,High Risk,25.489980697631836
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.24056064386696,0.45588719148171925,35.1975969006713,4016,0.6049963788836865,49,High Risk,34.25090408325195
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.19921111248931,0.5999292898464071,35.7211560190424,4274,0.6543487061027264,82,High Risk,39.50996398925781
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.85489837970911,0.6454424576586891,31.963756330805076,2883,0.6870609170863207,68,Medium Risk,45.56481170654297
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.98594864790165,0.8613778056439263,39.5488162843038,4372,1.3184037539096094,62,High Risk,6.74160099029541
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.1763593965092,0.5162543543364494,35.471085673406876,3975,0.4639455977304345,50,High Risk,28.07105255126953
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.63606971557054,0.48759090790200044,30.467997382844096,3556,1.1506931962921425,17,High Risk,26.667940139770508
M014,55.43359877671101,0.3849448152205356,32.69393096744202,73.0948361339859,0.7383016820093737,41.922965360524216,2859,0.9633839722894892,71,Low Risk,70.71495056152344
M015,56.37541083743484,0.3260739004816286,20.14076468773077,65.18769841366937,0.49751675066261863,24.331139136281372,4102,0.6558121723773582,51,High Risk,32.634334564208984
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.915300889385975,0.39830705450087883,31.250491969010504,4333,0.8037370277355318,9,Low Risk,71.73632049560547
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.83395900416023,0.745985223546812,36.98117320414094,2107,0.6074483323133497,120,High Risk,24.599868774414062
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.87713008318127,0.5383469273233892,29.200099927307225,1934,1.0338164530388163,15,High Risk,36.23612594604492
M019,60.45987962239394,0.4171809144784231,28.275282329606508,72.08919035613836,0.6637829363918715,34.18778911163661,2446,0.3979130164802884,116,Medium Risk,66.20858764648438
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.20227477338145,0.4532872400483868,25.55276477592025,2514,0.3062218353287841,91,Low Risk,81.70960998535156
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.36360793133129,0.7172174506063415,34.628110023262145,2788,1.0534732979383632,52,High Risk,8.316385269165039
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.22051648789231,0.6870628319039258,36.11647192687512,2927,0.5331287442144507,115,Low Risk,82.16311645507812
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.06806515455852,0.5064412185060023,36.010190391661254,2006,0.3851291003999131,70,High Risk,24.676471710205078
M024,57.87625906893272,0.4305838144420434,26.44518934517906,78.96373960839864,0.8542966642147719,37.02192595737704,4136,0.776140592656666,109,High Risk,32.20789337158203
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.73949485148989,0.4616860306430329,25.83670555645456,2746,0.3609222372472763,6,Medium Risk,56.004844665527344
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.68155111352979,0.5209732616599821,28.070609559086247,3788,1.363940578740792,11,High Risk,26.21372413635254
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.61156612225736,0.6508123428949122,35.51388207376833,2977,0.3331401262484456,203,Medium Risk,51.0
M028,66.87849009172837,0.3845393812074393,28.986253328979053,87.77579191454846,0.7752113694928584,38.13300721460837,1937,0.9946378746090704,79,High Risk,27.712894439697266
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.422681831246194,0.45172174856660735,27.12410576173403,3903,0.8261689476217042,8,Medium Risk,45.838417053222656
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.08025094130129,0.48627126271221727,30.366620031883564,3624,1.1064313623542392,6,High Risk,31.18395233154297
