machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.61862254215671,0.44048486843779594,28.3554874768858,1232,0.7736297601713666,17,Medium Risk,58.20204162597656
M002,64.30867849414408,0.4926139092254469,27.44302307000855,72.25777843794052,0.6526603904309362,31.10034691317869,1589,1.3130557688715736,24,High Risk,29.53014373779297
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.75178348669002,0.4151658647201266,25.0649758646022,1433,1.416020201772998,2,Medium Risk,42.410911560058594
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.75913887379987,0.348021396190376,24.434715895079123,1366,0.3844993570194526,1,Medium Risk,50.957862854003906
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.73051816753897,0.6312699452269863,34.87533837829292,2009,0.5507024611384321,68,High Risk,31.011337280273438
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.39907542580262,0.3877860372259494,33.511068417630334,767,1.1053722201888607,9,Low Risk,88.30842590332031
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.56676363719369,0.4784126152489953,29.572969427842537,2046,0.7303761375553967,18,High Risk,38.431785583496094
M008,68.83717364576455,0.3020164938060112,31.01059869367608,77.3558204826624,0.5744431218527876,34.80537018948455,2999,0.6049963788836865,127,High Risk,33.954227447509766
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.70908183074866,0.6392914288050557,30.310664759542366,3288,0.6543487061027264,155,Medium Risk,56.280155181884766
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.70953921920376,0.5536559739504492,29.89421228724496,1870,0.6870609170863207,44,High Risk,35.370880126953125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,83.07085168364699,0.8049376970012742,35.84495921086024,3364,1.3184037539096094,121,High Risk,20.71434783935547
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.86970202501115,0.5689219875913347,34.329254375674545,2952,0.4639455977304345,111,Medium Risk,41.335201263427734
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.18635103904,0.7452528308562404,41.51149274774244,2562,1.1506931962921425,139,High Risk,25.423442840576172
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.043518478237274,0.4122484460130448,33.23394777404522,1826,0.9633839722894892,6,Medium Risk,65.33943176269531
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.00600477171214,0.5714236719079379,36.17516867135496,3112,0.6558121723773582,123,High Risk,35.25730895996094
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.22348028133035,0.7669025977599196,35.97931532316772,3342,0.8037370277355318,129,High Risk,29.81380844116211
M017,59.93584439832788,0.3769680614520106,28.261141204714512,60.269434996641216,0.3836602324807437,28.438970631420112,1090,0.6074483323133497,2,High Risk,35.248573303222656
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.4231771813039,0.6166965270949091,31.692024073157164,946,1.0338164530388163,36,Medium Risk,50.76300048828125
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.05022278667867,0.5179188320572312,30.758825409174666,1411,0.3979130164802884,51,High Risk,12.769532203674316
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.914899282567944,0.3302271012784805,22.62117342137912,1516,0.3062218353287841,13,High Risk,27.067602157592773
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.51277682602414,0.4515237423826508,28.297746004052776,1788,1.0534732979383632,6,High Risk,39.09818649291992
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.56083603852251,0.6450484806978395,30.3092309949266,1932,0.5331287442144507,75,High Risk,15.658164024353027
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.385279944962,0.48593871636848224,35.44716338504787,995,0.3851291003999131,64,High Risk,33.444862365722656
M024,57.87625906893272,0.4305838144420434,26.44518934517906,90.66980315535754,0.6736227473148027,35.74830449073088,3102,0.776140592656666,124,Medium Risk,69.88561248779297
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.91518376633576,0.53713232161466,31.864659045023966,1752,0.3609222372472763,109,Medium Risk,49.04307174682617
M026,65.55461294854933,0.44656400595581,26.49472886924639,90.89941850244398,0.9357094251999001,42.63451144540879,2786,1.363940578740792,121,High Risk,27.2460880279541
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.02511937603228,0.457094754076176,30.881044925320715,1972,0.3331401262484456,85,High Risk,30.17156219482422
M028,66.87849009172837,0.3845393812074393,28.986253328979053,72.92878965943613,0.5165998413599346,32.216752587270655,930,0.9946378746090704,25,Medium Risk,65.04895782470703
M029,61.99680655040598,0.4165631715701782,26.410719388698883,85.07578522448073,0.714273368908009,34.970853294871,2877,0.8261689476217042,99,High Risk,11.345195770263672
M030,63.54153125103362,0.448777256356118,29.539802299340067,78.4269722869909,0.7142850659217865,36.367922025842155,2629,1.1064313623542392,52,High Risk,11.285245895385742
