machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.27600076641286,0.6252209343400738,33.46573262936587,1035,0.7736297601713666,98,High Risk,16.7963809967041
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.84578011539841,0.5088068068230129,27.854040084785794,1414,1.3130557688715736,2,High Risk,17.92913055419922
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.03879255515861,0.8183600806497557,34.46132205866053,1245,1.416020201772998,105,High Risk,7.349294662475586
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.65425141315907,0.42136597912547374,30.876168650062237,1171,0.3844993570194526,110,Medium Risk,55.23554611206055
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.52373574150074,0.5690926866751279,33.399325838049926,1825,0.5507024611384321,46,Medium Risk,53.08270263671875
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.58152041909152,0.4969110708403759,35.92289465100334,590,1.1053722201888607,28,Medium Risk,64.5630111694336
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.21276044965016,0.5361804854647917,37.83681383020072,1861,0.7303761375553967,105,High Risk,17.89865493774414
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.11343339246613,0.5144311344180814,33.075158015272244,2806,0.6049963788836865,105,High Risk,33.904720306396484
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.38167659557782,0.5675884831311355,28.52694995640622,3109,0.6543487061027264,133,Medium Risk,41.32353591918945
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.68415192126884,0.48028401053767694,28.077755697839677,1675,0.6870609170863207,22,High Risk,26.198530197143555
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.61023849773618,0.6516055339606063,32.679048995801466,3175,1.3184037539096094,99,Medium Risk,61.593650817871094
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.33558941532455,0.5225994981023693,33.02475372655042,2757,0.4639455977304345,89,High Risk,35.2881965637207
M013,66.20981135783018,0.394217585880588,27.892521882670145,77.68577930370552,0.6182548086627193,38.24710432681602,2369,1.1506931962921425,117,High Risk,18.42868423461914
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.28222038747194,0.5570304310616745,36.93742570447786,1634,0.9633839722894892,38,Low Risk,85.2605972290039
M015,56.37541083743484,0.3260739004816286,20.14076468773077,72.24921025659818,0.5018011978716524,34.52676741757697,2920,0.6558121723773582,101,Medium Risk,55.18616485595703
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.73644403214739,0.6808211531868671,33.76949276800892,3146,0.8037370277355318,107,Low Risk,83.12538146972656
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.57715791301142,0.5120625795134397,31.314429769068234,902,0.6074483323133497,43,Medium Risk,69.883056640625
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.14784370448636,0.5135916593416356,28.59661131846749,765,1.0338164530388163,14,High Risk,32.37010955810547
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.24731470843828,0.47296305564052116,29.7318661860932,1211,0.3979130164802884,29,Medium Risk,62.559783935546875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.051184395639,0.4148640975419531,27.569606273480165,1323,0.3062218353287841,52,High Risk,33.3514518737793
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.12765417855162,0.5330663282527771,29.871397951515036,1591,1.0534732979383632,21,High Risk,31.869304656982422
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.66356613260488,0.5870777882386129,28.716965898443682,1746,0.5331287442144507,53,High Risk,39.85151672363281
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.32005877382569,0.4461658327892326,34.52977456855048,806,0.3851291003999131,42,Low Risk,78.85015869140625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.60494658126716,0.5899684929272093,33.80538908767117,2916,0.776140592656666,102,Medium Risk,57.796634674072266
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.18948624192333,0.4992592244985855,31.023221126027195,1578,0.3609222372472763,87,High Risk,32.02544021606445
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.50072378312748,0.7991165755406514,38.47881846048474,2616,1.363940578740792,99,High Risk,18.993633270263672
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.27177034605673,0.42157337515778576,30.00576593639207,1787,0.3331401262484456,63,Medium Risk,45.136444091796875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.78892014425048,0.40072839918484615,29.376112171891712,737,0.9946378746090704,3,High Risk,33.16127014160156
M029,61.99680655040598,0.4165631715701782,26.410719388698883,80.18581610203357,0.6181787099275304,32.65413294030367,2694,0.8261689476217042,77,High Risk,30.67798614501953
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.80388866866318,0.6022623713384048,33.324614341547935,2438,1.1064313623542392,30,High Risk,34.8520393371582
