machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.7092928497708,0.40027424826205116,27.389941202824744,1149,0.7736297601713666,7,Medium Risk,43.561100006103516
M002,64.30867849414408,0.4926139092254469,27.44302307000855,68.8530453578673,0.578427258801541,29.564154879653234,1503,1.3130557688715736,14,High Risk,24.0384578704834
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.92353395200429,0.46820191949072437,26.740500116146993,1357,1.416020201772998,10,High Risk,32.808406829833984
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.83068685439102,0.4445956063891771,31.450145504760496,1280,0.3844993570194526,122,Medium Risk,67.41735076904297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.0733041685122,0.6014084501320414,34.27453934239175,1928,0.5507024611384321,58,High Risk,37.17207336425781
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.7305950027585,0.5605597108837392,37.60019309099958,686,1.1053722201888607,40,High Risk,18.261606216430664
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.53551787820128,0.439460857514303,28.6814213157608,1968,0.7303761375553967,8,Medium Risk,52.987754821777344
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.98947866987855,0.5468375702183663,33.94910211249718,2909,0.6049963788836865,117,High Risk,38.81856918334961
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.22327619267158,0.602577134045588,29.599426900851736,3207,0.6543487061027264,145,Medium Risk,52.82283020019531
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.87279871905244,0.5215136823941104,29.028335699811727,1774,0.6870609170863207,34,Medium Risk,47.17177200317383
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.56372290474965,0.7321210275718762,34.540320140505465,3278,1.3184037539096094,111,High Risk,37.485313415527344
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.8464899242832,0.5502917941093226,33.807887476211526,2862,0.4639455977304345,101,Medium Risk,55.43220138549805
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.36272887010125,0.6915058435247763,39.91250710108676,2481,1.1506931962921425,129,Low Risk,81.93215942382812
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.81541687661677,0.6164620290682443,38.48818974398515,1744,0.9633839722894892,50,High Risk,38.29522705078125
M015,56.37541083743484,0.3260739004816286,20.14076468773077,74.11723947710712,0.5440747615471894,35.473405608479894,3025,0.6558121723773582,113,High Risk,33.648990631103516
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.19012509809325,0.735468225897939,34.850649493352655,3249,0.8037370277355318,119,High Risk,26.038318634033203
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.63447214484447,0.5445348531389366,32.15077759750106,1002,0.6074483323133497,55,Medium Risk,69.25211334228516
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.79518012741474,0.56613589304916,30.344287141991995,866,1.0338164530388163,26,Medium Risk,60.107017517089844
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.34839916052542,0.4974018655469636,30.292782728430723,1318,0.3979130164802884,41,High Risk,16.437297821044922
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.204470048831176,0.3148428213591767,22.175551477004756,1434,0.3062218353287841,3,High Risk,37.990909576416016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.31408660435865,0.590783284987116,31.187233898378956,1703,1.0534732979383632,33,Medium Risk,48.805843353271484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.06302665103433,0.618785577157334,29.56619992043427,1854,0.5331287442144507,65,High Risk,38.266517639160156
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.43678312710284,0.4690938738962305,35.066863117267026,902,0.3851291003999131,54,Low Risk,76.96025085449219
M024,57.87625906893272,0.4305838144420434,26.44518934517906,88.7740604625633,0.6320009630356639,34.88376104856746,3016,0.776140592656666,114,Medium Risk,62.00246810913086
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.05187837621786,0.5225123161211247,31.48457518148142,1670,0.3609222372472763,99,Low Risk,75.73875427246094
M026,65.55461294854933,0.44656400595581,26.49472886924639,87.39857223417295,0.8737172440684724,40.64057239795949,2714,1.363940578740792,111,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.2231521873528,0.44073998331888276,30.45767843133375,1888,0.3331401262484456,75,Medium Risk,41.2403450012207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.42010989083215,0.46139611066022607,30.96506251977157,849,0.9946378746090704,15,Medium Risk,53.29891586303711
M029,61.99680655040598,0.4165631715701782,26.410719388698883,82.78470410729891,0.6675124410521455,33.91737840647053,2801,0.8261689476217042,89,Low Risk,72.73197174072266
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.16786705926862,0.662111844162568,34.859474914858524,2545,1.1064313623542392,42,Low Risk,79.12211608886719
