machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,86.92488080906065,0.7482177933068255,35.264598086179895,2235,0.7736297601713666,92,High Risk,31.50058937072754
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.73889214883494,0.8794630577974477,37.30948635407084,2612,1.3130557688715736,58,High Risk,36.36435317993164
M003,68.23844269050346,0.3993251387631033,24.680995077981915,91.80484339584166,0.8721145919757936,36.731809852993045,2472,1.416020201772998,69,High Risk,7.208693027496338
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.66478687792932,0.38309326639724817,25.336531515449924,2394,0.3844993570194526,20,Medium Risk,56.47838592529297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.33831058288068,0.6890457522053643,36.243074905509346,3062,0.5507024611384321,82,Low Risk,83.09507751464844
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.36171735733703,0.6118848318167573,39.143706165022124,1767,1.1053722201888607,51,High Risk,30.162090301513672
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.1324550017594,0.4896916473090738,29.82949237124802,3077,0.7303761375553967,21,Medium Risk,51.251434326171875
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.61261866089406,0.4635880939383896,35.33148786210872,4029,0.6049963788836865,51,High Risk,27.522491455078125
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.43082877269872,0.6064691164123746,35.92993321223999,4293,0.6543487061027264,84,Medium Risk,51.58510971069336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.21930101876349,0.6516790824054426,32.10858978417252,2900,0.6870609170863207,70,Medium Risk,47.720211029052734
M011,62.68291153593769,0.4369233289997705,29.084186816525243,82.49299439947605,0.8758450002613694,39.838259414903376,4386,1.3184037539096094,64,High Risk,14.499813079833984
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.50021851683972,0.5231802374593658,35.602976783752254,3993,0.4639455977304345,52,High Risk,28.551166534423828
M013,66.20981135783018,0.394217585880588,27.892521882670145,71.23009226995548,0.5013960668724662,30.800922712674627,3570,1.1506931962921425,19,High Risk,14.038843154907227
M014,55.43359877671101,0.3849448152205356,32.69393096744202,73.79130150770926,0.7476921877138639,42.08967256924582,2877,0.9633839722894892,73,Medium Risk,64.38858795166016
M015,56.37541083743484,0.3260739004816286,20.14076468773077,65.61680854860681,0.5058082204240385,24.510614218462827,4121,0.6558121723773582,53,Medium Risk,41.26960754394531
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.35486289058284,0.4033597934007174,31.350802326592643,4347,0.8037370277355318,11,Low Risk,71.76239776611328
M017,59.93584439832788,0.3769680614520106,28.261141204714512,78.01616600314652,0.751884256953491,37.13811128190383,2127,0.6074483323133497,122,High Risk,23.732751846313477
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.53579739063315,0.5513729463041771,29.507894168981327,1951,1.0338164530388163,17,High Risk,34.85135269165039
M019,60.45987962239394,0.4171809144784231,28.275282329606508,72.2287355496605,0.6689888958603601,34.26670096956209,2464,0.3979130164802884,118,Medium Risk,55.654205322265625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.35124896813257,0.45709176519203204,25.619066727194753,2532,0.3062218353287841,93,Low Risk,74.4782943725586
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.91915153789796,0.7285616951985198,34.89776087523521,2803,1.0534732979383632,54,High Risk,16.867101669311523
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.38172820555049,0.6922961928258622,36.26544964924553,2943,0.5331287442144507,117,Low Risk,86.67764282226562
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.35244317981342,0.509434076783295,36.12965741871719,2025,0.3851291003999131,72,High Risk,30.14487648010254
M024,57.87625906893272,0.4305838144420434,26.44518934517906,79.26112109168095,0.8628408718640767,37.24252868896436,4153,0.776140592656666,111,High Risk,25.97694969177246
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.95039040551378,0.4660376656939706,25.937189410224168,2762,0.3609222372472763,8,Medium Risk,56.004844665527344
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.38197980603384,0.5348471968089018,28.29336942276566,3806,1.363940578740792,13,Medium Risk,40.72598648071289
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.77919474410223,0.6550244155195536,35.60535528301003,2990,0.3331401262484456,205,Low Risk,88.12791442871094
M028,66.87849009172837,0.3845393812074393,28.986253328979053,88.19449183022589,0.7825411234732212,38.2949955295742,1955,0.9946378746090704,81,High Risk,18.538070678710938
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.75730635014236,0.460519370913288,27.247898092450825,3922,0.8261689476217042,10,Medium Risk,50.49931335449219
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.43119782937002,0.4961054050371771,30.740311772583528,3644,1.1064313623542392,8,Medium Risk,55.14373779296875
