machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.92589079975005,0.6369176767909733,33.806074672324115,1061,0.7736297601713666,101,High Risk,14.06099796295166
M002,64.30867849414408,0.4926139092254469,27.44302307000855,65.83563176434555,0.5278757090988507,28.380297690886913,1438,1.3130557688715736,5,High Risk,26.433473587036133
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.5184993574808,0.40491114897211294,24.764300836513748,1270,1.416020201772998,1,Medium Risk,49.06163024902344
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.0012504728931,0.4268126110001703,31.049436797020828,1194,0.3844993570194526,113,Medium Risk,47.65953826904297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.93433260865073,0.5761668611710461,33.630202873917376,1850,0.5507024611384321,49,Medium Risk,46.47231674194336
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.46948401925236,0.5099333281253635,36.33751466506017,613,1.1053722201888607,31,High Risk,26.297563552856445
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.86647260351563,0.5435858508596668,38.1664505174809,1885,0.7303761375553967,108,High Risk,14.57170295715332
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.49678538302486,0.5228791915224419,33.265349501691894,2831,0.6049963788836865,108,High Risk,36.86397171020508
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.88572787400544,0.5790024302214118,28.71563168355894,3133,0.6543487061027264,136,Medium Risk,41.20813751220703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.19281278020897,0.4877937192242189,28.311915994334978,1704,0.6870609170863207,25,Medium Risk,43.086387634277344
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.40062780495056,0.6707131131690557,33.16458252600053,3202,1.3184037539096094,102,Low Risk,87.19126892089844
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.67381424874394,0.5314724346232766,33.20735002968141,2783,0.4639455977304345,92,Medium Risk,40.62624740600586
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.78259332272569,0.6347424693902488,38.64766850992575,2396,1.1506931962921425,120,High Risk,20.018041610717773
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.8264131848629,0.5741599437435695,37.27694821918026,1661,0.9633839722894892,41,Low Risk,91.6347427368164
M015,56.37541083743484,0.3260739004816286,20.14076468773077,72.67542369696481,0.5102428306847092,34.77560348932982,2945,0.6558121723773582,104,Medium Risk,54.16436004638672
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.33603226512078,0.6968180493279271,34.04217494283144,3173,0.8037370277355318,110,Low Risk,89.34870147705078
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.20507422103881,0.5239585319829049,31.496453646519395,928,0.6074483323133497,46,Low Risk,75.97907257080078
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.8199352479534,0.5267439755756099,29.051341359654206,792,1.0338164530388163,17,Medium Risk,51.323211669921875
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.59579413133193,0.47759315297273996,29.871171677827842,1238,0.3979130164802884,32,Medium Risk,44.64452362060547
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.18941000418555,0.4191472178846601,27.68107482215481,1350,0.3062218353287841,55,High Risk,12.77901554107666
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.99007297676945,0.5473080396830262,30.15886007237622,1622,1.0534732979383632,24,High Risk,38.756649017333984
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.05081083110005,0.5952635010097393,28.946416215446085,1770,0.5331287442144507,56,High Risk,36.92385482788086
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.5601906059944,0.45157052471763476,34.707873953849756,830,0.3851291003999131,45,Medium Risk,69.38044738769531
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.99578301922907,0.6012475834793243,34.02181572243146,2943,0.776140592656666,105,Medium Risk,59.53190231323242
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.38147536201363,0.5040064277230324,31.143673158736345,1598,0.3609222372472763,90,Medium Risk,55.69163513183594
M026,65.55461294854933,0.44656400595581,26.49472886924639,84.41712705436268,0.824944400478839,38.95703710102249,2645,1.363940578740792,102,High Risk,9.155427932739258
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.5231638005973,0.4260387465352074,30.1325956128569,1814,0.3331401262484456,66,Medium Risk,45.136444091796875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.62354145166843,0.4128308417995858,29.80179032285453,764,0.9946378746090704,6,High Risk,39.38008117675781
M029,61.99680655040598,0.4165631715701782,26.410719388698883,80.90481864368917,0.6336982406351654,32.88594092123007,2718,0.8261689476217042,80,High Risk,36.04715347290039
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.75516907380235,0.6153055825303579,33.64723506292828,2462,1.1064313623542392,33,High Risk,34.284488677978516
