machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.50553021881787,0.4356999371072424,28.26022175426046,1224,0.7736297601713666,16,Medium Risk,51.953147888183594
M002,64.30867849414408,0.4926139092254469,27.44302307000855,71.76680128432031,0.6486605104551724,30.995397094026657,1578,1.3130557688715736,23,High Risk,19.34124755859375
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.57420332006004,0.40463193737171016,24.94216422544726,1422,1.416020201772998,1,Medium Risk,48.53961944580078
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.61514928204012,0.347114453552205,24.411380127757987,1359,0.3844993570194526,0,Medium Risk,50.957862854003906
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.51714953108936,0.6281929662552496,34.791015308505095,2000,0.5507024611384321,67,High Risk,39.30610275268555
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.09261294500973,0.38110703220640935,33.41651696863203,761,1.1053722201888607,8,Low Risk,91.11914825439453
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.40356000125134,0.47602801010820783,29.491196660505203,2040,0.7303761375553967,17,Medium Risk,63.3916015625
M008,68.83717364576455,0.3020164938060112,31.01059869367608,77.16334680698725,0.5721143326441955,34.7107235644331,2991,0.6049963788836865,126,High Risk,27.622169494628906
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.62113133981475,0.637529769760126,30.200197277530787,3277,0.6543487061027264,154,Medium Risk,64.22373962402344
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.51141597929332,0.5494943427959028,29.83527339745438,1862,0.6870609170863207,43,High Risk,35.370880126953125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,82.55822210383431,0.8006514581104331,35.74119633352645,3358,1.3184037539096094,120,High Risk,27.383995056152344
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.77363518308563,0.5660706628652886,34.28054168960513,2941,0.4639455977304345,110,Medium Risk,51.078033447265625
M013,66.20981135783018,0.394217585880588,27.892521882670145,83.94733233523196,0.7379011001515997,41.335260261890554,2555,1.1506931962921425,138,High Risk,36.853389739990234
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.72781480604092,0.40756739896770067,33.17636329181539,1818,0.9633839722894892,5,Medium Risk,66.82543182373047
M015,56.37541083743484,0.3260739004816286,20.14076468773077,75.86206911064237,0.5678195800326622,36.098569844293245,3102,0.6558121723773582,122,High Risk,36.14494323730469
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.97423958945117,0.7639948834618452,35.82824129693345,3332,0.8037370277355318,128,High Risk,39.90904235839844
M017,59.93584439832788,0.3769680614520106,28.261141204714512,60.171024336061684,0.3791265416292997,28.359071493373722,1084,0.6074483323133497,1,Medium Risk,42.70317459106445
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.2180320301964,0.6134682361522834,31.504239421463545,939,1.0338164530388163,35,Medium Risk,64.51337432861328
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.98210878645685,0.5168781292172938,30.729534182032417,1401,0.3979130164802884,50,High Risk,12.769532203674316
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.80080310706829,0.32803877747628785,22.567298682206783,1510,0.3062218353287841,12,High Risk,27.930355072021484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.29001178596947,0.4446923916498023,28.106507680725123,1781,1.0534732979383632,5,High Risk,37.388832092285156
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.40126683561598,0.6423717832899933,30.21481119572816,1926,0.5331287442144507,74,High Risk,21.956039428710938
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.26887274814429,0.4848042211719843,35.42527125020114,986,0.3851291003999131,63,High Risk,33.444862365722656
M024,57.87625906893272,0.4305838144420434,26.44518934517906,90.48681501164177,0.6680526633159023,35.702375878438914,3093,0.776140592656666,123,Medium Risk,69.88561248779297
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.81754640888009,0.5358918180665042,31.83874040463483,1745,0.3609222372472763,108,Medium Risk,48.32866668701172
M026,65.55461294854933,0.44656400595581,26.49472886924639,90.40531012829307,0.9323757875807294,42.50158690791257,2780,1.363940578740792,120,High Risk,30.1577205657959
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.97634702585054,0.4549559561484284,30.820627048553664,1962,0.3331401262484456,84,Medium Risk,46.294212341308594
M028,66.87849009172837,0.3845393812074393,28.986253328979053,72.57666592043883,0.5144748215115528,32.05229296395127,923,0.9946378746090704,24,Medium Risk,46.01451110839844
M029,61.99680655040598,0.4165631715701782,26.410719388698883,84.84195719735072,0.7085025531603355,34.88041599815184,2870,0.8261689476217042,98,High Risk,11.345195770263672
M030,63.54153125103362,0.448777256356118,29.539802299340067,78.03588621760589,0.7096620913413965,36.14864601389212,2621,1.1064313623542392,51,High Risk,11.317623138427734
