machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.04290798168996,0.4955479183562771,29.60086757060274,1341,0.7736297601713666,31,High Risk,19.67892074584961
M002,64.30867849414408,0.4926139092254469,27.44302307000855,77.6230341453758,0.7406911008362104,33.19765984927645,1704,1.3130557688715736,38,High Risk,25.737201690673828
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.57416698689434,0.5010097977817003,27.846790860985223,1565,1.416020201772998,16,High Risk,36.92621612548828
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.03444502342597,0.3773050564918872,25.064382018458467,1486,0.3844993570194526,15,Medium Risk,49.40187454223633
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.37025265519478,0.6751943491829928,35.94946698550436,2133,0.5507024611384321,82,Medium Risk,68.84965515136719
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.68313932037071,0.48077519209077735,35.46407256194427,883,1.1053722201888607,23,High Risk,36.12527084350586
M007,72.89606407753696,0.4104431797502378,27.783969635259,79.52081185164135,0.5217509846742955,30.8808391881647,2165,0.7303761375553967,32,High Risk,30.25847625732422
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.67025460334732,0.6112836570820332,35.87782702252441,3114,0.6049963788836865,141,Medium Risk,52.80338668823242
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.99109872951207,0.6914088771239367,31.415458099375957,3396,0.6543487061027264,169,Low Risk,78.41438293457031
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.61613489820951,0.6005428679667714,30.99631003367214,2003,0.6870609170863207,58,High Risk,22.48087501525879
M011,62.68291153593769,0.4369233289997705,29.084186816525243,66.17774315314536,0.49079528896002234,30.740590368881165,3477,1.3184037539096094,10,Medium Risk,55.355133056640625
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.30156453510814,0.6010610150647523,35.00188117238984,3066,0.4639455977304345,125,Medium Risk,56.28620529174805
M013,66.20981135783018,0.394217585880588,27.892521882670145,87.84450156736136,0.8267847343413159,43.60097836769533,2683,1.1506931962921425,153,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.55423111930843,0.4728409422442838,35.10506425019712,1939,0.9633839722894892,20,Low Risk,73.81879425048828
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.02872466953454,0.6185779909313894,37.40276178379415,3228,0.6558121723773582,137,Low Risk,72.74138641357422
M016,62.188562353795135,0.3640077895802646,30.465707513125672,82.98346846886598,0.8226293376706275,37.312992191595626,3454,0.8037370277355318,143,High Risk,19.225322723388672
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.45589366453245,0.4300004658280663,29.459504792053316,1226,0.6074483323133497,16,Medium Risk,56.829620361328125
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.00146653468884,0.6825127914669223,33.562956430220744,1068,1.0338164530388163,50,Medium Risk,42.83057403564453
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.712743040144595,0.44542171013847454,28.780108534762707,1535,0.3979130164802884,12,Medium Risk,42.936248779296875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.09889561399353,0.3498632649661144,23.17926949363506,1626,0.3062218353287841,27,Medium Risk,42.818538665771484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.50698781851237,0.5278144815503987,29.788591399570304,1908,1.0534732979383632,20,High Risk,37.91523742675781
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.43181421921433,0.41082605777499975,29.764442818379656,2051,0.5331287442144507,11,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.87368473985883,0.5139603920778353,36.15231158663758,1113,0.3851291003999131,78,High Risk,14.92013931274414
M024,57.87625906893272,0.4305838144420434,26.44518934517906,58.70834771339039,0.44792288427723326,26.953204330601384,3231,0.776140592656666,5,Low Risk,77.40558624267578
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.10674743999566,0.5647103659853776,32.53326738125026,1867,0.3609222372472763,123,Medium Risk,47.9776496887207
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.02848325677496,0.5094943656511305,28.049926738308248,2904,1.363940578740792,9,High Risk,37.976783752441406
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.07055826522551,0.47913005710437023,31.48311285863308,2091,0.3331401262484456,99,Medium Risk,59.50224304199219
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.08778052291188,0.5933880889117638,33.860994788989565,1054,0.9946378746090704,39,High Risk,18.649429321289062
M029,61.99680655040598,0.4165631715701782,26.410719388698883,88.0598045285508,0.7744665968492933,36.4802038790349,3010,0.8261689476217042,113,Medium Risk,55.51588439941406
M030,63.54153125103362,0.448777256356118,29.539802299340067,82.17442869125603,0.7888313096258568,38.0287111589877,2749,1.1064313623542392,66,High Risk,28.315555572509766
