machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.55988274328038,0.4906119123002477,29.429339129121484,1327,0.7736297601713666,29,High Risk,24.624420166015625
M002,64.30867849414408,0.4926139092254469,27.44302307000855,76.76398589195836,0.7283420883929228,32.95118180767651,1688,1.3130557688715736,36,High Risk,26.699077606201172
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.6697265251583,0.4855878803434661,27.564046732660906,1547,1.416020201772998,14,High Risk,24.41168975830078
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.79656251945637,0.372238631740949,24.99089968868487,1472,0.3844993570194526,13,Medium Risk,41.8672981262207
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.093986589623,0.6684959193968163,35.7529591455054,2114,0.5507024611384321,80,Medium Risk,56.50514221191406
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.08594917854028,0.464954298812475,35.15935583827583,869,1.1053722201888607,21,Low Risk,73.23955535888672
M007,72.89606407753696,0.4104431797502378,27.783969635259,78.99520955787636,0.5181222107403369,30.73836280497821,2148,0.7303761375553967,30,High Risk,31.2589168548584
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.3791221676434,0.6039269740920863,35.697944414743,3097,0.6049963788836865,139,Medium Risk,42.77660369873047
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.63757099058752,0.6833628944308194,31.231686821465427,3381,0.6543487061027264,167,Medium Risk,60.43054962158203
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.30985278064327,0.5930639597720336,30.869966320939056,1982,0.6870609170863207,56,High Risk,23.038846969604492
M011,62.68291153593769,0.4369233289997705,29.084186816525243,65.70750891235166,0.4774877598639029,30.298608558898643,3462,1.3184037539096094,8,Medium Risk,41.49549102783203
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.08978160638691,0.5951936622799868,34.90565287502252,3047,0.4639455977304345,123,Medium Risk,54.1188850402832
M013,66.20981135783018,0.394217585880588,27.892521882670145,87.40152176814861,0.8102721346912105,43.302835696219354,2668,1.1506931962921425,151,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.054142266255674,0.4602200752732402,34.854544299309495,1923,0.9633839722894892,18,Low Risk,73.90742492675781
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.68054517237007,0.612548889821001,37.15183349196759,3213,0.6558121723773582,135,Low Risk,73.66949462890625
M016,62.188562353795135,0.3640077895802646,30.465707513125672,82.79465759375216,0.8159039594326299,37.11633689744196,3435,0.8037370277355318,141,High Risk,21.62741470336914
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.14234063712195,0.4239824108055961,29.333054241866602,1206,0.6074483323133497,14,Medium Risk,51.81890106201172
M018,66.57123666297637,0.4528561113109458,27.1029779486024,78.29348664706276,0.6749022563185317,33.21184999776366,1053,1.0338164530388163,48,High Risk,39.563621520996094
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.45813681185356,0.44080149342702035,28.726352010243197,1520,0.3979130164802884,10,High Risk,38.29963302612305
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.88891694098609,0.3482243237728224,23.122884298799164,1613,0.3062218353287841,25,Medium Risk,44.13103485107422
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.82464768404344,0.518492491161818,29.601536551859688,1890,1.0534732979383632,18,High Risk,33.799774169921875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.18067640867963,0.4034103933570061,29.673724319347865,2035,0.5331287442144507,9,Low Risk,79.38394165039062
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.70304036998908,0.5107323068100393,36.086697407045165,1092,0.3851291003999131,76,High Risk,18.352371215820312
M024,57.87625906893272,0.4305838144420434,26.44518934517906,58.38209342098204,0.44352541982870947,26.73874738072731,3213,0.776140592656666,3,Low Risk,76.69507598876953
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.93038391175446,0.5604851387318738,32.42533930659767,1849,0.3609222372472763,121,Medium Risk,59.0418815612793
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.01289696510564,0.49842986842841197,27.850141959795685,2888,1.363940578740792,7,Medium Risk,48.20561981201172
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.92318090527,0.47554124251058966,31.40096844145109,2072,0.3331401262484456,97,Low Risk,83.84681701660156
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.61625956006854,0.5833375162471135,33.605236000532464,1038,0.9946378746090704,37,High Risk,14.114612579345703
M029,61.99680655040598,0.4165631715701782,26.410719388698883,87.60342869277194,0.7646919808891502,36.238378984155425,2992,0.8261689476217042,111,High Risk,36.26185607910156
M030,63.54153125103362,0.448777256356118,29.539802299340067,81.83448581870796,0.7797174355466809,37.79455796490586,2730,1.1064313623542392,64,High Risk,24.795991897583008
