machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,78.07030214848366,0.5733570690679816,31.54759892094837,1884,0.7736297601713666,50,Medium Risk,41.44554901123047
M002,64.30867849414408,0.4926139092254469,27.44302307000855,69.67044863574884,0.6004112589684927,29.62088755957372,2256,1.3130557688715736,16,High Risk,27.563232421875
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.03896819425886,0.5909927028228426,29.629878505840047,2108,1.416020201772998,27,High Risk,29.312955856323242
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.00534057729286,0.5066650879130434,27.98798167297441,2035,0.3844993570194526,79,High Risk,26.427947998046875
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.19237212177691,0.5644179955715414,33.309693731123424,2698,0.5507024611384321,40,Medium Risk,41.50539779663086
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.4848121137965,0.38933064143393337,33.34972613123188,1415,1.1053722201888607,9,Low Risk,84.61104583740234
M007,72.89606407753696,0.4104431797502378,27.783969635259,91.67846675329342,0.765539889712627,37.04118875553323,2710,0.7303761375553967,96,High Risk,5.509334564208984
M008,68.83717364576455,0.3020164938060112,31.01059869367608,70.09747522526925,0.3296512715143289,31.77998070244939,3684,0.6049963788836865,9,High Risk,26.552677154541016
M009,62.65262807032524,0.3335906975550785,29.084908075142906,69.23425697377124,0.4700468286569594,32.63693960081825,3936,0.6543487061027264,42,Medium Risk,69.90504455566406
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.9300842802819,0.5063784861153043,28.531722599417034,2555,0.6870609170863207,28,High Risk,30.85602569580078
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.68019435117277,0.5852066904517367,32.72963513244876,4029,1.3184037539096094,22,Medium Risk,43.16710662841797
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.74140617116892,0.43245685180529,33.14496125109256,3601,0.4639455977304345,10,Medium Risk,57.40648651123047
M013,66.20981135783018,0.394217585880588,27.892521882670145,80.39887440420104,0.6851161525169749,34.565223553529805,3207,1.1506931962921425,47,Low Risk,91.64920043945312
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.999558708146296,0.5373646496849481,36.63192927994366,2502,0.9633839722894892,31,Low Risk,75.5299301147461
M015,56.37541083743484,0.3260739004816286,20.14076468773077,58.19639776086851,0.3643013243136412,20.929482158459823,3763,0.6558121723773582,11,Medium Risk,59.491455078125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,74.2144711327321,0.6020559144630874,36.547488122274146,3988,0.8037370277355318,61,Medium Risk,62.94038391113281
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.0330000587011,0.6243664801861541,34.04169861196227,1768,0.6074483323133497,80,Medium Risk,41.376407623291016
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.65556752014041,0.6079913890030707,31.065186679923126,1595,1.0338164530388163,30,High Risk,38.361610412597656
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.42963322755685,0.5804289083213982,32.10395957193085,2110,0.3979130164802884,76,High Risk,29.777830123901367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.08600961566329,0.39039395901131496,24.093937188947404,2172,0.3062218353287841,51,High Risk,34.69572830200195
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.49624039279472,0.49242275432849053,28.842727041589473,2455,1.0534732979383632,12,Medium Risk,48.41755676269531
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.60006933435116,0.5782848226787716,33.60183540107123,2582,0.5331287442144507,75,High Risk,36.34825897216797
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.25939575245178,0.43033505407732403,33.965189402726665,1672,0.3851291003999131,30,Medium Risk,53.12364196777344
M024,57.87625906893272,0.4305838144420434,26.44518934517906,70.68545676795789,0.6851970019354334,33.17863757720354,3777,0.776140592656666,69,Low Risk,70.78469848632812
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.14899837050775,0.668739071489866,35.44988657030456,2418,0.3609222372472763,187,Medium Risk,65.1341781616211
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.03551513730856,0.48938633055193753,27.35692170302637,3435,1.363940578740792,6,Medium Risk,46.76509475708008
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.4661579665002,0.5819277562572939,34.08116409060466,2638,0.3331401262484456,163,High Risk,30.7098445892334
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.83929830827475,0.5814799794338189,33.344432434291335,1598,0.9946378746090704,39,High Risk,26.066118240356445
M029,61.99680655040598,0.4165631715701782,26.410719388698883,71.17759767890747,0.6130740856489663,31.114853384089027,3559,0.8261689476217042,46,Medium Risk,40.61662673950195
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.98278785773927,0.5376182858654458,31.447615453983058,3295,1.1064313623542392,15,Low Risk,74.27758026123047
