machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.44432639534395,0.4443598628085824,28.270643095568136,1602,0.7736297601713666,17,High Risk,26.884763717651367
M002,64.30867849414408,0.4926139092254469,27.44302307000855,88.14058402905917,0.9302271843781844,38.94728682334628,1972,1.3130557688715736,69,High Risk,17.87512969970703
M003,68.23844269050346,0.3993251387631033,24.680995077981915,84.20709957920002,0.7171187223937513,33.37811435089817,1828,1.416020201772998,47,High Risk,6.821423530578613
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.95110739314751,0.44304296887844646,26.504414573716833,1740,0.3844993570194526,46,Medium Risk,43.57889175415039
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.959959751711,0.4604445298050776,30.94618532020274,2410,0.5507024611384321,7,Medium Risk,49.773807525634766
M006,63.8293152152541,0.3389578175014489,32.06872008571247,79.20691679072344,0.6342750632250576,39.44975941962207,1125,1.1053722201888607,54,High Risk,21.34576416015625
M007,72.89606407753696,0.4104431797502378,27.783969635259,85.18983127079515,0.6505059548521567,33.97815555869559,2433,0.7303761375553967,63,High Risk,18.4760684967041
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.12506785612602,0.7088142718047298,38.193722338027136,3383,0.6049963788836865,172,High Risk,2.7432799339294434
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.83495187114988,0.36002199601638524,29.739608609377775,3671,0.6543487061027264,9,Medium Risk,44.7549934387207
M010,67.71280021792982,0.4098430617934562,26.06464073618463,84.01379843846387,0.7088104114608794,33.74059027872999,2269,0.6870609170863207,89,High Risk,25.310157775878906
M011,62.68291153593769,0.4369233289997705,29.084186816525243,76.35949708127035,0.7037225738583843,35.87490943171697,3748,1.3184037539096094,41,Low Risk,81.90945434570312
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.80186409949978,0.6723112022597454,36.734391498732386,3333,0.4639455977304345,156,Low Risk,93.74054718017578
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.24806712888213,0.4874818630530817,29.871118065226725,2941,1.1506931962921425,14,Medium Risk,67.50988006591797
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.26418148149008,0.6217148085857419,38.850583374050835,2222,0.9633839722894892,51,High Risk,12.868642807006836
M015,56.37541083743484,0.3260739004816286,20.14076468773077,82.31199558380216,0.70726864845412,39.87712776632543,3491,0.6558121723773582,168,High Risk,4.016155242919922
M016,62.188562353795135,0.3640077895802646,30.465707513125672,67.6030157534006,0.4712334751062222,33.383739044109106,3715,0.8037370277355318,28,Low Risk,74.02296447753906
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.20725390164688,0.5194721397872005,31.71288715379814,1499,0.6074483323133497,47,High Risk,39.64081954956055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.26547063164274,0.5332043550122942,29.30155830400545,1321,1.0338164530388163,18,High Risk,9.694040298461914
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.9186730574001,0.5054576260492206,30.39569199358039,1808,0.3979130164802884,43,High Risk,38.4526252746582
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.338366497487115,0.3395159980653236,22.816065509197607,1887,0.3062218353287841,18,High Risk,36.7004508972168
M021,72.32824384460777,0.4162041984697398,27.340984336487463,86.26111748796153,0.6748026874291526,33.57769494060813,2184,1.0534732979383632,51,Medium Risk,63.047821044921875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.14485085678326,0.5001209809851562,31.403627473814954,2300,0.5331287442144507,42,Medium Risk,69.75364685058594
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.97953123583311,0.5761629435254225,37.6930850597499,1393,0.3851291003999131,109,High Risk,5.40006160736084
M024,57.87625906893272,0.4305838144420434,26.44518934517906,64.67933963821372,0.5582779877150728,29.994436411728387,3501,0.776140592656666,36,High Risk,38.67601013183594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.16006256234151,0.6171251344306502,34.081369078383375,2144,0.3609222372472763,154,High Risk,34.2113037109375
M026,65.55461294854933,0.44656400595581,26.49472886924639,78.55826084164585,0.7204875102154563,33.53466162137738,3153,1.363940578740792,40,High Risk,12.925052642822266
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.71596555773012,0.5259395984557688,32.78492943305452,2355,0.3331401262484456,130,High Risk,32.690589904785156
M028,66.87849009172837,0.3845393812074393,28.986253328979053,68.41667110404046,0.41438654529684565,29.71211401745916,1315,0.9946378746090704,6,Medium Risk,46.961570739746094
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.60813138597774,0.47001285119201675,27.741789359303553,3273,0.8261689476217042,13,Medium Risk,58.961517333984375
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.22404266202433,0.6200396111824773,33.44053327086819,3012,1.1064313623542392,28,Medium Risk,43.17428970336914
