machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.52712937253622,0.4825298482862711,29.191103955769268,1669,0.7736297601713666,25,Medium Risk,40.33969497680664
M002,64.30867849414408,0.4926139092254469,27.44302307000855,90.58823418576819,0.9855721689662276,40.24859983443542,2044,1.3130557688715736,77,High Risk,29.01390266418457
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.88467908700183,0.4165046207118062,25.06959883982053,1896,1.416020201772998,2,High Risk,39.52521514892578
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.54703844664694,0.4606867631192748,26.81294588536179,1814,0.3844993570194526,54,High Risk,37.14838790893555
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.99724933378361,0.4822190727854003,31.602732717908978,2476,0.5507024611384321,15,Medium Risk,69.99113464355469
M006,63.8293152152541,0.3389578175014489,32.06872008571247,81.00342910181182,0.6761495531176184,40.45603124211462,1196,1.1053722201888607,62,Medium Risk,60.762916564941406
M007,72.89606407753696,0.4104431797502378,27.783969635259,86.87521936240881,0.6782729101771551,34.57892834330628,2499,0.7303761375553967,71,Low Risk,85.95668029785156
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.14636616626112,0.7359298698419098,38.90291316985936,3449,0.6049963788836865,180,High Risk,1.7034590244293213
M009,62.65262807032524,0.3335906975550785,29.084908075142906,65.27624847993549,0.38489055373056713,30.500640631509995,3739,0.6543487061027264,17,Low Risk,70.40369415283203
M010,67.71280021792982,0.4098430617934562,26.06464073618463,68.29078512983664,0.42233496258646835,26.383935400568078,2335,0.6870609170863207,3,High Risk,21.425569534301758
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.10305242039722,0.7546081887751032,37.28957918825104,3812,1.3184037539096094,49,High Risk,22.16905403137207
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.81751036299889,0.690646731136135,37.1367500726571,3402,0.4639455977304345,164,Low Risk,87.30070495605469
M013,66.20981135783018,0.394217585880588,27.892521882670145,72.80783726849916,0.5398496307239775,31.33943376674933,3009,1.1506931962921425,22,Medium Risk,54.952003479003906
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.91889743761959,0.4144654976180689,33.429155604050024,2288,0.9633839722894892,6,Low Risk,75.5187759399414
M015,56.37541083743484,0.3260739004816286,20.14076468773077,83.88612022994333,0.7348163811032926,40.65436973360462,3560,0.6558121723773582,176,High Risk,10.621416091918945
M016,62.188562353795135,0.3640077895802646,30.465707513125672,69.17503546503019,0.5072171352559618,34.05223487031558,3789,0.8037370277355318,36,High Risk,27.52743911743164
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.43538754664205,0.5442397056525953,32.21029102692336,1562,0.6074483323133497,55,Medium Risk,53.4585075378418
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.63466288351164,0.4821691751716577,27.85623226237169,1389,1.0338164530388163,5,High Risk,15.793127059936523
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.87622817324682,0.524840069059127,30.824452679864766,1875,0.3979130164802884,51,Medium Risk,57.103572845458984
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.94743593981072,0.3532561748382873,23.102116671040875,1962,0.3062218353287841,26,Medium Risk,49.41849136352539
M021,72.32824384460777,0.4162041984697398,27.340984336487463,88.61191543597262,0.7162990648947095,34.55094242585526,2246,1.0534732979383632,59,High Risk,27.91173553466797
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.39536166241976,0.5150143708921291,31.838181070469837,2372,0.5331287442144507,50,High Risk,32.46171569824219
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.91891679898497,0.3756862256000011,32.64254002080884,1463,0.3851291003999131,5,Low Risk,84.97404479980469
M024,57.87625906893272,0.4305838144420434,26.44518934517906,66.30088621777813,0.5861222073811413,30.69624013858091,3570,0.776140592656666,44,High Risk,35.136688232421875
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.93167763362376,0.6318699273135013,34.41228266750531,2210,0.3609222372472763,162,High Risk,32.67766189575195
M026,65.55461294854933,0.44656400595581,26.49472886924639,81.6930120811887,0.7755187410141626,34.826364083433084,3223,1.363940578740792,48,Medium Risk,49.82004928588867
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.36313842898333,0.5396008994900354,33.12884302995332,2426,0.3331401262484456,138,High Risk,28.72226905822754
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.59625460747095,0.4593792513060985,30.56599564105302,1385,0.9946378746090704,14,High Risk,10.419952392578125
M029,61.99680655040598,0.4165631715701782,26.410719388698883,66.05598359279095,0.5112723456106267,28.60131495881202,3341,0.8261689476217042,21,Medium Risk,43.756378173828125
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.45680317752412,0.6553884714894639,34.60394768854292,3089,1.1064313623542392,36,Low Risk,86.3804702758789
