machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,83.96967462065426,0.6857302264430511,34.035743317264775,2120,0.7736297601713666,78,Low Risk,83.3525390625
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.05080829776166,0.7894750862949297,34.645283711373985,2501,1.3130557688715736,44,High Risk,13.47826099395752
M003,68.23844269050346,0.3993251387631033,24.680995077981915,87.28916475532913,0.771089137929654,34.31761383325082,2346,1.416020201772998,55,High Risk,32.67861557006836
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.23975757077902,0.3577525023324556,24.73236333637467,2271,0.3844993570194526,6,Medium Risk,50.69184112548828
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.44064820429811,0.6509947511766471,35.2973116631934,2942,0.5507024611384321,68,Medium Risk,52.756248474121094
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.47642136497447,0.5308938123345641,37.26498486608357,1647,1.1053722201888607,37,Low Risk,80.1570816040039
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.16497156843548,0.4398827110623843,28.401973479468605,2962,0.7303761375553967,7,Medium Risk,50.73093032836914
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.61525530839437,0.42219612648567456,34.16857785596339,3917,0.6049963788836865,37,Medium Risk,46.103919982910156
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.14049533486076,0.5551590736571508,34.972910557126305,4175,0.6543487061027264,70,High Risk,36.782806396484375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.75587616253561,0.601599894762937,31.06047754127411,2782,0.6870609170863207,56,High Risk,29.721134185791016
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.3522194551444,0.7841186105350433,37.14458173100843,4274,1.3184037539096094,50,High Risk,27.915203094482422
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.86521792855723,0.49272645318123,34.67843907032436,3864,0.4639455977304345,38,Medium Risk,53.052330017089844
M013,66.20981135783018,0.394217585880588,27.892521882670145,67.13918292232997,0.42001333039403127,28.664148236236148,3456,1.1506931962921425,5,High Risk,36.757564544677734
M014,55.43359877671101,0.3849448152205356,32.69393096744202,70.4633756818779,0.6778455760876003,40.32492723699461,2759,0.9633839722894892,59,Medium Risk,45.56922149658203
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.7280174134345,0.4590775827154205,23.253510560976274,4002,0.6558121723773582,39,Medium Risk,46.08346939086914
M016,62.188562353795135,0.3640077895802646,30.465707513125672,80.22401335650846,0.7192063136635571,39.2795664785593,4231,0.8037370277355318,89,High Risk,3.690516948699951
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.80848666601175,0.7099410234105904,36.02967691602417,2004,0.6074483323133497,108,High Risk,13.039445877075195
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.38231183941554,0.4690663829311201,27.56240174413705,1835,1.0338164530388163,3,Medium Risk,65.11553192138672
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.0379004190997,0.638002349052919,33.512480430744574,2342,0.3979130164802884,104,High Risk,14.140105247497559
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.31178175449088,0.4335124977358148,25.14705834614937,2417,0.3062218353287841,79,Medium Risk,45.70735168457031
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.57365091546404,0.654255697705067,32.91980734218328,2698,1.0534732979383632,40,Medium Risk,50.44997787475586
M022,63.87111849756732,0.3807458859791842,29.07133771453524,77.4929385477285,0.6519504629926768,35.46254641453022,2823,0.5331287442144507,103,High Risk,29.40998649597168
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.90438575648488,0.48483911074707986,35.388648589284,1908,0.3851291003999131,58,High Risk,30.82162094116211
M024,57.87625906893272,0.4305838144420434,26.44518934517906,76.72841418343717,0.8091455008867046,35.6155078993846,4024,0.776140592656666,97,High Risk,17.899625778198242
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.649147096648,0.7150951465468047,36.58796621452321,2655,0.3609222372472763,215,High Risk,17.525314331054688
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.48946410945727,0.5065680172543472,27.814915783733834,3672,1.363940578740792,8,High Risk,16.976457595825195
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.58821937297618,0.6299132420913235,35.06466425606146,2876,0.3331401262484456,191,Medium Risk,45.615440368652344
M028,66.87849009172837,0.3845393812074393,28.986253328979053,84.46425068812303,0.7180960643061204,36.731588537934925,1837,0.9946378746090704,67,High Risk,15.842056274414062
M029,61.99680655040598,0.4165631715701782,26.410719388698883,76.49123184387584,0.7379097478510752,33.821658514201346,3801,0.8261689476217042,74,High Risk,17.058950424194336
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.76078628518808,0.690908227257773,35.087944829687466,3533,1.1064313623542392,43,Low Risk,79.37715911865234
