machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.96001401178455,0.4783242554113771,29.088152211570048,1301,0.7736297601713666,26,High Risk,27.880447387695312
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.80790958899138,0.708017632632109,32.520528301525495,1659,1.3130557688715736,33,High Risk,10.024505615234375
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.67873910731811,0.469486149758713,27.057912825468943,1523,1.416020201772998,11,Medium Risk,61.110572814941406
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.57273647788918,0.3669931164869915,24.839786490298177,1445,0.3844993570194526,10,Medium Risk,45.6644401550293
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.80837538730854,0.6591551141126115,35.5056748243194,2084,0.5507024611384321,77,Medium Risk,65.34144592285156
M006,63.8293152152541,0.3389578175014489,32.06872008571247,69.08676096146105,0.44815863111525134,34.85359658972624,843,1.1053722201888607,18,Low Risk,74.9026870727539
M007,72.89606407753696,0.4104431797502378,27.783969635259,78.51088327722078,0.506893386855569,30.49896707470655,2121,0.7303761375553967,27,High Risk,27.961427688598633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,78.90204814476789,0.595877361399512,35.45401733916111,3073,0.6049963788836865,136,Medium Risk,42.14068603515625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.14607620889012,0.6726892722667297,30.981685245354605,3357,0.6543487061027264,164,Medium Risk,56.5166015625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.54954238459455,0.5840618948022935,30.596327457079912,1953,0.6870609170863207,53,High Risk,24.23760223388672
M011,62.68291153593769,0.4369233289997705,29.084186816525243,64.41031539651047,0.45990459429522357,29.913597575918633,3436,1.3184037539096094,5,High Risk,34.664791107177734
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.75472603498456,0.5893446993483336,34.74666576065492,3023,0.4639455977304345,120,Medium Risk,58.95286178588867
M013,66.20981135783018,0.394217585880588,27.892521882670145,86.52815448461867,0.7948246197494262,42.917799936714914,2644,1.1506931962921425,148,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.309689441219454,0.4457146509020199,34.38551568690551,1903,0.9633839722894892,15,Low Risk,82.90657043457031
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.35780149548103,0.600509008344697,36.93586760998755,3189,0.6558121723773582,132,Low Risk,80.36697387695312
M016,62.188562353795135,0.3640077895802646,30.465707513125672,82.15074011721289,0.8003924317767391,36.838076822498834,3411,0.8037370277355318,138,High Risk,20.532697677612305
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.630490558484794,0.41324342378688295,29.078373359374794,1177,0.6074483323133497,11,Medium Risk,48.13798522949219
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.44913466464365,0.6580528230739132,32.84594938786763,1031,1.0338164530388163,45,Medium Risk,40.69134521484375
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.08199949013264,0.43380795137606776,28.56762899552512,1494,0.3979130164802884,7,High Risk,23.50316047668457
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.60512889430519,0.3439113561658216,23.024742909820834,1584,0.3062218353287841,22,Medium Risk,64.20379638671875
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.06905055049545,0.502831908836375,29.302483301930344,1860,1.0534732979383632,15,High Risk,34.374446868896484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.6658260639097,0.3938466840345416,29.564855496343338,2008,0.5331287442144507,6,Medium Risk,58.78464126586914
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.33342032415077,0.5045604739223155,35.9431700288825,1069,0.3851291003999131,73,High Risk,29.420089721679688
M024,57.87625906893272,0.4305838144420434,26.44518934517906,57.87625906893272,0.4305838144420434,26.44518934517906,3187,0.776140592656666,0,Medium Risk,67.54051208496094
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.64516938194468,0.5550003145663741,32.298690514975014,1826,0.3609222372472763,118,Medium Risk,69.61300659179688
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.78361575701199,0.4766534796141225,27.29944544669596,2860,1.363940578740792,4,Medium Risk,68.55396270751953
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.71714327515525,0.47070466220292606,31.23792878409407,2045,0.3331401262484456,94,Low Risk,84.12208557128906
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.19879072481542,0.5629507067059503,33.24246783144602,1012,0.9946378746090704,34,Medium Risk,58.80934143066406
M029,61.99680655040598,0.4165631715701782,26.410719388698883,86.8521838066822,0.7517326240666844,35.85954486012794,2961,0.8261689476217042,108,Medium Risk,43.474769592285156
M030,63.54153125103362,0.448777256356118,29.539802299340067,81.23002541454608,0.7602021574357145,37.34634997564172,2705,1.1064313623542392,61,High Risk,19.52570152282715
