machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.0054435809949,0.4062135292760622,27.474866037395977,1155,0.7736297601713666,8,Medium Risk,43.561100006103516
M002,64.30867849414408,0.4926139092254469,27.44302307000855,69.28180775603734,0.5827778152578791,29.75817228213086,1512,1.3130557688715736,15,High Risk,24.25444793701172
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.06822086173453,0.47740970250102466,26.86940153544335,1363,1.416020201772998,11,High Risk,12.976217269897461
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.97184245212294,0.445530920826563,31.472278164839114,1287,0.3844993570194526,123,Medium Risk,63.98065185546875
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.15680834956875,0.6028040129602201,34.308463488563476,1936,0.5507024611384321,59,High Risk,37.17207336425781
M006,63.8293152152541,0.3389578175014489,32.06872008571247,63.8293152152541,0.3389578175014489,32.06872008571247,693,1.1053722201888607,0,High Risk,22.698461532592773
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.79753688426315,0.441147762922988,28.735601659432184,1976,0.7303761375553967,9,Medium Risk,47.28255844116211
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.0561928814987,0.550979211465173,34.04524526362226,2916,0.6049963788836865,118,High Risk,38.81856918334961
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.40264124951958,0.6067923395998518,29.643150681618355,3216,0.6543487061027264,146,Medium Risk,52.82283020019531
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.97755604417135,0.5247493683851259,29.11396298678518,1785,0.6870609170863207,35,Medium Risk,47.17177200317383
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.90140774664235,0.7423525136480204,34.73074332324925,3284,1.3184037539096094,112,High Risk,35.189308166503906
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.98618508054854,0.5516000216934801,33.8634538128208,2872,0.4639455977304345,102,Medium Risk,55.62055206298828
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.55902936731637,0.6997379299632899,40.12115171303225,2487,1.1506931962921425,130,Low Risk,80.12934112548828
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.97167142867247,0.6210423096505368,38.616389198380276,1750,0.9633839722894892,51,High Risk,22.985654830932617
M015,56.37541083743484,0.3260739004816286,20.14076468773077,74.34706091692632,0.5487101819073344,35.51362551794805,3035,0.6558121723773582,114,High Risk,36.16678237915039
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.35929363330744,0.7370833056675545,34.944812774161385,3255,0.8037370277355318,120,High Risk,26.038318634033203
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.79960935655282,0.5486652182384253,32.23539395193089,1011,0.6074483323133497,56,Low Risk,82.23619842529297
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.13014155104774,0.5731935104118349,30.480231854075825,874,1.0338164530388163,27,High Risk,33.965919494628906
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.438856631059,0.49984355278254533,30.3543323934073,1328,0.3979130164802884,42,High Risk,15.567148208618164
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.294772974988774,0.3156882996669609,22.202408435044646,1442,0.3062218353287841,4,High Risk,37.990909576416016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.50254477682361,0.5950946907002896,31.34494242142329,1710,1.0534732979383632,34,Medium Risk,47.73942184448242
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.2452308108411,0.619888462852037,29.62409681272188,1862,0.5331287442144507,66,High Risk,30.414962768554688
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.57032793352575,0.47170589900163773,35.10022723864311,912,0.3851291003999131,55,Low Risk,73.76119995117188
M024,57.87625906893272,0.4305838144420434,26.44518934517906,88.99930160689567,0.6352755221620556,34.93017860564202,3022,0.776140592656666,115,Medium Risk,64.48523712158203
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.11009594291934,0.5250886428973973,31.537909831984564,1678,0.3609222372472763,100,Medium Risk,56.459808349609375
M026,65.55461294854933,0.44656400595581,26.49472886924639,87.63033839574189,0.8820045326872368,40.87217192202991,2722,1.363940578740792,112,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.3441088759679,0.4420963690868753,30.481532002883736,1895,0.3331401262484456,76,Medium Risk,41.2403450012207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.57299572268093,0.4656332474625622,31.041488019003665,858,0.9946378746090704,16,Medium Risk,53.29891586303711
M029,61.99680655040598,0.4165631715701782,26.410719388698883,83.00968704811913,0.6719040374493757,34.0624267059413,2807,0.8261689476217042,90,Low Risk,72.73197174072266
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.45950449555325,0.6686787000493087,35.03266010131227,2553,1.1064313623542392,43,Low Risk,73.95075225830078
