machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.4875315894432,0.39703070842469795,27.258000834412766,1143,0.7736297601713666,6,High Risk,31.024873733520508
M002,64.30867849414408,0.4926139092254469,27.44302307000855,68.56770167431067,0.5711389705140896,29.480912484205934,1497,1.3130557688715736,13,High Risk,21.92905044555664
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.54069702727008,0.45917454967334237,26.51668188652788,1346,1.416020201772998,9,High Risk,14.54373550415039
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.75779936825647,0.4429804189753946,31.418856615111217,1271,0.3844993570194526,121,Medium Risk,67.41735076904297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.95993680937778,0.5984545585934286,34.22734857472789,1920,0.5507024611384321,57,High Risk,36.816932678222656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.5514952881989,0.5577039455509293,37.52584082847322,680,1.1053722201888607,39,Medium Risk,62.5279426574707
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.36946805974969,0.43569114005450915,28.541255743845067,1959,0.7303761375553967,7,Medium Risk,44.899497985839844
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.81673459214522,0.5436848074801396,33.88816674416917,2898,0.6049963788836865,116,High Risk,37.9918212890625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.09122302321882,0.5990677232250302,29.50984587657109,3198,0.6543487061027264,144,Medium Risk,57.591796875
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.66729782239754,0.5188389271836427,28.975021085499954,1764,0.6870609170863207,33,Medium Risk,42.89567565917969
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.19110783592394,0.7278572063534533,34.3332448684469,3271,1.3184037539096094,110,High Risk,36.92173385620117
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.72623458229084,0.5481140191444868,33.77213562411048,2855,0.4639455977304345,100,Medium Risk,48.392059326171875
M013,66.20981135783018,0.394217585880588,27.892521882670145,81.12452291754529,0.6834870157818168,39.85339601885842,2472,1.1506931962921425,128,Low Risk,75.9815673828125
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.46980270639706,0.6102046763420854,38.35634489074943,1735,0.9633839722894892,49,High Risk,38.73407745361328
M015,56.37541083743484,0.3260739004816286,20.14076468773077,74.01095411754837,0.5388745769403321,35.37740928996481,3017,0.6558121723773582,112,High Risk,33.648990631103516
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.98263344224804,0.7301998248717992,34.777673261606026,3243,0.8037370277355318,118,High Risk,26.038318634033203
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.46869606030225,0.5430344311964017,32.08064780347181,991,0.6074483323133497,54,Medium Risk,67.20169830322266
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.5794778078436,0.5634361860785946,30.182166606373684,858,1.0338164530388163,25,Medium Risk,68.02855682373047
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.25378515198344,0.4954124075003733,30.252190010674404,1307,0.3979130164802884,40,Medium Risk,43.77136993408203
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.10586210128302,0.3133622825928371,22.131611275529146,1425,0.3062218353287841,2,High Risk,37.990909576416016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.91828109543673,0.5857340433687828,31.110918041961742,1693,1.0534732979383632,32,Medium Risk,54.621315002441406
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.96945609830789,0.6151854730983436,29.479492292113633,1844,0.5331287442144507,64,High Risk,38.266517639160156
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.38306227083254,0.46757728820457023,35.01776706027408,896,0.3851291003999131,53,Low Risk,75.72332000732422
M024,57.87625906893272,0.4305838144420434,26.44518934517906,88.6654297976147,0.6303550969767853,34.77181328893979,3007,0.776140592656666,113,Medium Risk,63.26008987426758
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.00713505287582,0.5206419024679195,31.459864072276762,1663,0.3609222372472763,98,Low Risk,75.73875427246094
M026,65.55461294854933,0.44656400595581,26.49472886924639,87.10159366230614,0.8665650073599499,40.45376911793015,2708,1.363940578740792,110,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.1056346658582,0.4384814826219953,30.42395440816872,1877,0.3331401262484456,74,Medium Risk,49.282711029052734
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.2966602579389,0.45440193408964824,30.790158988812166,838,0.9946378746090704,14,Medium Risk,69.48274230957031
M029,61.99680655040598,0.4165631715701782,26.410719388698883,82.68431489007878,0.6645500451705968,33.804765606805496,2790,0.8261689476217042,88,Low Risk,80.63600158691406
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.90678009285432,0.6555191920158336,34.68318737442974,2537,1.1064313623542392,41,Low Risk,78.37435913085938
