machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.5358314488222,0.5515252392020948,30.83338162482819,1455,0.7736297601713666,44,High Risk,6.058162689208984
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.00711020739631,0.8196372611380578,35.67034937018364,1818,1.3130557688715736,51,High Risk,9.682148933410645
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.0856811595595,0.59388155455059,30.269391147724036,1677,1.416020201772998,29,High Risk,28.141958236694336
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.32338404924224,0.40453378258916967,25.72334900677579,1599,0.3844993570194526,28,High Risk,29.65713119506836
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.12638153574844,0.7136264819330719,36.842162200801084,2251,0.5507024611384321,95,High Risk,11.033905029296875
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.78943200639254,0.5555450270999905,36.966761768343204,988,1.1053722201888607,36,Low Risk,86.8479995727539
M007,72.89606407753696,0.4104431797502378,27.783969635259,82.01664891150394,0.5753737347479931,32.15281842849997,2263,0.7303761375553967,45,High Risk,19.416481018066406
M008,68.83717364576455,0.3020164938060112,31.01059869367608,81.54821991063008,0.6497947297820298,36.994717020656815,3227,0.6049963788836865,154,Low Risk,75.70759582519531
M009,62.65262807032524,0.3335906975550785,29.084908075142906,81.06396002697801,0.731894987227709,32.455068700994985,3509,0.6543487061027264,182,High Risk,19.939661026000977
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.98281192563343,0.6404823996422702,32.11960426582673,2116,0.6870609170863207,71,High Risk,25.701051712036133
M011,62.68291153593769,0.4369233289997705,29.084186816525243,70.52810390320911,0.578505389506919,33.08770987075444,3596,1.3184037539096094,23,High Risk,34.0310173034668
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.67875021628788,0.6344850507381441,35.73231241748282,3172,0.4639455977304345,138,Medium Risk,66.53273010253906
M013,66.20981135783018,0.394217585880588,27.892521882670145,91.76961645302181,0.9097264590267212,45.64937253240944,2790,1.1506931962921425,166,High Risk,6.850510597229004
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.41696540964318,0.5389382200369247,36.56067269807821,2055,0.9633839722894892,33,Low Risk,73.69854736328125
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.76352766573093,0.6544633620367297,38.349724078388036,3339,0.6558121723773582,150,Low Risk,79.93177032470703
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.07039455746381,0.398440646907734,31.555976539256733,3568,0.8037370277355318,10,Medium Risk,57.81932067871094
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.36707358087764,0.46349365045491153,30.414800996576105,1334,0.6074483323133497,29,High Risk,14.08218765258789
M018,66.57123666297637,0.4528561113109458,27.1029779486024,66.57123666297637,0.4528561113109458,27.1029779486024,1169,1.0338164530388163,0,Medium Risk,67.81885528564453
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.05020814243562,0.4739796525726627,29.33193634079685,1655,0.3979130164802884,25,Medium Risk,65.97417449951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,57.93848149332354,0.3118479922318633,22.037293256197323,1738,0.3062218353287841,0,High Risk,30.184322357177734
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.82086567224391,0.5842722121694354,31.304461131595346,2020,1.0534732979383632,33,Medium Risk,53.590511322021484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.91718870282924,0.44645689712973324,30.463372728167283,2162,0.5331287442144507,24,Medium Risk,50.5806999206543
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.17419344979177,0.5374792440987088,36.840055595627824,1225,0.3851291003999131,91,Medium Risk,58.46998596191406
M024,57.87625906893272,0.4305838144420434,26.44518934517906,61.059232083976184,0.4909396547557175,28.152680954508565,3347,0.776140592656666,18,Medium Risk,64.33409881591797
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.27548555663705,0.586707756579238,33.19795104114112,1976,0.3609222372472763,136,High Risk,33.625762939453125
M026,65.55461294854933,0.44656400595581,26.49472886924639,73.46441520489674,0.6007431212824479,30.534927294564557,3011,1.363940578740792,22,High Risk,34.465576171875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.05705104531904,0.5003612434873171,31.943131707194876,2196,0.3331401262484456,112,Medium Risk,51.907928466796875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.89207228063536,0.658759652799474,35.637406319413394,1164,0.9946378746090704,52,Medium Risk,46.18462371826172
M029,61.99680655040598,0.4165631715701782,26.410719388698883,91.05946333172795,0.8229974523992265,38.0274028724459,3126,0.8261689476217042,126,High Risk,28.207958221435547
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.97054079637607,0.5143410117721146,30.6469710187692,2861,1.1064313623542392,10,High Risk,34.555721282958984
