machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.56725125797871,0.4162916719509897,27.760414879570373,1181,0.7736297601713666,11,Medium Risk,42.0399055480957
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.01351783863761,0.6079346611635829,30.319711493156984,1539,1.3130557688715736,18,High Risk,29.45181655883789
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.10846914714836,0.4960670863189727,27.56201433310108,1382,1.416020201772998,14,High Risk,19.58307647705078
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.18216380800806,0.4502312246982761,31.620303065898085,1316,0.3844993570194526,126,Medium Risk,42.28950881958008
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.7056346068602,0.6129994132084028,34.48330177440458,1956,0.5507024611384321,62,Medium Risk,44.77836990356445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,64.81483517525257,0.35086704654065837,32.6743239668029,718,1.1053722201888607,3,Medium Risk,56.16315460205078
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.37269701771308,0.4506922059612554,28.952492180146937,2005,0.7303761375553967,12,Medium Risk,48.320899963378906
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.56352812153938,0.557723782659421,34.30502376579187,2944,0.6049963788836865,121,Medium Risk,45.56682586669922
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.69324059832317,0.6195343361378951,29.829454770680012,3238,0.6543487061027264,149,Medium Risk,55.76723861694336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.49883942961449,0.5335304489195745,29.361177311717544,1809,0.6870609170863207,38,Medium Risk,48.659549713134766
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.05070439038316,0.7667233859341388,35.23040598875157,3313,1.3184037539096094,115,High Risk,38.806217193603516
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.28236198617942,0.5570854145326875,34.00503605307884,2899,0.4639455977304345,105,Medium Risk,55.62055206298828
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.41120069309865,0.7142899805720321,40.570716789220775,2515,1.1506931962921425,133,High Risk,25.29755210876465
M014,55.43359877671101,0.3849448152205356,32.69393096744202,55.43359877671101,0.3849448152205356,32.69393096744202,1772,0.9633839722894892,0,Low Risk,73.9758071899414
M015,56.37541083743484,0.3260739004816286,20.14076468773077,74.85453021603679,0.5553145531014863,35.757762071420906,3062,0.6558121723773582,117,Medium Risk,40.94308090209961
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.99196475300324,0.7471982429587212,35.25606987669445,3285,0.8037370277355318,123,High Risk,34.95207595825195
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.36511974363543,0.5582112534344261,32.39608012972778,1039,0.6074483323133497,59,Medium Risk,51.22468948364258
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.97748811301388,0.5851812052185897,30.91733122137742,899,1.0338164530388163,30,Medium Risk,43.26993942260742
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.67006829801487,0.5052792843273773,30.551389149330547,1353,0.3979130164802884,45,High Risk,15.533548355102539
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.45044691943836,0.32064479992636813,22.364860853613987,1462,0.3062218353287841,7,High Risk,27.930355072021484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.32824384460777,0.4162041984697398,27.340984336487463,1736,1.0534732979383632,0,High Risk,32.64597702026367
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.7043445217344,0.6279905970671318,29.845528048252486,1883,0.5331287442144507,69,High Risk,24.645877838134766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.78378014697093,0.4750098599266125,35.24831802771581,943,0.3851291003999131,58,Medium Risk,64.92063903808594
M024,57.87625906893272,0.4305838144420434,26.44518934517906,89.71001201308644,0.6518900758003637,35.15368466731825,3049,0.776140592656666,118,Medium Risk,64.26874542236328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.4103443197485,0.529931653374626,31.68592449717986,1705,0.3609222372472763,103,Medium Risk,47.11170959472656
M026,65.55461294854933,0.44656400595581,26.49472886924639,88.58179474086367,0.8987587625308311,41.414087389406866,2746,1.363940578740792,115,Medium Risk,55.90752410888672
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.5943576630416,0.44666238908904077,30.605632263381132,1918,0.3331401262484456,79,Medium Risk,41.2403450012207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.20040339911561,0.4853011227775305,31.565305398032447,885,0.9946378746090704,19,High Risk,37.72906494140625
M029,61.99680655040598,0.4165631715701782,26.410719388698883,83.66876066904616,0.6896806840560844,34.36837642032708,2832,0.8261689476217042,93,Low Risk,83.16561889648438
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.5839621838139,0.6813729559753215,35.43745783237532,2579,1.1064313623542392,46,Medium Risk,68.71107482910156
