machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,81.27423443716438,0.6408158652877023,32.87869842768742,2028,0.7736297601713666,66,High Risk,19.562929153442383
M002,64.30867849414408,0.4926139092254469,27.44302307000855,74.66916420123167,0.7125402220986183,32.58108615050302,2394,1.3130557688715736,32,High Risk,16.125076293945312
M003,68.23844269050346,0.3993251387631033,24.680995077981915,83.15589590858283,0.6834260403269357,32.20546841146173,2238,1.416020201772998,43,Medium Risk,46.05106735229492
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.5840274567053,0.5417513359222451,28.77950665840365,2171,0.3844993570194526,95,High Risk,22.030168533325195
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.86494748661578,0.6157392284992009,34.430749769972365,2837,0.5507024611384321,56,Medium Risk,44.919960021972656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.83232372498671,0.46642371141952527,35.70809443410301,1549,1.1053722201888607,25,Medium Risk,53.230499267578125
M007,72.89606407753696,0.4104431797502378,27.783969635259,94.64627287411044,0.8301137899967056,38.7028675768186,2856,0.7303761375553967,112,High Risk,2.405524253845215
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.6681792379616,0.3832398797837004,33.172706824458885,3824,0.6049963788836865,25,Medium Risk,42.680538177490234
M009,62.65262807032524,0.3335906975550785,29.084908075142906,71.68487935652509,0.5177728424469223,34.13189148007713,4075,0.6543487061027264,58,Medium Risk,41.5412712097168
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.83369540508997,0.5606644142429678,29.996012445798396,2682,0.6870609170863207,44,High Risk,29.82960319519043
M011,62.68291153593769,0.4369233289997705,29.084186816525243,75.02942510919178,0.7007506109322211,35.463112352645496,4163,1.3184037539096094,38,Low Risk,73.00614929199219
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.45211646862712,0.4693408395874727,33.96613853581719,3752,0.4639455977304345,26,Low Risk,82.64450073242188
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.69910111781878,0.7810796584710734,36.73364503991683,3347,1.1506931962921425,63,High Risk,27.180540084838867
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.11924300277359,0.6177507854881781,38.945952848007124,2650,0.9633839722894892,47,High Risk,24.210721969604492
M015,56.37541083743484,0.3260739004816286,20.14076468773077,60.79490712848357,0.4178644155841653,22.208584986415286,3901,0.6558121723773582,27,High Risk,19.375764846801758
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.75455676803854,0.6667399508819453,38.009668277950624,4126,0.8037370277355318,77,Medium Risk,40.561885833740234
M017,59.93584439832788,0.3769680614520106,28.261141204714512,74.33275509078791,0.6725917503875612,35.09449848328235,1905,0.6074483323133497,96,Medium Risk,48.4253044128418
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.03934069629251,0.6824706587618025,33.51237645869506,1730,1.0338164530388163,46,Low Risk,71.56803894042969
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.91965847722425,0.6141750390914952,32.86820328465353,2244,0.3979130164802884,92,Medium Risk,40.99435043334961
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.40918462368351,0.4135293658206053,24.658642644516597,2316,0.3062218353287841,67,Medium Risk,42.60272979736328
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.37632468072493,0.5866285652538619,31.301713465175286,2595,1.0534732979383632,28,Medium Risk,53.133235931396484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,75.93302152480719,0.6168144096436791,34.602183424321034,2720,0.5331287442144507,91,High Risk,26.725751876831055
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.71168495847036,0.46234462165413237,34.83133213821559,1810,0.3851291003999131,46,Low Risk,73.30694580078125
M024,57.87625906893272,0.4305838144420434,26.44518934517906,73.88767784226704,0.7581205523907532,34.58723342427404,3916,0.776140592656666,85,High Risk,34.95933532714844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.7787508953522,0.6955223298090435,36.175300583985916,2547,0.3609222372472763,203,Low Risk,78.1609115600586
M026,65.55461294854933,0.44656400595581,26.49472886924639,72.09578232458718,0.5932074077766328,30.230539626579144,3571,1.363940578740792,22,High Risk,27.116912841796875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.6836729605763,0.6068132964890527,34.67293107406637,2765,0.3331401262484456,179,High Risk,29.17332649230957
M028,66.87849009172837,0.3845393812074393,28.986253328979053,81.11245712907342,0.6648358052675801,35.253234804731335,1738,0.9946378746090704,55,Low Risk,76.69933319091797
M029,61.99680655040598,0.4165631715701782,26.410719388698883,74.1199334891487,0.684807892553942,32.69927622346461,3698,0.8261689476217042,62,Medium Risk,56.7889404296875
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.13422147455681,0.6226231221389615,33.462611419718066,3435,1.1064313623542392,31,High Risk,22.402875900268555
