machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,77.07862955214401,0.5546977809674657,31.006768746531645,1839,0.7736297601713666,45,High Risk,32.49654769897461
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.98178601982339,0.5732057208611404,29.148110228872337,2217,1.3130557688715736,11,High Risk,24.851274490356445
M003,68.23844269050346,0.3993251387631033,24.680995077981915,75.9715632197282,0.5624499230516529,28.864851790920124,2066,1.416020201772998,22,High Risk,29.36183738708496
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.33039447932313,0.4969765586585479,27.775375590800834,1989,0.3844993570194526,74,Medium Risk,41.52701950073242
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.69191548854265,0.5481178560179154,32.92661034692713,2653,0.5507024611384321,35,Medium Risk,40.548248291015625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.1938289341342,0.35746058094099126,32.70004540629779,1373,1.1053722201888607,4,Low Risk,70.45553588867188
M007,72.89606407753696,0.4104431797502378,27.783969635259,90.70964520876913,0.7461923847913463,36.48870935602197,2673,0.7303761375553967,91,High Risk,23.950040817260742
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.44457329594472,0.3144196856555559,31.393934551350682,3636,0.6049963788836865,4,Medium Risk,61.665321350097656
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.30769654436197,0.4507458784645517,32.19328240655123,3896,0.6543487061027264,37,Medium Risk,56.807743072509766
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.9934969227787,0.48996975736153936,28.092340980377937,2515,0.6870609170863207,23,Medium Risk,58.68183517456055
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.15763706696096,0.5528305983577206,32.01392089623146,3990,1.3184037539096094,17,Medium Risk,49.2318229675293
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.236874346555304,0.42109148335403623,32.88568416067181,3565,0.4639455977304345,5,Medium Risk,46.47322463989258
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.85719249085635,0.6582185247091428,34.04807410507505,3168,1.1506931962921425,42,Low Risk,87.81189727783203
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.73070964939368,0.50954560660798,35.98389233902052,2460,0.9633839722894892,26,Medium Risk,41.59743881225586
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.35852160459029,0.3441485245130685,20.457917132032197,3719,0.6558121723773582,6,Low Risk,86.1226577758789
M016,62.188562353795135,0.3640077895802646,30.465707513125672,73.19830801465349,0.5862087328997471,36.06295317096682,3946,0.8037370277355318,56,High Risk,35.223812103271484
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.50466201173508,0.6055368629211276,33.66581626401016,1732,0.6074483323133497,75,Medium Risk,50.1749153137207
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.08554530954997,0.5817078960838804,30.37271780851974,1552,1.0338164530388163,25,High Risk,25.460838317871094
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.86398126688462,0.5692579466434482,31.82864790609737,2063,0.3979130164802884,71,High Risk,29.31694984436035
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.62244493002501,0.3832682971699706,23.87111388358842,2127,0.3062218353287841,46,Medium Risk,60.619991302490234
M021,72.32824384460777,0.4162041984697398,27.340984336487463,74.23421256307485,0.45820015349497306,28.37608273860035,2410,1.0534732979383632,7,Medium Risk,42.72118377685547
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.83367767236082,0.5651410085245344,33.23779275452422,2537,0.5331287442144507,70,High Risk,33.44151306152344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.82728638143107,0.41867931565800504,33.70073113179265,1629,0.3851291003999131,25,Medium Risk,57.50046920776367
M024,57.87625906893272,0.4305838144420434,26.44518934517906,69.83153445686635,0.6638226170187893,32.67280814835038,3731,0.776140592656666,64,Low Risk,72.35269927978516
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.76976057884609,0.6619280524957613,35.2362373773888,2374,0.3609222372472763,182,Low Risk,72.9872817993164
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.69337122913286,0.4523694641014611,26.572582588677935,3398,1.363940578740792,1,Low Risk,72.5982437133789
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.06410631381844,0.5735501225414213,33.863436623700835,2599,0.3331401262484456,158,High Risk,31.637054443359375
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.58126155781734,0.5554278582563854,32.653411020427306,1555,0.9946378746090704,34,High Risk,28.97323989868164
M029,61.99680655040598,0.4165631715701782,26.410719388698883,70.17199039531218,0.5911237234098744,30.680321074879224,3512,0.8261689476217042,41,High Risk,19.534719467163086
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.34536228340974,0.510102005975192,30.719409337308903,3246,1.1064313623542392,10,High Risk,38.427085876464844
