machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,86.02350390764728,0.7311938873272541,34.94156249707553,2203,0.7736297601713666,88,High Risk,21.32720947265625
M002,64.30867849414408,0.4926139092254469,27.44302307000855,81.79352007289356,0.8516040285387801,36.557732511975615,2578,1.3130557688715736,54,High Risk,35.79295349121094
M003,68.23844269050346,0.3993251387631033,24.680995077981915,90.53741477712298,0.8448805056882341,35.947344886948756,2433,1.416020201772998,65,High Risk,19.331884384155273
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.28828669732877,0.3760083389816869,25.127285765424975,2353,0.3844993570194526,16,Medium Risk,60.504371643066406
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.7599057387557,0.6795713735849349,36.003944474917105,3026,0.5507024611384321,78,Low Risk,78.738525390625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.14735113776695,0.5922415218924246,38.58688686589987,1735,1.1053722201888607,47,High Risk,23.987018585205078
M007,72.89606407753696,0.4104431797502378,27.783969635259,76.33911849376906,0.4781251540352512,29.412745009325523,3039,0.7303761375553967,17,High Risk,26.365428924560547
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.94137973932193,0.4518912758835894,34.96266315023301,4001,0.6049963788836865,47,High Risk,19.593524932861328
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.89653682716515,0.5933300533602497,35.6422153603343,4257,0.6543487061027264,80,Medium Risk,43.375118255615234
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.57198436787007,0.6358643328483494,31.79810216949087,2865,0.6870609170863207,66,Medium Risk,48.380916595458984
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.23265027596598,0.8418290051040644,39.156413172661274,4353,1.3184037539096094,60,High Risk,6.494599342346191
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.90192381464747,0.511180263970107,35.29181673570497,3953,0.4639455977304345,48,High Risk,27.473831176757812
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.12710386272921,0.4750672988606366,30.173001294613165,3542,1.1506931962921425,15,Medium Risk,45.91991424560547
M014,55.43359877671101,0.3849448152205356,32.69393096744202,72.54001478957913,0.7303811519286473,41.67729467786014,2847,0.9633839722894892,69,Low Risk,70.71495056152344
M015,56.37541083743484,0.3260739004816286,20.14076468773077,64.71055251433877,0.4877971153293657,24.096833724088803,4087,0.6558121723773582,49,High Risk,35.082298278808594
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.66814690857596,0.38681069562365944,31.10385729027133,4317,0.8037370277355318,7,Low Risk,78.48904418945312
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.4845205825813,0.7407515640895934,36.832830324997225,2093,0.6074483323133497,118,High Risk,24.13221549987793
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.41212016760723,0.5281674787766121,29.00805978234523,1918,1.0338164530388163,13,High Risk,33.97500991821289
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.8756379510096,0.6601305704411761,34.07410623726661,2430,0.3979130164802884,114,Medium Risk,64.07283782958984
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.06054907116649,0.44886877734120484,25.4951062237271,2500,0.3062218353287841,89,Medium Risk,64.57112121582031
M021,72.32824384460777,0.4162041984697398,27.340984336487463,84.84788274455653,0.7062711654122742,34.337089156016035,2774,1.0534732979383632,50,High Risk,9.263605117797852
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.07746226100556,0.681442604769195,35.985603526335986,2911,0.5331287442144507,113,Low Risk,77.35624694824219
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.8314972619906,0.5023872140325187,35.9027352258401,1988,0.3851291003999131,68,Medium Risk,51.80709457397461
M024,57.87625906893272,0.4305838144420434,26.44518934517906,78.5405109501994,0.84560163786984,36.788804075068875,4116,0.776140592656666,107,High Risk,27.191675186157227
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.5877806058648,0.4594744667826137,25.739130003974466,2734,0.3609222372472763,4,Medium Risk,62.094051361083984
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.1954367645161,0.5050757148616735,27.80351789702404,3771,1.363940578740792,9,High Risk,19.52606964111328
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.43159108759963,0.6477086157232393,35.44697383941836,2963,0.3331401262484456,201,Medium Risk,47.267173767089844
M028,66.87849009172837,0.3845393812074393,28.986253328979053,87.31297235782708,0.7682705056808293,37.984400575278684,1923,0.9946378746090704,77,High Risk,27.712894439697266
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.13571124229895,0.4419501594032229,27.026547302736088,3886,0.8261689476217042,6,Medium Risk,48.51958084106445
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.58368073960726,0.47610214981139404,30.121187153435002,3607,1.1064313623542392,4,Medium Risk,66.00309753417969
