machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.8589689070398,0.4238915847398976,28.02710775324045,1199,0.7736297601713666,13,Medium Risk,41.03695297241211
M002,64.30867849414408,0.4926139092254469,27.44302307000855,70.80006143516196,0.6232558222712183,30.609912880943007,1553,1.3130557688715736,20,High Risk,15.423089027404785
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.69337092315857,0.511248216217421,27.986518362344857,1402,1.416020201772998,16,High Risk,13.115763664245605
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.42562160554644,0.45505985298515644,31.70248112638003,1330,0.3844993570194526,128,High Risk,20.94801139831543
M005,63.82923312638332,0.4411272456051595,30.437577467182592,73.10489931048113,0.6184929267610463,34.59957022891909,1975,0.5507024611384321,64,Medium Risk,44.77836990356445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.33490508809088,0.3643896490660169,32.981970936260154,735,1.1053722201888607,5,Low Risk,75.84686279296875
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.80201889488444,0.4595391536580209,29.203076109375203,2018,0.7303761375553967,14,High Risk,39.325435638427734
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.70179142205879,0.56193234717115,34.48379337354045,2965,0.6049963788836865,123,High Risk,29.215669631958008
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.06769168915896,0.6265883111247017,29.933857253404135,3255,0.6543487061027264,151,Medium Risk,62.381160736083984
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.96398236223908,0.541123333588759,29.559304374323947,1831,0.6870609170863207,40,Medium Risk,44.27357864379883
M011,62.68291153593769,0.4369233289997705,29.084186816525243,81.69430915383985,0.7834796443369424,35.462579820261254,3333,1.3184037539096094,117,Medium Risk,44.795166015625
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.41757885110806,0.5592601057496114,34.139305652996875,2918,0.4639455977304345,107,Medium Risk,59.4199104309082
M013,66.20981135783018,0.394217585880588,27.892521882670145,83.04714019411794,0.7200865047099612,40.96066180258802,2530,1.1506931962921425,135,High Risk,25.29755210876465
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.15975508906289,0.3944752570780856,32.940585838721354,1794,0.9633839722894892,2,Medium Risk,60.93275451660156
M015,56.37541083743484,0.3260739004816286,20.14076468773077,75.35939082575605,0.5621353969106307,35.89207243450113,3079,0.6558121723773582,119,Medium Risk,45.386741638183594
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.61104532448125,0.7553553054196891,35.40321862051837,3301,0.8037370277355318,125,High Risk,32.88911437988281
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.55595202648803,0.565056084698995,32.51112112814631,1056,0.6074483323133497,61,High Risk,38.63175582885742
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.54563931220483,0.5935613760708783,31.14461569100068,913,1.0338164530388163,32,Medium Risk,65.99754333496094
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.78938829174294,0.5095990718168079,30.60599646564379,1370,0.3979130164802884,47,High Risk,12.769532203674316
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.595100089038084,0.32403430409457434,22.466107480045597,1481,0.3062218353287841,9,High Risk,27.930355072021484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.62455848250337,0.42608469050694403,27.601837862826557,1757,1.0534732979383632,2,High Risk,31.348974227905273
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.04447478124443,0.6337596389417931,30.005071643255057,1899,0.5331287442144507,71,High Risk,20.648855209350586
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.98889381009043,0.4789038955412797,35.29997733052309,961,0.3851291003999131,60,High Risk,28.90142822265625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,89.95706774186165,0.6582999076772436,35.38052359050169,3066,0.776140592656666,120,Low Risk,92.6355209350586
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.57875429032134,0.5329459320882425,31.74657561884387,1717,0.3609222372472763,105,Medium Risk,44.33292007446289
M026,65.55461294854933,0.44656400595581,26.49472886924639,89.19753467614817,0.9109745014756809,41.89181847891568,2761,1.363940578740792,117,Medium Risk,58.522117614746094
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.76510237941623,0.4495936309471065,30.69339726324182,1938,0.3331401262484456,81,High Risk,33.4451904296875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.54683657278875,0.4960514122699068,31.816293471090788,899,0.9946378746090704,21,Medium Risk,58.9510383605957
M029,61.99680655040598,0.4165631715701782,26.410719388698883,84.13706042251012,0.6989069181236975,34.65558813099413,2846,0.8261689476217042,95,Low Risk,70.83722686767578
M030,63.54153125103362,0.448777256356118,29.539802299340067,77.16063386194244,0.6923820197410535,35.673236075821364,2596,1.1064313623542392,48,Low Risk,74.54855346679688
