machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.85708580442373,0.6173123015658741,33.30591894628656,1019,0.7736297601713666,96,Medium Risk,55.09855651855469
M002,64.30867849414408,0.4926139092254469,27.44302307000855,64.30867849414408,0.4926139092254469,27.44302307000855,1394,1.3130557688715736,0,High Risk,18.61375617980957
M003,68.23844269050346,0.3993251387631033,24.680995077981915,78.20895405445224,0.8051137666115562,34.06515140112941,1228,1.416020201772998,103,High Risk,7.9126176834106445
M004,72.61514928204012,0.347114453552205,24.411380127757987,67.4813684434146,0.4179323311452192,30.817162549688266,1149,0.3844993570194526,108,Medium Risk,51.73752212524414
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.1770553047964,0.5633431501320934,33.24236101977424,1810,0.5507024611384321,44,Medium Risk,60.19086837768555
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.09903279780163,0.4869644065686002,35.55680020462548,574,1.1053722201888607,26,Low Risk,73.90235900878906
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.87017022207401,0.5264259945238862,37.64691825493677,1842,0.7303761375553967,103,High Risk,25.533140182495117
M008,68.83717364576455,0.3020164938060112,31.01059869367608,73.79722696475174,0.5082769214505554,32.95768322812502,2790,0.6049963788836865,103,High Risk,32.93782424926758
M009,62.65262807032524,0.3335906975550785,29.084908075142906,72.97560102443215,0.5577593766193931,28.300591178647387,3095,0.6543487061027264,131,Medium Risk,40.40251922607422
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.24704501287111,0.47430438042284645,27.916066014820412,1655,0.6870609170863207,20,Medium Risk,51.620872497558594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.86879408338292,0.6369868423633586,32.41561426486811,3162,1.3184037539096094,97,Medium Risk,64.67145538330078
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.0570790423583,0.515962505758862,32.93747905633032,2741,0.4639455977304345,87,High Risk,35.2881965637207
M013,66.20981135783018,0.394217585880588,27.892521882670145,77.10279935239959,0.6068682080535658,37.93196492332357,2351,1.1506931962921425,115,High Risk,16.96772575378418
M014,55.43359877671101,0.3849448152205356,32.69393096744202,63.6672182599686,0.5469359714938038,36.639287651669164,1622,0.9633839722894892,36,Low Risk,89.2305679321289
M015,56.37541083743484,0.3260739004816286,20.14076468773077,71.77663940368656,0.49517759109872084,34.40904843862365,2907,0.6558121723773582,99,Low Risk,74.86390686035156
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.21331456887064,0.6723676741272101,33.65901491901777,3129,0.8037370277355318,105,Low Risk,83.12538146972656
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.23233138001929,0.5074795174875133,31.20796153001561,889,0.6074483323133497,41,Low Risk,73.20707702636719
M018,66.57123666297637,0.4528561113109458,27.1029779486024,69.8119169542391,0.5081237081526498,28.390166819055434,749,1.0338164530388163,12,High Risk,22.97574806213379
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.04726173890298,0.46987635981362735,29.61521739471491,1198,0.3979130164802884,27,Medium Risk,62.559783935546875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,67.94304283574141,0.4112776510543686,27.483830672439918,1305,0.3062218353287841,50,Medium Risk,42.169673919677734
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.34749325902789,0.5189611763570129,29.580730589024963,1579,1.0534732979383632,19,High Risk,33.8043212890625
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.4772745073077,0.5818126755252242,28.616001407670144,1726,0.5331287442144507,51,High Risk,27.961284637451172
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.13602650714195,0.44164678763736737,34.42679606338474,784,0.3851291003999131,40,Low Risk,77.11514282226562
M024,57.87625906893272,0.4305838144420434,26.44518934517906,86.16079196898478,0.5819710062201789,33.54168831737276,2901,0.776140592656666,100,High Risk,33.576202392578125
M025,62.27808637737409,0.4515499761247976,25.57451919132044,67.94196063350707,0.49660617545541563,30.93977083447112,1561,0.3609222372472763,85,High Risk,29.302757263183594
M026,65.55461294854933,0.44656400595581,26.49472886924639,82.86265414441455,0.7808001304980468,38.136322635198525,2600,1.363940578740792,97,High Risk,28.315555572509766
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.06002504214081,0.4170336647190159,29.94361709722554,1772,0.3331401262484456,61,Medium Risk,44.8445930480957
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.23899463000538,0.3920077692138997,29.13759948862686,723,0.9946378746090704,1,High Risk,29.867929458618164
M029,61.99680655040598,0.4165631715701782,26.410719388698883,79.81647768208151,0.6106137136415981,32.43399288417141,2678,0.8261689476217042,75,High Risk,39.753543853759766
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.15642297261687,0.5900431478906774,33.0196755477325,2418,1.1064313623542392,28,High Risk,29.208105087280273
