machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,85.00547998580205,0.7084466596754442,34.536386715170885,2161,0.7736297601713666,83,High Risk,12.227582931518555
M002,64.30867849414408,0.4926139092254469,27.44302307000855,79.8209535222447,0.8157671060829645,35.51943100069302,2537,1.3130557688715736,49,High Risk,16.412925720214844
M003,68.23844269050346,0.3993251387631033,24.680995077981915,88.98852565937091,0.8038637041274878,35.25536212003997,2394,1.416020201772998,60,High Risk,39.094905853271484
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.74110670583542,0.3653628875119859,24.962431908380356,2315,0.3844993570194526,11,Medium Risk,48.778812408447266
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.08849018318648,0.666669950770684,35.603709546930986,2983,0.5507024611384321,73,Low Risk,74.72114562988281
M006,63.8293152152541,0.3389578175014489,32.06872008571247,75.64989758630004,0.5604626847645675,37.89446991263366,1693,1.1053722201888607,42,High Risk,23.645227432250977
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.27146963041886,0.4582274940016888,28.92192474357793,3003,0.7303761375553967,12,High Risk,27.10201072692871
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.18097629766069,0.43517655518603265,34.619063149341734,3961,0.6049963788836865,42,Medium Risk,46.952457427978516
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.004885774186,0.5762517581736045,35.372172738831246,4216,0.6543487061027264,75,High Risk,32.60224533081055
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.63710160579258,0.6179223302688405,31.462162158213413,2827,0.6870609170863207,61,Medium Risk,47.715545654296875
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.83137786905141,0.8110612138425103,38.18111049564406,4315,1.3184037539096094,55,High Risk,6.106162071228027
M012,62.67135123214872,0.4085684140594985,32.61410969939791,67.50080783359543,0.5013385141911727,34.998048823083764,3903,0.4639455977304345,43,Medium Risk,45.179439544677734
M013,66.20981135783018,0.394217585880588,27.892521882670145,68.5230777379854,0.45127312076509357,29.5029934006868,3498,1.1506931962921425,10,High Risk,23.957056045532227
M014,55.43359877671101,0.3849448152205356,32.69393096744202,71.36749689526445,0.7064904902168506,40.98984593656927,2806,0.9633839722894892,64,High Risk,31.629472732543945
M015,56.37541083743484,0.3260739004816286,20.14076468773077,63.70047107498946,0.47107971839231605,23.67623051392303,4040,0.6558121723773582,44,Low Risk,70.73565673828125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.52672528200836,0.37332760998241576,30.62751854391754,4276,0.8037370277355318,2,High Risk,20.102882385253906
M017,59.93584439832788,0.3769680614520106,28.261141204714512,76.764111537918,0.721574477832712,36.42732713789142,2051,0.6074483323133497,113,High Risk,14.380300521850586
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.43320497905636,0.5020470962133097,28.424934593563126,1875,1.0338164530388163,8,High Risk,37.266876220703125
M019,60.45987962239394,0.4171809144784231,28.275282329606508,71.47355017301305,0.6485634025711913,33.79352095702782,2386,0.3979130164802884,109,High Risk,21.253276824951172
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.73345247843861,0.44262042384166,25.317061931096024,2454,0.3062218353287841,84,Medium Risk,49.705326080322266
M021,72.32824384460777,0.4162041984697398,27.340984336487463,83.86274987639837,0.678515672162999,33.54584494865717,2735,1.0534732979383632,45,Low Risk,79.94356536865234
M022,63.87111849756732,0.3807458859791842,29.07133771453524,78.352188564545,0.6663455731017636,35.69401606884845,2868,0.5331287442144507,108,Low Risk,73.96852111816406
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.37914931565872,0.49353166679765437,35.6479840843978,1947,0.3851291003999131,63,Medium Risk,49.148033142089844
M024,57.87625906893272,0.4305838144420434,26.44518934517906,77.7951887306534,0.8231799786955831,36.141862992236064,4074,0.776140592656666,102,High Risk,24.843860626220703
M025,62.27808637737409,0.4515499761247976,25.57451919132044,80.03842742849949,0.7271115295093586,36.818676258410456,2697,0.3609222372472763,220,High Risk,18.65785789489746
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.12051392132646,0.47448248097173784,27.111165502851158,3721,1.363940578740792,4,Medium Risk,61.64031219482422
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.98718941537155,0.6404522731567543,35.251413836643835,2923,0.3331401262484456,196,Medium Risk,41.7628059387207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,86.00908032222871,0.7450206535617561,37.29709621005453,1882,0.9946378746090704,72,High Risk,30.563295364379883
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.09486342078263,0.41941714094480326,26.485325088396326,3842,0.8261689476217042,1,High Risk,39.343910217285156
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.89483905151276,0.7213587010656394,35.902175091516135,3573,1.1064313623542392,48,High Risk,14.496553421020508
