machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,83.01461513444197,0.6709544395900026,33.68312687565529,2086,0.7736297601713666,74,Low Risk,76.4613037109375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,76.96661359801621,0.7591569480204603,34.03652284033124,2465,1.3130557688715736,40,High Risk,17.32094955444336
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.97865431975808,0.7397088974450927,33.53993123250629,2307,1.416020201772998,51,High Risk,17.486732482910156
M004,72.61514928204012,0.347114453552205,24.411380127757987,72.80986255070096,0.35140687631870954,24.554801208794576,2240,0.3844993570194526,2,Medium Risk,59.78279113769531
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.99452594300733,0.6366334172639823,35.06500802540142,2908,0.5507024611384321,64,Medium Risk,52.821815490722656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.0617271217842,0.5063151498110032,36.65078348922516,1611,1.1053722201888607,33,Low Risk,71.92591094970703
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.32062080753019,0.42187698848820915,27.997772753120845,2929,0.7303761375553967,3,Medium Risk,57.166099548339844
M008,68.83717364576455,0.3020164938060112,31.01059869367608,74.12906623613583,0.41245623443779733,33.83245838623719,3888,0.6049963788836865,33,Medium Risk,47.62642288208008
M009,62.65262807032524,0.3335906975550785,29.084908075142906,73.38070007872211,0.5442897234613352,34.71644566468117,4144,0.6543487061027264,66,Medium Risk,51.73810577392578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.97180191887024,0.5871300869409087,30.736203108730372,2749,0.6870609170863207,52,High Risk,25.442296981811523
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.18398600793387,0.7533789932953348,36.63726224273621,4237,1.3184037539096094,46,High Risk,21.986167907714844
M012,62.67135123214872,0.4085684140594985,32.61410969939791,66.54057012437478,0.48274590175176174,34.45992416542059,3828,0.4639455977304345,34,Medium Risk,60.203678131103516
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.36549713983487,0.4001081170945698,28.043402341426447,3422,1.1506931962921425,1,Medium Risk,54.89098358154297
M014,55.43359877671101,0.3849448152205356,32.69393096744202,69.18492726218787,0.6614365235339938,39.808894919922196,2725,0.9633839722894892,55,Medium Risk,50.734352111816406
M015,56.37541083743484,0.3260739004816286,20.14076468773077,62.17603713704978,0.4457822140374205,22.877191063441693,3967,0.6558121723773582,35,High Risk,36.80608367919922
M016,62.188562353795135,0.3640077895802646,30.465707513125672,79.43849733089425,0.7062062578820859,38.86034513553603,4199,0.8037370277355318,85,High Risk,3.193157911300659
M017,59.93584439832788,0.3769680614520106,28.261141204714512,75.32663280039746,0.7005862232421389,35.73725313126359,1970,0.6074483323133497,104,Low Risk,75.35333251953125
M018,66.57123666297637,0.4528561113109458,27.1029779486024,81.21640433207268,0.720022196424771,34.62701670942394,1800,1.0338164530388163,54,High Risk,15.951132774353027
M019,60.45987962239394,0.4171809144784231,28.275282329606508,70.66587196816434,0.629186643647637,33.33043766231392,2313,0.3979130164802884,100,High Risk,31.484163284301758
M020,57.93848149332354,0.3118479922318633,22.037293256197323,64.01974735182702,0.42745038009944314,24.98780519289429,2383,0.3062218353287841,75,Medium Risk,62.81959915161133
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.57074312030541,0.6278048742331112,32.412817079116245,2661,1.0534732979383632,36,Medium Risk,42.74238204956055
M022,63.87111849756732,0.3807458859791842,29.07133771453524,76.94870195122843,0.6392379508817204,35.1024286300868,2787,0.5331287442144507,99,High Risk,28.193527221679688
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.52127336088478,0.4781663668183245,35.1975801800674,1878,0.3851291003999131,54,Medium Risk,49.60337448120117
M024,57.87625906893272,0.4305838144420434,26.44518934517906,75.75459276301405,0.793690934069582,35.22379189579028,3987,0.776140592656666,93,High Risk,20.472782135009766
M025,62.27808637737409,0.4515499761247976,25.57451919132044,79.37762562379791,0.7095253583893404,36.46543188879526,2623,0.3609222372472763,211,High Risk,15.494799613952637
M026,65.55461294854933,0.44656400595581,26.49472886924639,67.08282150822009,0.4799001679065619,27.128268444267025,3637,1.363940578740792,4,High Risk,32.54080581665039
M027,59.24503211288849,0.3580391238388681,30.746206353106224,79.32286093836797,0.6219567944400898,34.891139761374234,2836,0.3331401262484456,187,High Risk,26.5444278717041
M028,66.87849009172837,0.3845393812074393,28.986253328979053,83.13378321278195,0.700636743955591,36.26837449919182,1808,0.9946378746090704,63,Low Risk,91.23635864257812
M029,61.99680655040598,0.4165631715701782,26.410719388698883,75.61700122801503,0.7260206061634569,33.43018473944697,3760,0.8261689476217042,70,High Risk,14.234823226928711
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.72006965597798,0.6688899443916815,34.5350881969154,3501,1.1064313623542392,39,Low Risk,72.96280670166016
