machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.70877471093513,0.39120908572083335,27.201932585314676,1507,0.7736297601713666,5,High Risk,21.383285522460938
M002,64.30867849414408,0.4926139092254469,27.44302307000855,83.9471619375741,0.8643317136961444,36.713458667471386,1875,1.3130557688715736,57,Medium Risk,52.33293914794922
M003,68.23844269050346,0.3993251387631033,24.680995077981915,80.18069598632316,0.6362418777845305,31.310106810064482,1731,1.416020201772998,35,High Risk,35.40794372558594
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.79829258214217,0.4181125709066574,26.05318891977513,1643,0.3844993570194526,34,High Risk,38.683326721191406
M005,63.82923312638332,0.4411272456051595,30.437577467182592,77.97327686857705,0.7334531999246865,37.19162206637679,2303,0.5507024611384321,101,High Risk,16.12445640563965
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.1958542504947,0.5799612650367874,37.79032576329976,1037,1.1053722201888607,42,High Risk,8.729696273803711
M007,72.89606407753696,0.4104431797502378,27.783969635259,83.1403729475629,0.5946606742450273,32.783787109609115,2316,0.7303761375553967,51,Medium Risk,45.94389724731445
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.36260252542984,0.6691503067950677,37.37491006606524,3283,0.6049963788836865,160,Low Risk,95.28461456298828
M009,62.65262807032524,0.3335906975550785,29.084908075142906,62.65262807032524,0.3335906975550785,29.084908075142906,3563,0.6543487061027264,0,High Risk,17.031097412109375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,81.95039150255535,0.6628000518853253,32.61725426832795,2169,0.6870609170863207,77,High Risk,30.018604278564453
M011,62.68291153593769,0.4369233289997705,29.084186816525243,72.25517854625728,0.6254693603363398,34.00692637484884,3648,1.3184037539096094,29,High Risk,23.156326293945312
M012,62.67135123214872,0.4085684140594985,32.61410969939791,74.5748073600171,0.6470807412317292,35.991805128646206,3230,0.4639455977304345,144,Medium Risk,63.1049690246582
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.59852241067024,0.4068659691461489,28.128315650263232,2843,1.1506931962921425,2,Low Risk,82.41160583496094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.81437370320694,0.5638890054440435,37.369170279329246,2108,0.9633839722894892,39,Low Risk,73.8880844116211
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.6348054945618,0.6705635375303444,38.847686536936216,3392,0.6558121723773582,156,Medium Risk,52.11458206176758
M016,62.188562353795135,0.3640077895802646,30.465707513125672,65.54394706556528,0.41615246542265977,32.2905070827248,3611,0.8037370277355318,16,Low Risk,79.72325897216797
M017,59.93584439832788,0.3769680614520106,28.261141204714512,65.17154599135951,0.4832850782553739,30.873423541021317,1383,0.6074483323133497,35,High Risk,27.451425552368164
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.00926321887292,0.47374453125202887,27.794525446151116,1218,1.0338164530388163,6,Medium Risk,62.98651885986328
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.720209697394,0.4838152884371528,29.718329217752235,1705,0.3979130164802884,31,Medium Risk,46.801513671875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.320645785199176,0.31979720067560397,22.275596514245592,1783,0.3062218353287841,6,High Risk,31.36719512939453
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.63085592620571,0.6173299908437107,32.036256361335916,2070,1.0534732979383632,39,Medium Risk,44.467376708984375
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.66345805564558,0.4659396519736725,30.736589917235314,2200,0.5331287442144507,30,Medium Risk,40.21608352661133
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.85783674463725,0.5506496683594848,37.149011729903954,1279,0.3851291003999131,97,Medium Risk,63.50476837158203
M024,57.87625906893272,0.4305838144420434,26.44518934517906,62.23277810068228,0.511507866503049,28.780126950673992,3397,0.776140592656666,24,Medium Risk,43.808616638183594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.91618460205706,0.5963461814146754,33.487007289742,2029,0.3609222372472763,142,High Risk,34.10359191894531
M026,65.55461294854933,0.44656400595581,26.49472886924639,75.06160784314572,0.6305406485064705,31.54934744564126,3059,1.363940578740792,28,Medium Risk,60.09866714477539
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.71685438192821,0.5094738090660427,32.260729525599494,2253,0.3331401262484456,118,Medium Risk,55.66688919067383
M028,66.87849009172837,0.3845393812074393,28.986253328979053,80.45772128447416,0.684929697687498,36.10779077031292,1215,0.9946378746090704,58,Medium Risk,57.260108947753906
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.22447147766961,0.4187514697730681,26.496452221740892,3180,0.8261689476217042,1,Medium Risk,45.21343231201172
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.69675801651032,0.5459266211196642,31.636621876609905,2908,1.1064313623542392,16,Medium Risk,55.96420669555664
