machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.26182492505842,0.47701743087374565,29.09907119551101,1663,0.7736297601713666,24,Medium Risk,40.33969497680664
M002,64.30867849414408,0.4926139092254469,27.44302307000855,90.24149408934927,0.9778653197784895,40.041806943044996,2036,1.3130557688715736,76,High Risk,29.01390266418457
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.47421008472207,0.40653303341520924,24.885988433339584,1889,1.416020201772998,1,High Risk,39.590126037597656
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.48582446279784,0.4583133110533306,26.780220123455027,1804,0.3844993570194526,53,High Risk,37.14838790893555
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.92014634614105,0.4801524546087807,31.51398545112497,2468,0.5507024611384321,14,Low Risk,81.33565521240234
M006,63.8293152152541,0.3389578175014489,32.06872008571247,80.69620592371892,0.6678096444462343,40.369446885298935,1187,1.1053722201888607,61,Medium Risk,56.83186721801758
M007,72.89606407753696,0.4104431797502378,27.783969635259,86.71848421296143,0.676476981851531,34.533349180635874,2490,0.7303761375553967,70,Low Risk,85.95668029785156
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.00181286145991,0.7326481265254096,38.79603755112893,3439,0.6049963788836865,179,High Risk,1.7034590244293213
M009,62.65262807032524,0.3335906975550785,29.084908075142906,65.13873198086445,0.3820022764565415,30.409456952061806,3731,0.6543487061027264,16,Medium Risk,58.08852767944336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,68.04890531424563,0.41786848388621867,26.28809980180057,2325,0.6870609170863207,2,High Risk,24.305797576904297
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.62177668299051,0.7467486926637799,37.12415590762877,3806,1.3184037539096094,48,High Risk,21.707576751708984
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.72182337756762,0.688196645459818,37.08942391000166,3396,0.4639455977304345,163,Low Risk,88.75812530517578
M013,66.20981135783018,0.394217585880588,27.892521882670145,72.40234050594341,0.5321223725357739,31.181362947241997,3003,1.1506931962921425,21,Medium Risk,54.952003479003906
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.54008144773417,0.407947601342886,33.29056406763772,2282,0.9633839722894892,5,Medium Risk,63.72283172607422
M015,56.37541083743484,0.3260739004816286,20.14076468773077,83.74744582003385,0.7305687425649567,40.53670361569775,3549,0.6558121723773582,175,High Risk,10.623234748840332
M016,62.188562353795135,0.3640077895802646,30.465707513125672,69.06745492718659,0.5049666726915525,33.987009069956706,3779,0.8037370277355318,35,High Risk,27.52743911743164
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.35307030769886,0.5405062988139749,32.15482269910555,1556,0.6074483323133497,54,Medium Risk,47.76631546020508
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.39502404499035,0.47461092273443567,27.755208512687844,1379,1.0338164530388163,4,High Risk,38.41447830200195
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.72448324834845,0.5226974423003462,30.780167984415836,1864,0.3979130164802884,50,Medium Risk,53.23252868652344
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.88678377458323,0.3526365121168686,23.05902063482267,1952,0.3062218353287841,25,Medium Risk,49.41849136352539
M021,72.32824384460777,0.4162041984697398,27.340984336487463,88.27307459870826,0.7103178490910557,34.35340427343361,2240,1.0534732979383632,58,High Risk,27.428936004638672
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.23922609005251,0.5135617819701553,31.733430384084475,2365,0.5331287442144507,49,High Risk,32.546669006347656
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.80031680922194,0.37326769114143793,32.603297095539666,1457,0.3851291003999131,4,Medium Risk,66.16861724853516
M024,57.87625906893272,0.4305838144420434,26.44518934517906,66.01309818779404,0.5799724497415866,30.597414492884173,3562,0.776140592656666,43,High Risk,38.54513168334961
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.8346770175617,0.6309035592816635,34.36670225878137,2201,0.3609222372472763,161,High Risk,25.74601173400879
M026,65.55461294854933,0.44656400595581,26.49472886924639,81.14965670347874,0.7725884506929671,34.7091429594638,3216,1.363940578740792,47,High Risk,33.55565643310547
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.32592798690955,0.537877665385402,33.08361669220217,2418,0.3331401262484456,137,High Risk,28.72226905822754
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.21914579560298,0.4537109513295594,30.46240885004876,1378,0.9946378746090704,13,High Risk,19.03175163269043
M029,61.99680655040598,0.4165631715701782,26.410719388698883,65.84457064351092,0.5066734809212158,28.536902431131402,3331,0.8261689476217042,20,High Risk,37.131290435791016
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.17063153297372,0.6522402955536432,34.40811038057727,3079,1.1064313623542392,35,Medium Risk,60.90133285522461
