machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.89502691646685,0.3966756505068763,27.298046171719985,1516,0.7736297601713666,6,High Risk,25.43153190612793
M002,64.30867849414408,0.4926139092254469,27.44302307000855,84.11133629571053,0.8726722148996859,36.948224878536536,1881,1.3130557688715736,58,High Risk,24.951749801635742
M003,68.23844269050346,0.3993251387631033,24.680995077981915,80.70010329666005,0.6471278429114247,31.427045695129944,1742,1.416020201772998,36,High Risk,38.481014251708984
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.93423948567197,0.4189343718317553,26.0755881979698,1652,0.3844993570194526,35,High Risk,38.19552230834961
M005,63.82923312638332,0.4411272456051595,30.437577467182592,78.0736580984554,0.7355147163288919,37.23476813297401,2314,0.5507024611384321,102,High Risk,16.12445640563965
M006,63.8293152152541,0.3389578175014489,32.06872008571247,76.44328155647413,0.5862390271182403,37.9778339207081,1043,1.1053722201888607,43,High Risk,11.736047744750977
M007,72.89606407753696,0.4104431797502378,27.783969635259,83.34596992269016,0.5973408425441342,32.910475061844544,2327,0.7303761375553967,52,High Risk,32.69123840332031
M008,68.83717364576455,0.3020164938060112,31.01059869367608,82.45647823730472,0.6721752724599195,37.41139039475678,3293,0.6049963788836865,161,Low Risk,95.28461456298828
M009,62.65262807032524,0.3335906975550785,29.084908075142906,62.73898416929287,0.3385783308347055,29.18587179308487,3573,0.6543487061027264,1,High Risk,16.691082000732422
M010,67.71280021792982,0.4098430617934562,26.06464073618463,82.1685262106205,0.6672690186886459,32.70486691756302,2176,0.6870609170863207,78,Medium Risk,42.655330657958984
M011,62.68291153593769,0.4369233289997705,29.084186816525243,72.6588117582923,0.6314041598317263,34.25982892562344,3654,1.3184037539096094,30,High Risk,34.290008544921875
M012,62.67135123214872,0.4085684140594985,32.61410969939791,74.64870183636275,0.650257924507586,36.05995035860396,3236,0.4639455977304345,145,Medium Risk,64.28727722167969
M013,66.20981135783018,0.394217585880588,27.892521882670145,66.72050743331904,0.41362337227143586,28.27284365479529,2854,1.1506931962921425,3,Low Risk,79.49478912353516
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.03735146734485,0.5699638801034982,37.55454444923636,2118,0.9633839722894892,40,High Risk,24.275625228881836
M015,56.37541083743484,0.3260739004816286,20.14076468773077,80.7656311416569,0.6740268243451139,38.92521777884083,3398,0.6558121723773582,157,Medium Risk,52.11458206176758
M016,62.188562353795135,0.3640077895802646,30.465707513125672,65.7302263529744,0.41931262642342837,32.35332939987114,3617,0.8037370277355318,17,Low Risk,79.72325897216797
M017,59.93584439832788,0.3769680614520106,28.261141204714512,65.25188348636814,0.4849859956674952,30.93804767926174,1391,0.6074483323133497,36,High Risk,27.70755386352539
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.37731621993784,0.47931215793404824,27.871301321998573,1227,1.0338164530388163,7,High Risk,26.923465728759766
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.83394814503109,0.48550414913161305,29.75645694810613,1715,0.3979130164802884,32,Medium Risk,46.801513671875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.36396178899903,0.321526943131421,22.30544737446417,1794,0.3062218353287841,7,High Risk,31.36719512939453
M021,72.32824384460777,0.4162041984697398,27.340984336487463,82.88743094922631,0.6236547594575702,32.19405064389892,2079,1.0534732979383632,40,Medium Risk,44.615684509277344
M022,63.87111849756732,0.3807458859791842,29.07133771453524,67.81216068832711,0.46933431491170763,30.782470017039937,2209,0.5331287442144507,31,Medium Risk,52.25735855102539
M023,65.33764102343962,0.3661538999847021,32.43368213422455,74.9407708937885,0.5526634421234176,37.19518486701642,1290,0.3851291003999131,98,Medium Risk,61.779541015625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,62.329852673160026,0.515833169950088,28.831471021522272,3404,0.776140592656666,25,Medium Risk,45.53525924682617
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.97081485002731,0.5990796561295284,33.55359839432184,2038,0.3609222372472763,143,High Risk,34.10359191894531
M026,65.55461294854933,0.44656400595581,26.49472886924639,75.3157521792578,0.640427254149278,31.71023407975033,3068,1.363940578740792,29,Medium Risk,49.6676139831543
M027,59.24503211288849,0.3580391238388681,30.746206353106224,73.78387145166498,0.510210298859888,32.31555252863379,2263,0.3331401262484456,119,Medium Risk,55.66688919067383
M028,66.87849009172837,0.3845393812074393,28.986253328979053,80.7161955457957,0.6917562032368039,36.27976445099758,1226,0.9946378746090704,59,Low Risk,72.22675323486328
M029,61.99680655040598,0.4165631715701782,26.410719388698883,62.360764110806,0.42414071909181955,26.634785831704303,3187,0.8261689476217042,2,Medium Risk,45.21343231201172
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.91329272562584,0.5540354101706219,31.816355310407456,2915,1.1064313623542392,17,Medium Risk,54.413021087646484
