machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.15382380334464,0.4979277334866317,29.609708640602424,1713,0.7736297601713666,30,High Risk,35.66196060180664
M002,64.30867849414408,0.4926139092254469,27.44302307000855,92.0112435409913,1.0184371001564825,41.06231417107733,2092,1.3130557688715736,82,High Risk,7.430148124694824
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.46970911758963,0.44136951042382666,26.26885267085867,1935,1.416020201772998,7,High Risk,38.6047477722168
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.04627156636239,0.46836569353337376,26.997413735628868,1854,0.3844993570194526,59,Medium Risk,59.39009094238281
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.49107703603573,0.4967894498177515,31.89248105837151,2516,0.5507024611384321,20,Medium Risk,60.69972610473633
M006,63.8293152152541,0.3389578175014489,32.06872008571247,82.42611450278108,0.7056076839539075,41.097932643524985,1240,1.1053722201888607,67,Low Risk,81.94310760498047
M007,72.89606407753696,0.4104431797502378,27.783969635259,87.82807525382212,0.6901777208448346,35.0954406585284,2544,0.7303761375553967,76,Low Risk,88.29463958740234
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.84666847616005,0.7475606100950647,39.202839333871225,3498,0.6049963788836865,185,High Risk,2.495574951171875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.03007152613763,0.40267706460826064,30.99118268616434,3776,0.6543487061027264,22,Medium Risk,64.43274688720703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,69.2815529196381,0.4406789427570567,26.826687800087974,2379,0.6870609170863207,8,Medium Risk,44.10084915161133
M011,62.68291153593769,0.4369233289997705,29.084186816525243,63.59607056838421,0.4506003644546345,29.42690730242796,3854,1.3184037539096094,2,Medium Risk,56.758296966552734
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.34799074122814,0.7016859522612642,37.43263275041627,3441,0.4639455977304345,169,Low Risk,72.63416290283203
M013,66.20981135783018,0.394217585880588,27.892521882670145,74.20395728280769,0.5747255636825163,31.973428472531502,3051,1.1506931962921425,27,Medium Risk,47.699729919433594
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.2347771560135,0.4372222734656449,34.05861958115713,2334,0.9633839722894892,11,Low Risk,79.17289733886719
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.49496406340603,0.7527274925479727,41.06888618911809,3601,0.6558121723773582,181,High Risk,3.7455081939697266
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.0485828556846,0.5274617141887255,34.50019384787424,3829,0.8037370277355318,41,Medium Risk,48.11831283569336
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.24412844821,0.5576386149908349,32.63232802484096,1607,0.6074483323133497,60,Medium Risk,50.38127899169922
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.54768515849894,0.5071099149690385,28.531123383222425,1428,1.0338164530388163,10,High Risk,14.604520797729492
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.4296275245549,0.5363840008240643,31.04529554238831,1924,0.3979130164802884,56,Medium Risk,47.04159927368164
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.40866279782488,0.361857932691824,23.30117785140873,2005,0.3062218353287841,31,High Risk,31.101089477539062
M021,72.32824384460777,0.4162041984697398,27.340984336487463,89.60837780457258,0.7364847113205794,34.97421011509222,2293,1.0534732979383632,64,Medium Risk,40.498226165771484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.10176154464529,0.5276477486231731,32.23179815220666,2417,0.5331287442144507,55,Medium Risk,44.09443664550781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.35756355161153,0.3865720632347026,32.86961131488632,1507,0.3851291003999131,10,Low Risk,82.95836639404297
M024,57.87625906893272,0.4305838144420434,26.44518934517906,67.31561065898258,0.6037583108179774,31.258979558010083,3611,0.776140592656666,49,Medium Risk,69.48558044433594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.34674708893206,0.6385245715508994,34.60464368084304,2247,0.3609222372472763,167,High Risk,26.855241775512695
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.30434274663442,0.8057524425046574,35.93114366795075,3265,1.363940578740792,53,Medium Risk,42.31501770019531
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.83612102784498,0.5485656025565985,33.27793401644706,2468,0.3331401262484456,143,High Risk,27.500789642333984
M028,66.87849009172837,0.3845393812074393,28.986253328979053,72.20931653424714,0.4808032314338353,31.06188262875595,1426,0.9946378746090704,19,High Risk,10.82862663269043
M029,61.99680655040598,0.4165631715701782,26.410719388698883,67.2182368195121,0.5326923445570014,29.091955531119577,3388,0.8261689476217042,26,Medium Risk,51.29143142700195
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.87320672108088,0.6830564196536127,35.350789750217935,3125,1.1064313623542392,41,Low Risk,81.9163818359375
