machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.28603921578161,0.5246088197036953,30.268462259429047,1398,0.7736297601713666,37,High Risk,10.33903980255127
M002,64.30867849414408,0.4926139092254469,27.44302307000855,79.67074141497007,0.7805399563156937,34.40239353861698,1756,1.3130557688715736,44,High Risk,34.42904281616211
M003,68.23844269050346,0.3993251387631033,24.680995077981915,75.9292395018358,0.5487901196648945,29.036868328862703,1615,1.416020201772998,22,High Risk,25.967906951904297
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.66175010098875,0.39010100490851685,25.423900536055687,1536,0.3844993570194526,21,Medium Risk,45.564876556396484
M005,63.82923312638332,0.4411272456051595,30.437577467182592,76.13426116763792,0.6945923457286309,36.33268197638841,2185,0.5507024611384321,88,Low Risk,71.28231811523438
M006,63.8293152152541,0.3389578175014489,32.06872008571247,72.74804602034791,0.518457834877328,36.125629565747836,930,1.1053722201888607,29,High Risk,39.08077621459961
M007,72.89606407753696,0.4104431797502378,27.783969635259,80.67312473645143,0.5479433696878648,31.44844561521011,2212,0.7303761375553967,38,Medium Risk,55.91632080078125
M008,68.83717364576455,0.3020164938060112,31.01059869367608,80.33209207203669,0.6268549803898216,36.38892852457245,3169,0.6049963788836865,147,Medium Risk,51.387142181396484
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.08120110834693,0.7118890959304063,31.87445438146351,3446,0.6543487061027264,175,High Risk,7.912606239318848
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.5787880602215,0.6177320793258058,31.451365048915722,2058,0.6870609170863207,64,Medium Risk,54.07848358154297
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.55245418510496,0.5276594713692562,31.86378689651951,3530,1.3184037539096094,16,High Risk,35.898189544677734
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.86464474205594,0.6160564927131192,35.25862372250583,3116,0.4639455977304345,131,Medium Risk,53.01759719848633
M013,66.20981135783018,0.394217585880588,27.892521882670145,89.97788275991195,0.8673768521660151,44.556851650773936,2730,1.1506931962921425,159,Medium Risk,58.522117614746094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.78236570841683,0.5044009786098019,35.83238486342899,1995,0.9633839722894892,26,Medium Risk,52.116031646728516
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.72788730472178,0.6372842303162889,37.83859731058182,3283,0.6558121723773582,143,Medium Risk,67.21440887451172
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.647286469678,0.3763349531031385,30.767556340564568,3506,0.8037370277355318,3,Medium Risk,55.62621307373047
M017,59.93584439832788,0.3769680614520106,28.261141204714512,63.430460749243665,0.447755236623893,29.841331430748905,1279,0.6074483323133497,22,Medium Risk,55.03502655029297
M018,66.57123666297637,0.4528561113109458,27.1029779486024,80.62086534850869,0.7183477635776274,34.50211317637535,1120,1.0338164530388163,56,High Risk,4.340571403503418
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.313923589544544,0.45952963991211615,29.018752589504995,1594,0.3979130164802884,18,High Risk,37.87129592895508
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.51388365906464,0.35788099415922514,23.40384619097472,1676,0.3062218353287841,33,High Risk,21.587472915649414
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.92292464795143,0.5524219552874325,30.388041789438496,1962,1.0534732979383632,26,High Risk,30.348468780517578
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.10804198950468,0.4269877919930434,30.056101433331765,2103,0.5331287442144507,17,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.50000764006393,0.524601909042686,36.46852472012115,1162,0.3851291003999131,84,Medium Risk,43.41034698486328
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.67362706018023,0.4654662356573921,27.652728918926396,3282,0.776140592656666,11,Low Risk,70.34490966796875
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.63974737721149,0.5739606735546098,32.86181787124251,1917,0.3609222372472763,129,High Risk,38.70814514160156
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.12965890774493,0.5538162608911843,29.215462848080897,2958,1.363940578740792,15,High Risk,30.698251724243164
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.59242794840198,0.48888610991515125,31.708722321694495,2142,0.3331401262484456,105,Medium Risk,60.02864074707031
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.15825751717641,0.6212104312293237,34.63754064174667,1109,0.9946378746090704,45,High Risk,12.301874160766602
M029,61.99680655040598,0.4165631715701782,26.410719388698883,89.47587938799536,0.8021920749561793,37.25108984569409,3064,0.8261689476217042,119,Medium Risk,58.382511138916016
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.42135182780753,0.4671342996530347,29.96325094694518,2797,1.1064313623542392,3,Medium Risk,53.233856201171875
