machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,77.38341703581713,0.5617330007102671,31.212313307788676,1860,0.7736297601713666,47,Medium Risk,59.855918884277344
M002,64.30867849414408,0.4926139092254469,27.44302307000855,68.82930933387313,0.5843274438853389,29.375512614443057,2233,1.3130557688715736,13,High Risk,26.60813331604004
M003,68.23844269050346,0.3993251387631033,24.680995077981915,76.70968662456688,0.5761830367785918,29.170636759781452,2082,1.416020201772998,24,High Risk,27.034122467041016
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.61006543230843,0.49920598174533987,27.863131872129678,2009,0.3844993570194526,76,Medium Risk,51.21320343017578
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.84384764525313,0.553399023092579,33.112745549244416,2671,0.5507024611384321,37,Medium Risk,40.548248291015625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,65.6759731114219,0.3725842246458412,32.89922484236163,1389,1.1053722201888607,6,Medium Risk,68.83793640136719
M007,72.89606407753696,0.4104431797502378,27.783969635259,91.03961236067711,0.7532975555842142,36.704106729141515,2690,0.7303761375553967,93,High Risk,27.543807983398438
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.74916759235118,0.3200067184807489,31.56884632957918,3657,0.6049963788836865,6,Medium Risk,43.37164306640625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.56449193286255,0.45619127863718845,32.39856377359572,3908,0.6543487061027264,39,Low Risk,71.11121368408203
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.27438763401672,0.4963886292620675,28.218859565433004,2530,0.6870609170863207,25,Medium Risk,52.23954772949219
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.94307794850926,0.5675278650488662,32.21260336210353,4007,1.3184037539096094,19,Medium Risk,55.00074005126953
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.40115253445707,0.4257099196716285,33.02187224340421,3581,0.4639455977304345,7,Medium Risk,48.049705505371094
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.43960950777364,0.671101515673004,34.21332270629362,3184,1.1506931962921425,44,Low Risk,89.77166748046875
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.25926396219929,0.5224101653546094,36.25651149796335,2474,0.9633839722894892,28,Medium Risk,46.1444206237793
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.74917405606351,0.35383212297354255,20.657542983660093,3739,0.6558121723773582,8,Low Risk,75.91304779052734
M016,62.188562353795135,0.3640077895802646,30.465707513125672,73.74983480857483,0.5932151303500888,36.218672897501285,3962,0.8037370277355318,58,High Risk,37.132781982421875
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.70506512833295,0.611542900936163,33.799649526278365,1746,0.6074483323133497,77,Medium Risk,51.831565856933594
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.81245686325272,0.590844892410425,30.758733953711474,1570,1.0338164530388163,27,High Risk,24.053752899169922
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.0928128399941,0.5741269122782041,31.93982950680155,2083,0.3979130164802884,73,High Risk,29.777830123901367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.80269268989304,0.38630237228806197,23.93918913057966,2145,0.3062218353287841,48,Medium Risk,58.99314880371094
M021,72.32824384460777,0.4162041984697398,27.340984336487463,74.69490962535318,0.47308817461956626,28.543001079660357,2429,1.0534732979383632,9,Medium Risk,67.04621124267578
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.15039279226043,0.5726612685439216,33.37995056594286,2554,0.5331287442144507,72,High Risk,27.36920738220215
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.96591158817766,0.4230233250593449,33.774715725042284,1648,0.3851291003999131,27,Medium Risk,60.21939468383789
M024,57.87625906893272,0.4305838144420434,26.44518934517906,70.15612841833492,0.6708545681311361,32.89714492938751,3747,0.776140592656666,66,Medium Risk,59.77983474731445
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.90261064361566,0.6642565159391859,35.332396342748524,2388,0.3609222372472763,184,Low Risk,73.7435302734375
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.35105990693499,0.4643637115049876,26.911321272607168,3412,1.363940578740792,3,Medium Risk,51.16759490966797
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.22767664245882,0.5774032660620013,33.95463842778908,2612,0.3331401262484456,160,High Risk,30.7098445892334
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.06526404620911,0.5695471304771478,32.95853771503373,1570,0.9946378746090704,36,High Risk,25.304149627685547
M029,61.99680655040598,0.4165631715701782,26.410719388698883,70.7145831318509,0.599289518575088,30.853520776245116,3532,0.8261689476217042,43,High Risk,18.23035430908203
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.92472547035716,0.5181143119134131,30.992153168583293,3265,1.1064313623542392,12,Medium Risk,54.88630676269531
