machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.1086449394431,0.5379287535530084,30.591602053219667,1436,0.7736297601713666,41,High Risk,8.202850341796875
M002,64.30867849414408,0.4926139092254469,27.44302307000855,81.04750204291815,0.8059618306999659,35.166444088112925,1790,1.3130557688715736,48,High Risk,30.072795867919922
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.23460583667101,0.5744359029916417,29.741442302082834,1654,1.416020201772998,26,Medium Risk,42.6372184753418
M004,72.61514928204012,0.347114453552205,24.411380127757987,75.04857844823667,0.39839345780253743,25.593289638314996,1572,0.3844993570194526,25,Medium Risk,41.44869613647461
M005,63.82923312638332,0.4411272456051595,30.437577467182592,76.64345810981106,0.7056138530754867,36.627723019505886,2221,0.5507024611384321,92,Low Risk,79.47615814208984
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.95349200604936,0.537289950362706,36.61031439167795,964,1.1053722201888607,33,Low Risk,85.33403015136719
M007,72.89606407753696,0.4104431797502378,27.783969635259,81.50190411736894,0.5644378259457398,31.88232592110682,2240,0.7303761375553967,42,High Risk,31.97730827331543
M008,68.83717364576455,0.3020164938060112,31.01059869367608,81.04349922195992,0.6392124310541206,36.78748139626176,3198,0.6049963788836865,151,Low Risk,79.65653228759766
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.67549128167015,0.7219683585280574,32.20046670786078,3484,0.6543487061027264,179,High Risk,11.784285545349121
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.2831218757594,0.632554547323404,31.799818557685548,2090,0.6870609170863207,68,High Risk,22.161823272705078
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.55888884338314,0.5549877496423195,32.528345731014824,3566,1.3184037539096094,20,High Risk,35.069129943847656
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.28460356776995,0.6274412879278237,35.51083448254495,3149,0.4639455977304345,135,Medium Risk,52.84001922607422
M013,66.20981135783018,0.394217585880588,27.892521882670145,91.03683104298308,0.8947820107661,45.22229752851388,2766,1.1506931962921425,163,High Risk,30.1577205657959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.70854651783458,0.523649955858234,36.22059230539317,2028,0.9633839722894892,30,Medium Risk,45.006309509277344
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.2083750036316,0.6461524198543128,38.12549763066757,3315,0.6558121723773582,147,Medium Risk,41.434322357177734
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.346145092360985,0.38859575661043727,31.15389479579168,3544,0.8037370277355318,7,Low Risk,77.80514526367188
M017,59.93584439832788,0.3769680614520106,28.261141204714512,64.07070104168226,0.4544156469493487,30.15952940014625,1308,0.6074483323133497,26,Medium Risk,65.53691101074219
M018,66.57123666297637,0.4528561113109458,27.1029779486024,81.76391122515753,0.7329832401605545,35.14329839547256,1148,1.0338164530388163,60,High Risk,11.71746826171875
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.73954231032663,0.46717899967054277,29.197332976612365,1628,0.3979130164802884,22,Medium Risk,43.34553909301758
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.79077487532511,0.3666608196892314,23.561345899421838,1709,0.3062218353287841,37,High Risk,20.730859756469727
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.95972639144895,0.5725629961660436,30.91139723235312,1995,1.0534732979383632,30,High Risk,20.612377166748047
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.64596294177504,0.4384687419938662,30.3312633532083,2135,0.5331287442144507,21,Low Risk,83.97911071777344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.86197013165909,0.5305526780606391,36.63559769970686,1203,0.3851291003999131,88,Medium Risk,51.80817794799805
M024,57.87625906893272,0.4305838144420434,26.44518934517906,60.32878171631217,0.478687606413989,27.94403996975118,3319,0.776140592656666,15,High Risk,33.50849914550781
M025,62.27808637737409,0.4515499761247976,25.57451919132044,72.08913687436329,0.5807954503883312,33.060980907093956,1950,0.3609222372472763,133,High Risk,33.625762939453125
M026,65.55461294854933,0.44656400595581,26.49472886924639,72.61550508297047,0.5821029979626076,29.942827067561865,2991,1.363940578740792,19,High Risk,39.20794677734375
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.86250179932426,0.4950578558154575,31.817721666837233,2172,0.3331401262484456,109,Medium Risk,57.64152908325195
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.18992259689608,0.644617309264724,35.19355101030924,1141,0.9946378746090704,49,High Risk,8.76733684539795
M029,61.99680655040598,0.4165631715701782,26.410719388698883,90.30736147389267,0.8134101622791754,37.724731388692234,3102,0.8261689476217042,123,High Risk,28.207958221435547
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.32145029533038,0.49521630888050777,30.366897514254855,2835,1.1064313623542392,7,Medium Risk,66.97048950195312
