machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.0309604220651,0.61589335394346,32.30097701218655,1964,0.7736297601713666,59,Medium Risk,41.48278045654297
M002,64.30867849414408,0.4926139092254469,27.44302307000855,72.28279988446518,0.6621384935738553,31.3023763365686,2335,1.3130557688715736,25,Medium Risk,41.976951599121094
M003,68.23844269050346,0.3993251387631033,24.680995077981915,80.83937469981069,0.6385080506422842,31.16746024556597,2188,1.416020201772998,36,High Risk,36.71540451049805
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.88772619536144,0.5304571746068892,28.4149352375125,2110,0.3844993570194526,88,High Risk,31.730710983276367
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.7563697847636,0.5927933310835611,33.95281095586625,2778,0.5507024611384321,49,High Risk,39.79198455810547
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.92785424386541,0.4290994050075535,34.819945869191905,1493,1.1053722201888607,18,Medium Risk,51.33783721923828
M007,72.89606407753696,0.4104431797502378,27.783969635259,93.31578245659782,0.8012111121187475,38.043595143371334,2788,0.7303761375553967,105,High Risk,3.377389907836914
M008,68.83717364576455,0.3020164938060112,31.01059869367608,71.54952935722997,0.35607954051361096,32.5450052527173,3766,0.6049963788836865,18,Medium Risk,55.94152069091797
M009,62.65262807032524,0.3335906975550785,29.084908075142906,70.61700782875948,0.4994417563186785,33.49673812462433,4011,0.6543487061027264,51,Medium Risk,48.538822174072266
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.63644559345302,0.53855064529927,29.419143318538655,2628,0.6870609170863207,37,High Risk,35.87663650512695
M011,62.68291153593769,0.4369233289997705,29.084186816525243,72.40992069973643,0.643384531615151,34.333456157551815,4104,1.3184037539096094,31,Medium Risk,54.59959411621094
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.7387449695775,0.4528063166979792,33.59278448368536,3688,0.4639455977304345,19,Medium Risk,48.494930267333984
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.77914998851976,0.7328349214425873,35.87346734733526,3281,1.1506931962921425,56,Medium Risk,42.31501770019531
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.22948282373665,0.5797337660389038,38.00972637202733,2586,0.9633839722894892,40,High Risk,31.88825225830078
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.639385581961676,0.3935530086210243,21.697116499880504,3839,0.6558121723773582,20,Medium Risk,53.5283203125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.52493651950104,0.6376951029517721,37.469080998843125,4070,0.8037370277355318,70,High Risk,34.0770378112793
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.36017276118406,0.6465106345740912,34.641799670058546,1844,0.6074483323133497,89,High Risk,35.87312698364258
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.80302394666786,0.6547444496701889,32.49529516765028,1673,1.0338164530388163,39,Medium Risk,65.35103607177734
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.21487508619254,0.6009177125942144,32.578033198300155,2184,0.3979130164802884,85,High Risk,37.619728088378906
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.809442454801754,0.4037503338981764,24.412115284923342,2253,0.3062218353287841,60,Medium Risk,53.91527557373047
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.76451994507474,0.5479990880632187,30.269586250926807,2529,1.0534732979383632,21,High Risk,26.167964935302734
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.89670590097045,0.6007751730295695,34.15781361742736,2663,0.5331287442144507,84,High Risk,38.84990692138672
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.07567428621874,0.44617244448213766,34.4393050639077,1749,0.3851291003999131,39,Medium Risk,67.0014877319336
M024,57.87625906893272,0.4305838144420434,26.44518934517906,72.55818260286748,0.7247670457508317,33.911392130274436,3853,0.776140592656666,78,Medium Risk,40.998191833496094
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.13454518605074,0.6850375277142337,35.85398365796212,2494,0.3609222372472763,196,Low Risk,75.30547332763672
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.7275504465225,0.544278480126659,28.84843271719459,3511,1.363940578740792,15,High Risk,23.546875
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.12131810169248,0.5971551714006356,34.41035089535409,2714,0.3331401262484456,172,High Risk,27.042287826538086
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.94282210031632,0.6288478941993116,34.479774629625794,1675,0.9946378746090704,48,High Risk,34.13361740112305
M029,61.99680655040598,0.4165631715701782,26.410719388698883,72.91983197698603,0.6525315012484855,31.921335972703364,3639,0.8261689476217042,55,High Risk,33.44641876220703
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.97484043919128,0.591358257438485,32.71825510917121,3375,1.1064313623542392,24,Medium Risk,53.33778762817383
