machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.89214597039658,0.5362742757839595,30.533796033291477,1425,0.7736297601713666,40,High Risk,7.824653625488281
M002,64.30867849414408,0.4926139092254469,27.44302307000855,80.81676275750632,0.8014467085729742,34.923410433456155,1783,1.3130557688715736,47,High Risk,36.45592498779297
M003,68.23844269050346,0.3993251387631033,24.680995077981915,76.90187924005349,0.5655084689064872,29.583817610991517,1643,1.416020201772998,25,Medium Risk,46.12468338012695
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.95074922141897,0.3956335802137428,25.564786253202254,1563,0.3844993570194526,24,Medium Risk,40.5507926940918
M005,63.82923312638332,0.4411272456051595,30.437577467182592,76.53641581542509,0.7040545777869299,36.575980011547294,2214,0.5507024611384321,91,Low Risk,76.9196548461914
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.68626740293185,0.5338262121472039,36.51283740063071,955,1.1053722201888607,32,Low Risk,81.83970642089844
M007,72.89606407753696,0.4104431797502378,27.783969635259,81.32145085056808,0.5620025734620551,31.83960206598253,2233,0.7303761375553967,41,High Risk,33.63268280029297
M008,68.83717364576455,0.3020164938060112,31.01059869367608,80.85123331813186,0.6359809814311657,36.70893978077305,3192,0.6049963788836865,150,Low Risk,81.84481048583984
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.51269418094137,0.720575097657711,32.090635842599724,3473,0.6543487061027264,178,High Risk,10.654610633850098
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.08527021732873,0.6278503332742783,31.754572171989796,2083,0.6870609170863207,67,High Risk,27.055566787719727
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.35916694976432,0.5482043696072587,32.30905279538775,3559,1.3184037539096094,19,Medium Risk,58.158355712890625
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.13530996445729,0.6241187714991326,35.44096277708889,3143,0.4639455977304345,134,Medium Risk,54.479278564453125
M013,66.20981135783018,0.394217585880588,27.892521882670145,90.83350839032431,0.8906433166023161,44.99885205950226,2760,1.1506931962921425,162,High Risk,30.1577205657959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.547268674522975,0.5212340347481712,36.13905581360646,2020,0.9633839722894892,29,Medium Risk,48.724151611328125
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.14078023256359,0.6447655696870841,38.00587339632202,3308,0.6558121723773582,146,Medium Risk,67.36026763916016
M016,62.188562353795135,0.3640077895802646,30.465707513125672,63.18495034234751,0.3864960279333523,31.011818113484228,3534,0.8037370277355318,6,Medium Risk,56.19499588012695
M017,59.93584439832788,0.3769680614520106,28.261141204714512,63.87569275285494,0.4520629206545465,30.11952558040297,1301,0.6074483323133497,25,Medium Risk,58.835506439208984
M018,66.57123666297637,0.4528561113109458,27.1029779486024,81.49631078440875,0.7289081858413483,35.018640287388344,1141,1.0338164530388163,59,High Risk,8.203744888305664
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.67781529413093,0.4654345861093051,29.143261216377628,1619,0.3979130164802884,21,Medium Risk,43.82666778564453
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.71915682824333,0.3649468862198365,23.529313040265546,1702,0.3062218353287841,36,High Risk,20.730859756469727
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.56932766172234,0.5671371963982877,30.80366656177382,1988,1.0534732979383632,29,High Risk,30.156105041503906
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.43604195538326,0.43567405150051597,30.25511424942271,2127,0.5331287442144507,20,Low Risk,84.6134262084961
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.80285859236525,0.5290659735665418,36.57451847403076,1192,0.3851291003999131,87,Medium Risk,51.80817794799805
M024,57.87625906893272,0.4305838144420434,26.44518934517906,60.159121735055614,0.47604692268441606,27.83741984881337,3308,0.776140592656666,14,Medium Risk,64.03382110595703
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.94892848534107,0.5784436726874921,33.03060387791849,1944,0.3609222372472763,132,High Risk,34.31986999511719
M026,65.55461294854933,0.44656400595581,26.49472886924639,72.27022047805384,0.578789464366299,29.778556847693313,2983,1.363940578740792,18,High Risk,39.20794677734375
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.82579365225162,0.49367007446441724,31.791864948498816,2164,0.3331401262484456,108,Medium Risk,57.64152908325195
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.92767940462747,0.6388273914464321,35.00730016540573,1134,0.9946378746090704,48,High Risk,8.27607536315918
M029,61.99680655040598,0.4165631715701782,26.410719388698883,90.09273295274232,0.8099778942424528,37.66513536902979,3092,0.8261689476217042,122,Medium Risk,55.58342742919922
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.13349861326705,0.4882608224668251,30.306852876135714,2826,1.1064313623542392,6,Medium Risk,60.95321273803711
