machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.50985206335523,0.45844786386074105,28.826857062394357,1271,0.7736297601713666,22,High Risk,33.67628479003906
M002,64.30867849414408,0.4926139092254469,27.44302307000855,74.2014414441124,0.6900424610059968,31.914820427428946,1623,1.3130557688715736,29,Medium Risk,56.6995735168457
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.27991775133238,0.4464250035520683,26.276393263361324,1483,1.416020201772998,7,High Risk,27.8482666015625
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.16009571925419,0.3610047712597348,24.617583668153625,1408,0.3844993570194526,6,Medium Risk,47.568756103515625
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.22063969420083,0.6484463781340927,35.2481446789317,2055,0.5507024611384321,73,High Risk,18.917924880981445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.08497071318773,0.4217117550109508,34.26744678601262,812,1.1053722201888607,14,Low Risk,73.40585327148438
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.55945544328235,0.49515663467519283,30.087039408973805,2094,0.7303761375553967,23,Medium Risk,59.84954833984375
M008,68.83717364576455,0.3020164938060112,31.01059869367608,78.2891896550332,0.585073135878381,35.15198192218879,3040,0.6049963788836865,132,High Risk,37.633544921875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,77.61162614098042,0.658486244789307,30.659464708950136,3324,0.6543487061027264,160,Medium Risk,60.40948486328125
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.73140767646031,0.5673355808283153,30.219292629858675,1918,0.6870609170863207,49,High Risk,33.377586364746094
M011,62.68291153593769,0.4369233289997705,29.084186816525243,62.991649218318805,0.44068470927527836,29.234271183352018,3400,1.3184037539096094,1,Medium Risk,57.271392822265625
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.27109638270726,0.5803556791079134,34.538415023505976,2994,0.4639455977304345,116,Medium Risk,52.40238952636719
M013,66.20981135783018,0.394217585880588,27.892521882670145,85.38805699308293,0.7725410310765887,42.33818508735179,2606,1.1506931962921425,144,High Risk,28.24973487854004
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.18599754274987,0.43251760000620876,33.7629792560851,1864,0.9633839722894892,11,Low Risk,84.97234344482422
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.62704938886566,0.5869926639331526,36.56282288178244,3152,0.6558121723773582,128,Low Risk,72.09236907958984
M016,62.188562353795135,0.3640077895802646,30.465707513125672,81.1463189955609,0.7891835001553615,36.481504357025514,3382,0.8037370277355318,134,High Risk,18.477195739746094
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.09988548389439,0.4009806414771626,28.827167098470515,1135,0.6074483323133497,7,Medium Risk,42.89814376831055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.5742839907362,0.6398448871222018,32.46249966986313,993,1.0338164530388163,41,High Risk,39.809078216552734
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.612112677475736,0.42388589498779117,28.36395367664248,1456,0.3979130164802884,3,High Risk,12.646728515625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.26689580117602,0.33806163339841255,22.831196950240752,1553,0.3062218353287841,18,High Risk,33.912437438964844
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.1601953183087,0.4797673446152429,28.841204335123066,1824,1.0534732979383632,11,High Risk,33.3040885925293
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.14569069414551,0.3858213578431986,29.263077653796778,1973,0.5331287442144507,2,Low Risk,78.55675506591797
M023,65.33764102343962,0.3661538999847021,32.43368213422455,71.91574580266176,0.4954012913292304,35.72555462883192,1034,0.3851291003999131,69,High Risk,22.121768951416016
M024,57.87625906893272,0.4305838144420434,26.44518934517906,91.49592826726749,0.6942485701781209,36.224617633945584,3148,0.776140592656666,129,Medium Risk,56.45825958251953
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.28194640654159,0.54809068304763,32.12399710252446,1799,0.3609222372472763,114,Medium Risk,53.389347076416016
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.55461294854933,0.44656400595581,26.49472886924639,2829,1.363940578740792,0,Low Risk,80.44435119628906
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.47333525922551,0.46345064070700137,31.05929673863264,2014,0.3331401262484456,90,Medium Risk,45.846580505371094
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.15579316046646,0.5430576277377646,32.8416843119283,975,0.9946378746090704,30,Low Risk,70.10227966308594
M029,61.99680655040598,0.4165631715701782,26.410719388698883,86.26759111967816,0.7345578195217166,35.44803136941689,2925,0.8261689476217042,104,High Risk,19.632667541503906
M030,63.54153125103362,0.448777256356118,29.539802299340067,80.10807893806547,0.7422627177936915,36.97793823468237,2669,1.1064313623542392,57,High Risk,19.677358627319336
