machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,76.38124529444511,0.5450143722979801,30.724573723093865,1811,0.7736297601713666,42,High Risk,33.808528900146484
M002,64.30867849414408,0.4926139092254469,27.44302307000855,66.81689647105709,0.5562314792342969,28.703111160680365,2188,1.3130557688715736,8,Medium Risk,45.48735809326172
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.41705555260428,0.5361230990754311,28.252777040375108,2041,1.416020201772998,19,High Risk,30.172698974609375
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.06065819195058,0.4931557700549131,27.6298865914551,1959,0.3844993570194526,71,Medium Risk,50.96390914916992
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.24977851553531,0.5392949165485632,32.70120285320463,2627,0.5507024611384321,32,Medium Risk,42.31013107299805
M006,63.8293152152541,0.3389578175014489,32.06872008571247,64.25704818191436,0.3415148092881318,32.2658840580078,1347,1.1053722201888607,1,Low Risk,75.48999786376953
M007,72.89606407753696,0.4104431797502378,27.783969635259,90.08074871533654,0.731110330808696,36.15448003244463,2647,0.7303761375553967,88,High Risk,36.244327545166016
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.01308092833415,0.3038278483675034,31.11018645891587,3608,0.6049963788836865,1,Medium Risk,68.14875030517578
M009,62.65262807032524,0.3335906975550785,29.084908075142906,67.78877411178915,0.4440120233605135,31.95964690143487,3871,0.6543487061027264,34,Medium Risk,62.44527053833008
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.54803030576241,0.47807938950387496,27.792171886667315,2485,0.6870609170863207,20,High Risk,35.895042419433594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,67.27611260329988,0.532442485356931,31.402017465899835,3960,1.3184037539096094,14,Low Risk,74.96619415283203
M012,62.67135123214872,0.4085684140594985,32.61410969939791,62.85348054648435,0.41421830019825095,32.70883329244275,3542,0.4639455977304345,2,Medium Risk,47.917388916015625
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.07310443615744,0.6378682739034445,33.63682056746181,3145,1.1506931962921425,39,Medium Risk,44.692100524902344
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.05537098904206,0.49440876419387253,35.61224726029176,2430,0.9633839722894892,23,Medium Risk,52.453983306884766
M015,56.37541083743484,0.3260739004816286,20.14076468773077,56.99994746425704,0.3319058930496493,20.314448835113822,3697,0.6558121723773582,3,Low Risk,76.41742706298828
M016,62.188562353795135,0.3640077895802646,30.465707513125672,72.44771719658135,0.5762908197234933,35.691245449176684,3921,0.8037370277355318,53,High Risk,38.96021270751953
M017,59.93584439832788,0.3769680614520106,28.261141204714512,70.99373575331094,0.5947787448187484,33.49574902178478,1709,0.6074483323133497,72,Medium Risk,43.98701095581055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.23949921874144,0.5627540795074836,29.899542311633596,1524,1.0338164530388163,22,High Risk,35.51030731201172
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.59819981716429,0.5615024008952545,31.678539568231777,2037,0.3979130164802884,68,Medium Risk,42.92709732055664
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.339167962017946,0.379865137754687,23.776247864144782,2101,0.3062218353287841,43,Medium Risk,58.12946701049805
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.25928989412158,0.43890148495093717,27.912442001042155,2387,1.0534732979383632,4,Medium Risk,54.877628326416016
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.38987599896807,0.5568463083281031,32.98808595016149,2514,0.5331287442144507,67,High Risk,32.56678771972656
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.50288351763888,0.41279697874707716,33.501478161469706,1606,0.3851291003999131,22,Medium Risk,65.2314682006836
M024,57.87625906893272,0.4305838144420434,26.44518934517906,69.38515780218172,0.6512198385933016,32.38327437689807,3713,0.776140592656666,61,Medium Risk,61.72886657714844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.50341430890889,0.6567876420866632,35.075732908773205,2352,0.3609222372472763,179,Low Risk,70.1236343383789
M026,65.55461294854933,0.44656400595581,26.49472886924639,86.88717700973665,0.8840103526605997,37.792995512129245,3369,1.363940578740792,65,High Risk,11.79017448425293
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.74713743728051,0.5689457168700053,33.77545793820878,2576,0.3331401262484456,155,High Risk,32.58937454223633
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.07753169195546,0.5401559367386846,32.32440834749644,1529,0.9946378746090704,31,Medium Risk,50.836978912353516
M029,61.99680655040598,0.4165631715701782,26.410719388698883,69.57977105281482,0.577697198237291,30.417052162959514,3488,0.8261689476217042,38,High Risk,14.8911771774292
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.23629498101886,0.4863130365165197,30.30814608912933,3221,1.1064313623542392,7,Medium Risk,56.34784698486328
