machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.82451961166501,0.4739643824634039,29.038213661879038,1293,0.7736297601713666,25,Medium Risk,58.22880172729492
M002,64.30867849414408,0.4926139092254469,27.44302307000855,75.30448288152955,0.7039556089114113,32.41339508144113,1648,1.3130557688715736,32,Low Risk,87.57986450195312
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.37518235793091,0.46414106985819176,26.85309446423209,1512,1.416020201772998,10,High Risk,22.420019149780273
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.4604381388712,0.3653804550763635,24.78880333016986,1434,0.3844993570194526,9,Medium Risk,45.6644401550293
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.70461858162672,0.6579365715688228,35.44990319707142,2078,0.5507024611384321,76,Medium Risk,65.34144592285156
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.78647523476639,0.4408265143955865,34.78539522972885,833,1.1053722201888607,17,Low Risk,74.9026870727539
M007,72.89606407753696,0.4104431797502378,27.783969635259,78.2560989946252,0.5041731994695906,30.381594747665854,2115,0.7303761375553967,26,High Risk,27.961427688598633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,78.83381119186585,0.5928182372063666,35.39058123280146,3062,0.6049963788836865,135,Medium Risk,42.14068603515625
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.07322734059379,0.6686109032216868,30.940021074429367,3349,0.6543487061027264,163,Medium Risk,56.5166015625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.30701919881402,0.5787429049848237,30.47540869670128,1946,0.6870609170863207,52,High Risk,24.23760223388672
M011,62.68291153593769,0.4369233289997705,29.084186816525243,64.02420259711545,0.4551701150808878,29.744010515027867,3428,1.3184037539096094,4,Medium Risk,60.4792366027832
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.58219754907662,0.5873757994632023,34.707712581201264,3017,0.4639455977304345,119,Medium Risk,59.006011962890625
M013,66.20981135783018,0.394217585880588,27.892521882670145,86.32384246545752,0.7863006659838222,42.850373375103686,2633,1.1506931962921425,147,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,59.053445278326585,0.4429747572769609,34.19404534907185,1892,0.9633839722894892,14,Low Risk,82.76695251464844
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.26032583285426,0.5976864794923599,36.83286582522629,3179,0.6558121723773582,131,Low Risk,79.05657196044922
M016,62.188562353795135,0.3640077895802646,30.465707513125672,81.88286880039777,0.7981750651659398,36.7270273709338,3404,0.8037370277355318,137,High Risk,37.122833251953125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.44644537358305,0.4114177846549046,29.025571090420115,1168,0.6074483323133497,10,Medium Risk,41.282100677490234
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.24703845853693,0.6538426332444413,32.750350530555,1021,1.0338164530388163,44,Medium Risk,40.7616081237793
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.938580116984326,0.43188103049095117,28.52359922521056,1483,0.3979130164802884,6,High Risk,19.109094619750977
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.547230681363516,0.34329123976670717,22.986377949976593,1575,0.3062218353287841,21,Medium Risk,64.20379638671875
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.92690478284486,0.4955064202186086,29.19500703969688,1854,1.0534732979383632,14,Medium Risk,46.62550735473633
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.58472586189275,0.3913303011736423,29.52203199448368,2001,0.5331287442144507,5,Medium Risk,58.78464126586914
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.25143950844235,0.5018863540125753,35.88219179253199,1063,0.3851291003999131,72,High Risk,30.007326126098633
M024,57.87625906893272,0.4305838144420434,26.44518934517906,92.07830912321354,0.7073679882311612,36.59338443533036,3177,0.776140592656666,132,High Risk,5.418044090270996
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.53866867118896,0.5532910986939825,32.25121819457751,1817,0.3609222372472763,117,Low Risk,71.43758392333984
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.47325996418725,0.4659212249065312,27.074208087684198,2853,1.363940578740792,3,Low Risk,77.41737365722656
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.66117894165836,0.4696748841296385,31.219404456245027,2039,0.3331401262484456,93,Low Risk,84.12208557128906
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.8034340524801,0.5553397874294863,33.18741627850316,1003,0.9946378746090704,33,Medium Risk,65.62995147705078
M029,61.99680655040598,0.4165631715701782,26.410719388698883,86.67398207299584,0.7460417402146071,35.80556408929619,2952,0.8261689476217042,107,High Risk,38.62907409667969
M030,63.54153125103362,0.448777256356118,29.539802299340067,80.8476967825429,0.755580960874984,37.23427854356974,2699,1.1064313623542392,60,High Risk,25.372982025146484
