machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,67.80480633134694,0.381059518959757,26.807405628043117,1104,0.7736297601713666,2,Medium Risk,43.79336929321289
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.26900940719788,0.5477372096932687,29.08119197237887,1469,1.3130557688715736,9,High Risk,31.95703125
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.26790030504229,0.4301663855413397,25.768383660170887,1309,1.416020201772998,5,Medium Risk,48.24323654174805
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.34659540763053,0.4363641441788903,31.27746989212939,1230,0.3844993570194526,117,Medium Risk,60.563232421875
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.49438261746776,0.5869661691210682,33.93779761625698,1883,0.5507024611384321,53,High Risk,32.43043899536133
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.49544245426287,0.5309046348368295,37.04827788297302,642,1.1053722201888607,35,Medium Risk,52.89453125
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.5455686813345,0.418927596903553,28.177979686649266,1921,0.7303761375553967,3,High Risk,36.56837844848633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.21009486490487,0.5322192004692713,33.57869583962395,2868,0.6049963788836865,112,Medium Risk,41.29330062866211
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.48758921299158,0.5889599647064909,29.072863545910245,3166,0.6543487061027264,140,Medium Risk,42.659706115722656
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.96649121712001,0.5031373209299954,28.66452187142631,1731,0.6870609170863207,29,High Risk,37.738059997558594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.67465734677387,0.7030870311123023,33.87596939244945,3234,1.3184037539096094,106,Low Risk,88.45756530761719
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.11626232757155,0.5383851753167864,33.54280839675537,2818,0.4639455977304345,96,Medium Risk,40.62624740600586
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.58295009864106,0.6591992700534133,39.19641699072481,2432,1.1506931962921425,124,Low Risk,71.81702423095703
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.63692404016946,0.5896673467482085,37.71046224177498,1699,0.9633839722894892,45,Medium Risk,47.68124771118164
M015,56.37541083743484,0.3260739004816286,20.14076468773077,73.419789141372,0.5237953925385267,35.046726527831076,2978,0.6558121723773582,108,Medium Risk,42.99113845825195
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.99970761645466,0.7130035217708297,34.41491553083931,3208,0.8037370277355318,114,High Risk,21.077245712280273
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.82806791068154,0.534517670746792,31.79456037494309,962,0.6074483323133497,50,Medium Risk,53.84806823730469
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.84611541065011,0.5477994445320958,29.58701367040399,823,1.0338164530388163,21,Low Risk,77.25352478027344
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.89074395842939,0.48591082097506877,30.045893757824313,1272,0.3979130164802884,36,Medium Risk,44.350135803222656
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.4359275583809,0.4243418840191669,27.840770861874823,1386,0.3062218353287841,59,High Risk,11.795973777770996
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.89616740323893,0.5585460099944927,30.570480807503515,1659,1.0534732979383632,28,High Risk,33.1103401184082
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.49140317046563,0.6033596055828219,29.18385452815043,1807,0.5331287442144507,60,Medium Risk,41.40156555175781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.03820874206569,0.45887455038486064,34.851737659431116,864,0.3851291003999131,49,Low Risk,80.41087341308594
M024,57.87625906893272,0.4305838144420434,26.44518934517906,87.85763814571312,0.6165022007484262,34.475821260292996,2976,0.776140592656666,109,Medium Risk,59.689186096191406
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.68062886234335,0.5128091927552901,31.298214014737802,1628,0.3609222372472763,94,Medium Risk,63.33981704711914
M026,65.55461294854933,0.44656400595581,26.49472886924639,85.83455838219486,0.842753098068209,39.621620293738474,2678,1.363940578740792,106,High Risk,19.05576515197754
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.78370388772777,0.43250067411861387,30.297426370220776,1850,0.3331401262484456,70,Medium Risk,42.26216125488281
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.46219785216117,0.4372637680037022,30.257863679111384,802,0.9946378746090704,10,Medium Risk,60.230194091796875
M029,61.99680655040598,0.4165631715701782,26.410719388698883,81.75732740507813,0.6508269209201868,33.3352672848808,2756,0.8261689476217042,84,Medium Risk,46.63311767578125
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.9142601025232,0.6386561195253401,34.27494667219507,2501,1.1064313623542392,37,High Risk,32.32505798339844
