machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.61489042060327,0.4859345593400628,29.271757239892484,1679,0.7736297601713666,26,High Risk,29.699743270874023
M002,64.30867849414408,0.4926139092254469,27.44302307000855,91.01786788316485,0.9902893434083226,40.499235973701325,2054,1.3130557688715736,78,High Risk,29.01390266418457
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.13217149439907,0.4230239644801387,25.301825448338427,1902,1.416020201772998,3,High Risk,35.76485061645508
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.62302293274475,0.46205275909556465,26.866040058272972,1820,0.3844993570194526,55,High Risk,36.209224700927734
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.07941560134148,0.484289006078723,31.639446183699803,2485,0.5507024611384321,16,Medium Risk,69.0250015258789
M006,63.8293152152541,0.3389578175014489,32.06872008571247,81.35970209080885,0.6818213301572583,40.51423530537918,1206,1.1053722201888607,63,Medium Risk,60.762916564941406
M007,72.89606407753696,0.4104431797502378,27.783969635259,87.15454055197682,0.6813726898463996,34.66403774270498,2510,0.7303761375553967,72,Low Risk,85.95668029785156
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.22696034343294,0.7384394258701743,38.95644074713237,3460,0.6049963788836865,181,High Risk,1.7034590244293213
M009,62.65262807032524,0.3335906975550785,29.084908075142906,65.41500299075676,0.38922059757472766,30.593941581937226,3745,0.6543487061027264,18,Low Risk,71.797119140625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,68.3762801241196,0.42623629342596986,26.50118330088263,2345,0.6870609170863207,4,High Risk,21.425569534301758
M011,62.68291153593769,0.4369233289997705,29.084186816525243,79.44827187468142,0.763377384172776,37.527986595574916,3818,1.3184037539096094,50,High Risk,11.498373985290527
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.95170878414247,0.6917517643627952,37.180253122847496,3413,0.4639455977304345,165,Low Risk,76.82958221435547
M013,66.20981135783018,0.394217585880588,27.892521882670145,73.14536385680819,0.5486509873194948,31.45812019363205,3017,1.1506931962921425,23,Medium Risk,57.678138732910156
M014,55.43359877671101,0.3849448152205356,32.69393096744202,57.12102182033505,0.41683326480769317,33.52840762908985,2297,0.9633839722894892,7,Low Risk,77.39507293701172
M015,56.37541083743484,0.3260739004816286,20.14076468773077,83.97304034251071,0.7397315330799273,40.691595174358376,3567,0.6558121723773582,177,High Risk,10.621416091918945
M016,62.188562353795135,0.3640077895802646,30.465707513125672,69.34462458199329,0.5128161333225558,34.14390124583057,3797,0.8037370277355318,37,High Risk,35.52467727661133
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.57928162548552,0.5473194524562669,32.32799843415672,1570,0.6074483323133497,56,Medium Risk,59.889793395996094
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.78647065308859,0.4854832165930886,28.022887299941246,1398,1.0338164530388163,6,High Risk,13.730740547180176
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.95579697639567,0.527090786458302,30.879906344630488,1886,0.3979130164802884,52,Medium Risk,45.51350402832031
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.05548478979131,0.3541327836426828,23.155484045839476,1969,0.3062218353287841,27,Medium Risk,48.08409118652344
M021,72.32824384460777,0.4162041984697398,27.340984336487463,88.95160439633419,0.7200695287283901,34.643950362373616,2252,1.0534732979383632,60,High Risk,30.048751831054688
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.4673613596195,0.517816625526543,31.934847933070188,2381,0.5331287442144507,51,High Risk,36.38840866088867
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.97194145545073,0.3778650573080289,32.667724954398025,1472,0.3851291003999131,6,Low Risk,84.26759338378906
M024,57.87625906893272,0.4305838144420434,26.44518934517906,66.56136112686237,0.5881440058896648,30.834598416655815,3579,0.776140592656666,45,Medium Risk,46.84435272216797
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.99418877844,0.6339709546973138,34.45714791279741,2219,0.3609222372472763,163,High Risk,32.67766189575195
M026,65.55461294854933,0.44656400595581,26.49472886924639,82.21935497012929,0.7818018338350552,35.07827499396187,3234,1.363940578740792,49,High Risk,34.954917907714844
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.43963330152212,0.5408504838598853,33.149852462952126,2432,0.3331401262484456,139,High Risk,28.72226905822754
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.86318001443382,0.4635552545096629,30.672202635745716,1393,0.9946378746090704,15,High Risk,7.523131370544434
M029,61.99680655040598,0.4165631715701782,26.410719388698883,66.162876077928,0.5160437750464013,28.65298906727811,3350,0.8261689476217042,22,Medium Risk,45.482635498046875
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.83100796700951,0.6600506296714981,34.79696444461109,3096,1.1064313623542392,37,Low Risk,86.3804702758789
