machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.79562335734633,0.5329792036186013,30.471589672914664,1419,0.7736297601713666,39,High Risk,7.824653625488281
M002,64.30867849414408,0.4926139092254469,27.44302307000855,80.43277797277146,0.7944001126105814,34.76863098060567,1775,1.3130557688715736,46,High Risk,36.45592498779297
M003,68.23844269050346,0.3993251387631033,24.680995077981915,76.69926587891057,0.5575062447541045,29.32464884422043,1634,1.416020201772998,24,High Risk,27.657609939575195
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.8198149522053,0.3938620991863368,25.493303329730026,1553,0.3844993570194526,23,Medium Risk,41.653995513916016
M005,63.82923312638332,0.4411272456051595,30.437577467182592,76.42042185468625,0.7006572697086202,36.54042717063217,2204,0.5507024611384321,90,Low Risk,76.9196548461914
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.37964571520902,0.5276664519398849,36.386013502421754,945,1.1053722201888607,31,Medium Risk,40.53453826904297
M007,72.89606407753696,0.4104431797502378,27.783969635259,81.12613698858814,0.5563290715468607,31.70630227009015,2227,0.7303761375553967,40,High Risk,32.75541687011719
M008,68.83717364576455,0.3020164938060112,31.01059869367608,80.62329074002224,0.6331858411851208,36.60125010616572,3185,0.6049963788836865,149,Low Risk,81.84481048583984
M009,62.65262807032524,0.3335906975550785,29.084908075142906,80.3507962149009,0.7190030551126142,31.976563413673897,3464,0.6543487061027264,177,High Risk,10.654610633850098
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.81160928607527,0.6238846030182569,31.648820025643932,2075,0.6870609170863207,66,High Risk,32.55486297607422
M011,62.68291153593769,0.4369233289997705,29.084186816525243,68.92082656245518,0.5400495952453183,32.143275583917145,3548,1.3184037539096094,18,Medium Risk,43.613834381103516
M012,62.67135123214872,0.4085684140594985,32.61410969939791,73.08260572439241,0.6214368091175448,35.416489676985265,3132,0.4639455977304345,133,Medium Risk,51.377723693847656
M013,66.20981135783018,0.394217585880588,27.892521882670145,90.52258724429585,0.8817347968180415,44.798828145072164,2750,1.1506931962921425,161,High Risk,30.1577205657959
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.30305453413738,0.514964518452624,36.039370810596445,2012,0.9633839722894892,28,High Risk,37.93944549560547
M015,56.37541083743484,0.3260739004816286,20.14076468773077,79.06096789549596,0.6431413552932116,37.94303569886067,3302,0.6558121723773582,145,Medium Risk,67.36026763916016
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.8778038819104,0.38433847724515857,30.941755832690063,3524,0.8037370277355318,5,Medium Risk,56.19499588012695
M017,59.93584439832788,0.3769680614520106,28.261141204714512,63.67215180820515,0.4504605297688559,30.025534315150317,1294,0.6074483323133497,24,Medium Risk,60.561134338378906
M018,66.57123666297637,0.4528561113109458,27.1029779486024,81.09128980134787,0.7253236484468784,34.830164786983715,1133,1.0338164530388163,58,High Risk,8.531170845031738
M019,60.45987962239394,0.4171809144784231,28.275282329606508,62.52566729444998,0.4629109747342547,29.0957751709895,1609,0.3979130164802884,20,High Risk,39.6191520690918
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.67835030948753,0.36264280839097435,23.47019231820336,1692,0.3062218353287841,35,High Risk,23.158634185791016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.44250835752044,0.5613633017021272,30.621615642650877,1979,1.0534732979383632,28,High Risk,31.19116973876953
M022,63.87111849756732,0.3807458859791842,29.07133771453524,66.36800563798786,0.4314553734754872,30.16201486074805,2121,0.5331287442144507,19,Low Risk,75.37103271484375
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.70632117304986,0.527605429820083,36.52949879898707,1181,0.3851291003999131,86,Medium Risk,51.80817794799805
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.93387602829953,0.4743162626179922,27.771241381474105,3298,0.776140592656666,13,Low Risk,74.90198516845703
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.83140467669551,0.5776950684011147,32.99318007642637,1936,0.3609222372472763,131,High Risk,38.15134811401367
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.80196111771392,0.5719948394704849,29.575837227310853,2976,1.363940578740792,17,High Risk,35.8326301574707
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.76009496520167,0.4923196684783641,31.761514896553457,2155,0.3331401262484456,107,Medium Risk,57.64152908325195
M028,66.87849009172837,0.3845393812074393,28.986253328979053,77.76125310113285,0.6355578128866334,34.928901569465125,1124,0.9946378746090704,47,High Risk,8.64245319366455
M029,61.99680655040598,0.4165631715701782,26.410719388698883,89.88517832466982,0.8077694216352069,37.51931144645206,3081,0.8261689476217042,121,Medium Risk,58.382511138916016
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.96798241513638,0.4798230767195249,30.219912300093952,2819,1.1064313623542392,5,Medium Risk,43.637542724609375
