machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,69.27081029125179,0.4142115166597441,27.7213114388149,1173,0.7736297601713666,10,Medium Risk,43.477813720703125
M002,64.30867849414408,0.4926139092254469,27.44302307000855,69.67248140737662,0.6006382910562936,30.097061037252672,1531,1.3130557688715736,17,High Risk,33.259708404541016
M003,68.23844269050346,0.3993251387631033,24.680995077981915,72.9274398270794,0.4886363817787141,27.31093590570214,1376,1.416020201772998,13,High Risk,22.194599151611328
M004,72.61514928204012,0.347114453552205,24.411380127757987,69.13503038489402,0.44915521567330263,31.54345026514127,1305,0.3844993570194526,125,Medium Risk,46.42683792114258
M005,63.82923312638332,0.4411272456051595,30.437577467182592,72.55350829732468,0.6107798570057703,34.398923513424066,1950,0.5507024611384321,61,Medium Risk,45.77360916137695
M006,63.8293152152541,0.3389578175014489,32.06872008571247,64.52624981158435,0.3458962952256539,32.46926249307058,709,1.1053722201888607,2,Medium Risk,52.51140594482422
M007,72.89606407753696,0.4104431797502378,27.783969635259,75.1633601289129,0.4486735946244187,28.889099761411398,1995,0.7303761375553967,11,Medium Risk,53.197776794433594
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.36706262329677,0.5554590744724779,34.26019001797808,2935,0.6049963788836865,120,Medium Risk,45.56682586669922
M009,62.65262807032524,0.3335906975550785,29.084908075142906,75.6169498897697,0.6161840571226872,29.72222729668385,3232,0.6543487061027264,148,Medium Risk,55.1168098449707
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.27553702226683,0.5320843158056302,29.265615444331793,1798,0.6870609170863207,37,Medium Risk,47.17177200317383
M011,62.68291153593769,0.4369233289997705,29.084186816525243,80.52380088686556,0.756767794469691,35.162271108122376,3302,1.3184037539096094,114,High Risk,38.806217193603516
M012,62.67135123214872,0.4085684140594985,32.61410969939791,70.22559508448694,0.5552170596304749,33.960577108589575,2888,0.4639455977304345,104,Medium Risk,55.62055206298828
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.2740103062354,0.709556529692504,40.46383393443118,2507,1.1506931962921425,132,High Risk,25.29755210876465
M014,55.43359877671101,0.3849448152205356,32.69393096744202,67.41041958988822,0.633095819146271,38.766308152292716,1764,0.9633839722894892,53,High Risk,18.316341400146484
M015,56.37541083743484,0.3260739004816286,20.14076468773077,74.64309751352843,0.5536452691041127,35.638405414915475,3052,0.6558121723773582,116,High Risk,37.55419921875
M016,62.188562353795135,0.3640077895802646,30.465707513125672,78.8733209537981,0.7419990695048339,35.158931715565835,3275,0.8037370277355318,122,High Risk,34.95207595825195
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.20550930958699,0.5566181698884334,32.3316356229275,1028,0.6074483323133497,58,Medium Risk,52.53672790527344
M018,66.57123666297637,0.4528561113109458,27.1029779486024,73.70686351793651,0.5827411901422798,30.783258695047934,888,1.0338164530388163,29,High Risk,29.601646423339844
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.57542155444888,0.5025003216034344,30.491620753522348,1346,0.3979130164802884,44,High Risk,15.533548355102539
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.39781576747131,0.3183094717568805,22.307963188135965,1456,0.3062218353287841,6,High Risk,33.87388610839844
M021,72.32824384460777,0.4162041984697398,27.340984336487463,81.97993975071246,0.6067566227252342,31.65383301429777,1729,1.0534732979383632,36,High Risk,18.533437728881836
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.52048578236744,0.6256104179843734,29.813872918739445,1877,0.5331287442144507,68,High Risk,33.11286163330078
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.6982170702547,0.4739465944814412,35.19144102968254,932,0.3851291003999131,57,Low Risk,72.02693176269531
M024,57.87625906893272,0.4305838144420434,26.44518934517906,89.41986353447793,0.645803211492118,35.034642155700595,3041,0.776140592656666,117,Medium Risk,64.53007507324219
M025,62.27808637737409,0.4515499761247976,25.57451919132044,69.30845877299824,0.5275074784660673,31.628555707542873,1694,0.3609222372472763,102,Medium Risk,50.78219223022461
M026,65.55461294854933,0.44656400595581,26.49472886924639,88.04357105002397,0.8933785684905508,41.318236661360366,2740,1.363940578740792,114,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.5027384050249,0.444989170050151,30.564066095243103,1911,0.3331401262484456,78,Medium Risk,41.2403450012207
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.90531600318164,0.47772400864499504,31.418534241950177,877,0.9946378746090704,18,Medium Risk,53.33281326293945
M029,61.99680655040598,0.4165631715701782,26.410719388698883,83.42887317636504,0.6845036690168647,34.29669197729876,2824,0.8261689476217042,92,Low Risk,75.139892578125
M030,63.54153125103362,0.448777256356118,29.539802299340067,76.26129071407868,0.6768070663924166,35.28482304769322,2571,1.1064313623542392,45,Low Risk,72.82511901855469
