machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.60592760434284,0.46344199184359125,28.89368701558118,1277,0.7736297601713666,23,High Risk,38.422489166259766
M002,64.30867849414408,0.4926139092254469,27.44302307000855,74.49461450673937,0.6934810925367887,32.02797003579482,1632,1.3130557688715736,30,Medium Risk,67.17681884765625
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.71918368476071,0.45119332040397453,26.439373338416353,1492,1.416020201772998,8,High Risk,27.04806900024414
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.28195490015435,0.3622919898141347,24.67963762491177,1417,0.3844993570194526,7,Medium Risk,47.568756103515625
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.43677234740424,0.650745587503883,35.293219884246646,2061,0.5507024611384321,74,High Risk,20.675445556640625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.30486836754986,0.43040105579411797,34.44761951241414,818,1.1053722201888607,15,Low Risk,79.53982543945312
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.7428736626173,0.5001273420301332,30.221428756803885,2100,0.7303761375553967,24,Medium Risk,56.22023391723633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,78.44240920028629,0.5894368397446623,35.23248410312555,3047,0.6049963788836865,133,High Risk,38.13560485839844
M009,62.65262807032524,0.3335906975550785,29.084908075142906,77.73408281244005,0.6616939515047896,30.728940253481692,3333,0.6543487061027264,161,Medium Risk,60.40948486328125
M010,67.71280021792982,0.4098430617934562,26.06464073618463,76.8132972397329,0.5714224893681774,30.28156333543518,1924,0.6870609170863207,50,High Risk,21.05327796936035
M011,62.68291153593769,0.4369233289997705,29.084186816525243,63.46306685501254,0.4461475846018732,29.31891758077643,3407,1.3184037539096094,2,Medium Risk,47.18605422973633
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.39033419824187,0.5825928223041517,34.61714485994569,3002,0.4639455977304345,117,Medium Risk,52.40238952636719
M013,66.20981135783018,0.394217585880588,27.892521882670145,85.8279160798904,0.7767955199698092,42.487550301193735,2614,1.1506931962921425,145,High Risk,32.49003982543945
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.52095118375016,0.43536713330884486,33.944642116650776,1873,0.9633839722894892,12,Low Risk,81.24870300292969
M015,56.37541083743484,0.3260739004816286,20.14076468773077,76.88193693801814,0.5888869492086022,36.64996268248516,3161,0.6558121723773582,129,Low Risk,72.09236907958984
M016,62.188562353795135,0.3640077895802646,30.465707513125672,81.4271199520531,0.7924151575311653,36.5512188192303,3390,0.8037370277355318,135,High Risk,20.802337646484375
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.20023168710154,0.4057303830563338,28.871582949084804,1146,0.6074483323133497,8,Medium Risk,42.89814376831055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,76.81924408992522,0.6426821988964874,32.61733355711215,1000,1.0338164530388163,42,High Risk,35.82707595825195
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.714172407328206,0.42693396159257335,28.38839658575316,1466,0.3979130164802884,4,High Risk,24.438661575317383
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.356892101005464,0.33963713875279333,22.88461368975634,1559,0.3062218353287841,19,High Risk,33.912437438964844
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.4116071476188,0.48614090441338076,28.951333107527745,1835,1.0534732979383632,12,High Risk,29.911041259765625
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.29269814559005,0.38717638617229266,29.33693271956093,1982,0.5331287442144507,3,Medium Risk,67.80420684814453
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.01259697716597,0.498397063902307,35.79218843640972,1044,0.3851291003999131,70,High Risk,15.341657638549805
M024,57.87625906893272,0.4305838144420434,26.44518934517906,91.63988986241652,0.6994602272956819,36.31779386229883,3156,0.776140592656666,130,Medium Risk,68.56659698486328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.34778854514313,0.5502226817475606,32.15047798529403,1805,0.3609222372472763,115,Medium Risk,51.01263427734375
M026,65.55461294854933,0.44656400595581,26.49472886924639,65.8981347818309,0.4563518006656582,26.76519611658779,2840,1.363940578740792,1,Low Risk,82.39972686767578
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.51715075245505,0.4651325191741547,31.117641781113534,2022,0.3331401262484456,91,Medium Risk,56.966102600097656
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.37139227393247,0.5462138176875662,32.96176638316029,985,0.9946378746090704,31,Low Risk,70.08487701416016
M029,61.99680655040598,0.4165631715701782,26.410719388698883,86.38915022296214,0.7378383145175731,35.54903016016388,2936,0.8261689476217042,105,High Risk,37.95832824707031
M030,63.54153125103362,0.448777256356118,29.539802299340067,80.43014689080036,0.7458533311280754,37.08531347720663,2679,1.1064313623542392,58,High Risk,25.372982025146484
