machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,79.5231811917263,0.603699452686826,31.992772082868644,1940,0.7736297601713666,56,High Risk,34.586029052734375
M002,64.30867849414408,0.4926139092254469,27.44302307000855,71.32630256009818,0.6411088115287215,30.67086235732425,2310,1.3130557688715736,22,High Risk,9.83741283416748
M003,68.23844269050346,0.3993251387631033,24.680995077981915,79.86685251071476,0.6197280212947023,30.59450460534214,2163,1.416020201772998,33,High Risk,13.579768180847168
M004,72.61514928204012,0.347114453552205,24.411380127757987,80.55847085132386,0.5232763445483051,28.303079482433482,2081,0.3844993570194526,85,High Risk,26.771121978759766
M005,63.82923312638332,0.4411272456051595,30.437577467182592,70.18164921233061,0.582595429069483,33.74455814090565,2754,0.5507024611384321,46,Medium Risk,45.77345275878906
M006,63.8293152152541,0.3389578175014489,32.06872008571247,67.99152138914175,0.4119220301325841,34.25908432197561,1467,1.1053722201888607,15,Medium Risk,44.71064758300781
M007,72.89606407753696,0.4104431797502378,27.783969635259,92.76557597115995,0.7866038593518486,37.67663975966531,2761,0.7303761375553967,102,High Risk,3.8741350173950195
M008,68.83717364576455,0.3020164938060112,31.01059869367608,71.08304171976349,0.34662774473929653,32.29178383700569,3742,0.6049963788836865,15,Medium Risk,64.71794891357422
M009,62.65262807032524,0.3335906975550785,29.084908075142906,70.14604675265677,0.4893346963210121,33.213376873408826,3990,0.6543487061027264,48,Medium Risk,62.15933609008789
M010,67.71280021792982,0.4098430617934562,26.06464073618463,74.15254075822004,0.5289215875221354,29.05328225240964,2602,0.6870609170863207,34,High Risk,34.516937255859375
M011,62.68291153593769,0.4369233289997705,29.084186816525243,71.60495841352262,0.6257540488108988,33.88494774525057,4078,1.3184037539096094,28,Medium Risk,45.3137092590332
M012,62.67135123214872,0.4085684140594985,32.61410969939791,64.29078153912812,0.44539317367453934,33.41385746550419,3655,0.4639455977304345,16,Medium Risk,57.78812026977539
M013,66.20981135783018,0.394217585880588,27.892521882670145,82.16698327738683,0.7121707575985223,35.56197131075834,3256,1.1506931962921425,53,High Risk,23.625749588012695
M014,55.43359877671101,0.3849448152205356,32.69393096744202,64.60694935872496,0.5658669953370681,37.504280893346966,2559,0.9633839722894892,37,Low Risk,72.030517578125
M015,56.37541083743484,0.3260739004816286,20.14076468773077,59.160397389749285,0.3826334256076388,21.495434894968884,3812,0.6558121723773582,17,Medium Risk,49.57168197631836
M016,62.188562353795135,0.3640077895802646,30.465707513125672,75.88005701758122,0.6234499448385084,37.06109950866983,4043,0.8037370277355318,67,Medium Risk,48.486690521240234
M017,59.93584439832788,0.3769680614520106,28.261141204714512,72.83436396838881,0.6389334801223031,34.44785850952121,1819,0.6074483323133497,86,Medium Risk,44.66899108886719
M018,66.57123666297637,0.4528561113109458,27.1029779486024,75.91382396335534,0.6372844055967494,32.04863042969596,1648,1.0338164530388163,36,High Risk,30.860435485839844
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.99469244701704,0.5947523600267016,32.415130840232024,2160,0.3979130164802884,82,Medium Risk,49.77146530151367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.52741319623181,0.3997695655536138,24.30260039978589,2228,0.3062218353287841,57,Medium Risk,42.51841735839844
M021,72.32824384460777,0.4162041984697398,27.340984336487463,76.8994272530442,0.5279204877756358,29.712989128030276,2504,1.0534732979383632,18,High Risk,32.30887222290039
M022,63.87111849756732,0.3807458859791842,29.07133771453524,74.43684102053193,0.5933193561116117,34.0026303459634,2636,0.5331287442144507,81,High Risk,35.574424743652344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.7759540864592,0.4397458972735419,34.2949835947208,1723,0.3851291003999131,36,Medium Risk,63.06108093261719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,72.06934177825438,0.7160494040992819,33.65185110019954,3827,0.776140592656666,75,High Risk,32.966251373291016
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.74257448623163,0.6798949131229245,35.74313597209175,2472,0.3609222372472763,193,Medium Risk,64.85997772216797
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.53137616583756,0.5295698301129748,28.528181756535073,3481,1.363940578740792,12,High Risk,21.28537940979004
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.93907559934813,0.5917006922274919,34.277734633760694,2688,0.3331401262484456,169,High Risk,31.970661163330078
M028,66.87849009172837,0.3845393812074393,28.986253328979053,78.1951097870962,0.6163257830637179,34.19091527664704,1648,0.9946378746090704,45,Medium Risk,45.246280670166016
M029,61.99680655040598,0.4165631715701782,26.410719388698883,72.35351482539532,0.6375533680207646,31.681138618316943,3613,0.8261689476217042,52,High Risk,30.799591064453125
M030,63.54153125103362,0.448777256356118,29.539802299340067,69.36569306823785,0.5716416284009147,32.38540984831104,3354,1.1064313623542392,21,Medium Risk,67.82862091064453
