machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,68.31327795849168,0.39249840099323996,27.15951847374095,1134,0.7736297601713666,5,High Risk,31.196044921875
M002,64.30867849414408,0.4926139092254469,27.44302307000855,68.20032328184334,0.5680784414644039,29.41481635592344,1489,1.3130557688715736,12,High Risk,30.840539932250977
M003,68.23844269050346,0.3993251387631033,24.680995077981915,71.37348340736588,0.4512641440879334,26.382709303902118,1339,1.416020201772998,8,High Risk,16.281246185302734
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.60498819120215,0.4419889698312121,31.398137892868704,1260,0.3844993570194526,120,Medium Risk,67.41735076904297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.84641240659303,0.5967320528421585,34.13203347853583,1910,0.5507024611384321,56,High Risk,38.503944396972656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,74.39494471480234,0.550619572580987,37.43699564507775,669,1.1053722201888607,38,Medium Risk,62.5279426574707
M007,72.89606407753696,0.4104431797502378,27.783969635259,74.12609036726693,0.430224158897255,28.43573260317646,1948,0.7303761375553967,6,Medium Risk,43.635196685791016
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.57491476822283,0.5410733013272608,33.80535271244989,2889,0.6049963788836865,115,Medium Risk,41.027469635009766
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.97975310112247,0.5973547649999126,29.40817527188439,3188,0.6543487061027264,143,Medium Risk,57.591796875
M010,67.71280021792982,0.4098430617934562,26.06464073618463,73.49286994261698,0.5135853410499746,28.892472983454248,1758,0.6870609170863207,32,Medium Risk,41.912567138671875
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.78236230719415,0.7215995961938628,34.23798159829569,3263,1.3184037539096094,109,High Risk,26.976703643798828
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.60100389621363,0.5454719828067136,33.7094031785418,2844,0.4639455977304345,99,Medium Risk,49.90273666381836
M013,66.20981135783018,0.394217585880588,27.892521882670145,80.67121899914338,0.6770071046717926,39.69071158875486,2463,1.1506931962921425,127,Low Risk,81.59368133544922
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.27504769579126,0.6044708752130761,38.221695956437046,1724,0.9633839722894892,48,Medium Risk,45.26602554321289
M015,56.37541083743484,0.3260739004816286,20.14076468773077,73.93766115855563,0.5348770137839611,35.26499072243746,3006,0.6558121723773582,111,High Risk,35.73423767089844
M016,62.188562353795135,0.3640077895802646,30.465707513125672,77.6887993355081,0.7247090425127057,34.72264465941807,3235,0.8037370277355318,117,High Risk,26.959896087646484
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.39285407470318,0.5418147701619849,31.99919095872683,983,0.6074483323133497,53,Medium Risk,65.48765563964844
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.44956524353847,0.5596777967502978,30.042244792309543,851,1.0338164530388163,24,Medium Risk,66.88906860351562
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.19311144316686,0.4933944504219667,30.213559489041085,1301,0.3979130164802884,39,High Risk,39.420555114746094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,58.00558893549928,0.31274825652433264,22.077833202802385,1416,0.3062218353287841,1,High Risk,37.990909576416016
M021,72.32824384460777,0.4162041984697398,27.340984336487463,80.77215965348189,0.5773464248271917,30.968513244527806,1684,1.0534732979383632,31,High Risk,29.7752685546875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.86756430403555,0.6114693181212706,29.37498560572704,1833,0.5331287442144507,63,High Risk,38.266517639160156
M023,65.33764102343962,0.3661538999847021,32.43368213422455,70.2656090292218,0.46528250547085825,34.9953872079418,886,0.3851291003999131,52,Low Risk,75.72332000732422
M024,57.87625906893272,0.4305838144420434,26.44518934517906,88.42715686968104,0.6287637102736131,34.697011639376605,3000,0.776140592656666,112,Medium Risk,63.26008987426758
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.95278602384441,0.519390516365066,31.43545059253356,1652,0.3609222372472763,97,Low Risk,70.3928451538086
M026,65.55461294854933,0.44656400595581,26.49472886924639,86.88066769004563,0.8631238156183276,40.29912225259988,2700,1.363940578740792,109,Medium Risk,41.547542572021484
M027,59.24503211288849,0.3580391238388681,30.746206353106224,70.04773649912528,0.436629246368599,30.383521779869824,1868,0.3331401262484456,73,Medium Risk,49.282711029052734
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.0488492186616,0.4506899690175245,30.68549859782385,829,0.9946378746090704,13,Medium Risk,58.57472229003906
M029,61.99680655040598,0.4165631715701782,26.410719388698883,82.55170697485386,0.6620726051585154,33.65872329136557,2781,0.8261689476217042,87,Low Risk,82.36227416992188
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.52022624416288,0.6516295838673617,34.60780140590622,2529,1.1064313623542392,40,High Risk,36.06935119628906
