machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,67.71404598180003,0.3748838596682573,26.7074297812512,1094,0.7736297601713666,1,Medium Risk,52.890811920166016
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.09803660397704,0.5432144500671271,28.871777043275376,1461,1.3130557688715736,8,High Risk,34.29999542236328
M003,68.23844269050346,0.3993251387631033,24.680995077981915,69.7606973933285,0.4225927275051912,25.556119054995257,1299,1.416020201772998,4,Medium Risk,47.92229461669922
M004,72.61514928204012,0.347114453552205,24.411380127757987,68.27687902303708,0.4349567935145547,31.227543482489025,1219,0.3844993570194526,116,Medium Risk,60.563232421875
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.35795050894258,0.5838822554797108,33.854572913286056,1876,0.5507024611384321,52,Medium Risk,42.078399658203125
M006,63.8293152152541,0.3389578175014489,32.06872008571247,73.36625675487035,0.5255247930537326,36.855303247347905,635,1.1053722201888607,34,Medium Risk,58.18803405761719
M007,72.89606407753696,0.4104431797502378,27.783969635259,73.29663164125823,0.4162204272820903,28.033071846482255,1913,0.7303761375553967,2,High Risk,36.56837844848633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,75.00615021482383,0.5302693615855324,33.54415190864797,2861,0.6049963788836865,111,High Risk,38.69267272949219
M009,62.65262807032524,0.3335906975550785,29.084908075142906,74.35336365980173,0.586612813533301,28.963495360179355,3156,0.6543487061027264,139,Medium Risk,41.20813751220703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.69784154094953,0.49858565304167296,28.579776539538866,1725,0.6870609170863207,28,High Risk,37.877803802490234
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.50787808547234,0.6938839201444847,33.76861346478455,3227,1.3184037539096094,105,Low Risk,90.6033706665039
M012,62.67135123214872,0.4085684140594985,32.61410969939791,69.00499218120669,0.53590788371282,33.451541946665664,2807,0.4639455977304345,95,Medium Risk,40.62624740600586
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.46785011800064,0.6515566208781882,38.97533276699989,2422,1.1506931962921425,123,High Risk,19.286048889160156
M014,55.43359877671101,0.3849448152205356,32.69393096744202,65.39654454349827,0.5830022381003298,37.55469832611212,1692,0.9633839722894892,44,Medium Risk,43.42025375366211
M015,56.37541083743484,0.3260739004816286,20.14076468773077,73.30902096378036,0.5215951695130712,34.97408769366572,2972,0.6558121723773582,107,Medium Risk,42.99113845825195
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.80581741297429,0.7072812927585328,34.34386087249367,3201,0.8037370277355318,113,High Risk,24.831222534179688
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.5966243107363,0.531920276921921,31.737415406531362,954,0.6074483323133497,49,Low Risk,71.28897094726562
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.53286335872538,0.5449706873360515,29.407116165992942,813,1.0338164530388163,20,Low Risk,70.37226867675781
M019,60.45987962239394,0.4171809144784231,28.275282329606508,63.79971991699535,0.48315734233157204,30.010248128111513,1262,0.3979130164802884,35,Medium Risk,44.350135803222656
M020,57.93848149332354,0.3118479922318633,22.037293256197323,68.38555439835082,0.422928130288147,27.780380483323757,1375,0.3062218353287841,58,High Risk,11.795973777770996
M021,72.32824384460777,0.4162041984697398,27.340984336487463,79.65353208614707,0.5560280871840695,30.462947935762013,1649,1.0534732979383632,27,Medium Risk,42.22321319580078
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.37551196069282,0.6021158714312568,29.080319890475316,1801,0.5331287442144507,59,Medium Risk,41.40156555175781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.93136698329134,0.45622534005114235,34.81801566794152,853,0.3851291003999131,48,Low Risk,81.20855712890625
M024,57.87625906893272,0.4305838144420434,26.44518934517906,87.57745532889106,0.6110841314147487,34.35544879716287,2969,0.776140592656666,108,Medium Risk,59.107418060302734
M025,62.27808637737409,0.4515499761247976,25.57451919132044,68.63693396433523,0.5113378339015674,31.251328075794515,1617,0.3609222372472763,93,Medium Risk,65.31195831298828
M026,65.55461294854933,0.44656400595581,26.49472886924639,85.3871571373765,0.8388453007739053,39.39229031998261,2670,1.363940578740792,105,High Risk,16.14936637878418
M027,59.24503211288849,0.3580391238388681,30.746206353106224,69.72562421670006,0.4309064165820141,30.267770949083193,1841,0.3331401262484456,69,High Risk,39.860076904296875
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.1903944263514,0.4338471814504448,30.180457352822526,792,0.9946378746090704,9,Medium Risk,65.11392211914062
M029,61.99680655040598,0.4165631715701782,26.410719388698883,81.5732936184127,0.6479687738981615,33.28282112261881,2747,0.8261689476217042,83,High Risk,27.859163284301758
M030,63.54153125103362,0.448777256356118,29.539802299340067,73.77501424627933,0.6301354493563661,34.1147077982014,2492,1.1064313623542392,36,High Risk,33.781211853027344
