machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,70.47131352891829,0.4282757732879726,27.85478480865885,1568,0.7736297601713666,13,High Risk,29.852771759033203
M002,64.30867849414408,0.4926139092254469,27.44302307000855,86.59374205908249,0.9090729875508088,38.1888461312806,1936,1.3130557688715736,65,High Risk,27.712894439697266
M003,68.23844269050346,0.3993251387631033,24.680995077981915,83.22103252219176,0.688402286775074,32.64495147416633,1796,1.416020201772998,43,Medium Risk,63.54659652709961
M004,72.61514928204012,0.347114453552205,24.411380127757987,76.47599311787428,0.4330321925229672,26.405019258303923,1709,0.3844993570194526,42,High Risk,36.303245544433594
M005,63.82923312638332,0.4411272456051595,30.437577467182592,64.32271703854528,0.4500754160958186,30.635247289569946,2375,0.5507024611384321,3,Medium Risk,48.78656768798828
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.36037750442694,0.6169349397647739,38.73078314036542,1100,1.1053722201888607,50,High Risk,18.119604110717773
M007,72.89606407753696,0.4104431797502378,27.783969635259,84.50162908459217,0.6319213376244206,33.625432805215894,2392,0.7303761375553967,59,High Risk,21.885221481323242
M008,68.83717364576455,0.3020164938060112,31.01059869367608,83.48793673192333,0.6942141457788934,37.884786498165234,3348,0.6049963788836865,168,Low Risk,82.91801452636719
M009,62.65262807032524,0.3335906975550785,29.084908075142906,63.432925793812736,0.35017938724050823,29.446698690326556,3637,0.6543487061027264,5,Medium Risk,44.106353759765625
M010,67.71280021792982,0.4098430617934562,26.06464073618463,83.41799406652132,0.6928309080019837,33.42770368973209,2234,0.6870609170863207,85,Low Risk,83.12615203857422
M011,62.68291153593769,0.4369233289997705,29.084186816525243,74.77545966502622,0.6819535421628177,35.403278126360725,3708,1.3184037539096094,37,Low Risk,71.4316635131836
M012,62.67135123214872,0.4085684140594985,32.61410969939791,75.37867374607157,0.6626286085676649,36.43637013896465,3298,0.4639455977304345,152,Low Risk,95.22003173828125
M013,66.20981135783018,0.394217585880588,27.892521882670145,69.23353226415945,0.46290607700392417,29.257850139611733,2912,1.1506931962921425,10,Medium Risk,53.625362396240234
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.43262319202344,0.6042064036528422,38.476148511802116,2182,0.9633839722894892,47,High Risk,24.66307258605957
M015,56.37541083743484,0.3260739004816286,20.14076468773077,81.675795030459,0.6938768913793467,39.521892930235666,3457,0.6558121723773582,164,Medium Risk,41.24910354614258
M016,62.188562353795135,0.3640077895802646,30.465707513125672,66.7467773356849,0.45256980945921144,32.926477126336096,3676,0.8037370277355318,24,Medium Risk,57.911407470703125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,66.3750510365421,0.50615985407673,31.31618065870953,1459,0.6074483323133497,43,Medium Risk,50.268577575683594
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.26759840424951,0.5152140136770736,28.857588352549563,1287,1.0338164530388163,14,High Risk,31.74901580810547
M019,60.45987962239394,0.4171809144784231,28.275282329606508,64.52419163595563,0.4976746748626167,30.204068168803627,1772,0.3979130164802884,39,Medium Risk,43.6096076965332
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.094988071618765,0.3335572420122341,22.63890067350765,1851,0.3062218353287841,14,High Risk,35.40631103515625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.09384115233047,0.6538829261423281,33.138209948205564,2145,1.0534732979383632,47,High Risk,21.724111557006836
M022,63.87111849756732,0.3807458859791842,29.07133771453524,68.68578176726142,0.4879551738358965,31.22225379820532,2270,0.5331287442144507,38,Low Risk,76.75439453125
M023,65.33764102343962,0.3661538999847021,32.43368213422455,75.56800414561769,0.5677161748337803,37.47271189518922,1355,0.3851291003999131,105,High Risk,30.006195068359375
M024,57.87625906893272,0.4305838144420434,26.44518934517906,63.852340425349155,0.5415279223858289,29.58799593556846,3466,0.776140592656666,32,Medium Risk,45.35163116455078
M025,62.27808637737409,0.4515499761247976,25.57451919132044,73.7925287955076,0.6109869656811449,33.871185982531,2105,0.3609222372472763,150,High Risk,35.75055694580078
M026,65.55461294854933,0.44656400595581,26.49472886924639,77.37282838814924,0.6915449801826664,32.99946811773676,3126,1.363940578740792,36,Low Risk,83.5902328491211
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.26664860630389,0.5194395723057219,32.61899395322937,2323,0.3331401262484456,126,High Risk,23.97022819519043
M028,66.87849009172837,0.3845393812074393,28.986253328979053,67.34261294472051,0.39154582738995747,29.259013292372497,1286,0.9946378746090704,2,Medium Risk,55.831687927246094
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.73765912171274,0.4512385462585037,27.35086066321494,3244,0.8261689476217042,9,Medium Risk,63.425933837890625
M030,63.54153125103362,0.448777256356118,29.539802299340067,70.25488020708912,0.5970712264319998,32.90672401207565,2976,1.1064313623542392,24,Medium Risk,51.955116271972656
