machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,71.72459054626437,0.4684864904608759,28.952518726427055,1285,0.7736297601713666,24,Medium Risk,63.43769454956055
M002,64.30867849414408,0.4926139092254469,27.44302307000855,74.85086671177234,0.6968843097071581,32.16473112078729,1641,1.3130557688715736,31,Low Risk,75.8066635131836
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.98827944441051,0.4571546519495912,26.636349628467794,1502,1.416020201772998,9,High Risk,23.511863708496094
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.3640750263845,0.36437093886694827,24.738806630041715,1428,0.3844993570194526,8,Medium Risk,45.6644401550293
M005,63.82923312638332,0.4411272456051595,30.437577467182592,74.57812594266196,0.6539616080978804,35.34497904350768,2067,0.5507024611384321,75,High Risk,19.206327438354492
M006,63.8293152152541,0.3389578175014489,32.06872008571247,68.67385339905975,0.4368805107920269,34.61247853990595,826,1.1053722201888607,16,Low Risk,81.06867980957031
M007,72.89606407753696,0.4104431797502378,27.783969635259,78.00185482374174,0.50269750258155,30.30363702140334,2106,0.7303761375553967,25,High Risk,27.961427688598633
M008,68.83717364576455,0.3020164938060112,31.01059869367608,78.66917125518181,0.5909567901193926,35.33968839312492,3055,0.6049963788836865,134,Medium Risk,40.38569259643555
M009,62.65262807032524,0.3335906975550785,29.084908075142906,77.97316552886501,0.6659083490948847,30.82570276397862,3342,0.6543487061027264,162,Medium Risk,55.59939193725586
M010,67.71280021792982,0.4098430617934562,26.06464073618463,77.05709957304073,0.57648164396245,30.38524004390763,1935,0.6870609170863207,51,High Risk,23.156463623046875
M011,62.68291153593769,0.4369233289997705,29.084186816525243,63.81647614210056,0.44977606045365937,29.519478392948017,3418,1.3184037539096094,3,Medium Risk,56.61054229736328
M012,62.67135123214872,0.4085684140594985,32.61410969939791,71.48387822660716,0.5837043672439226,34.67653304509327,3010,0.4639455977304345,118,Medium Risk,52.40238952636719
M013,66.20981135783018,0.394217585880588,27.892521882670145,86.01743820073969,0.7810904466724263,42.6682008174961,2624,1.1506931962921425,146,High Risk,33.61081314086914
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.74752726826306,0.4377432249978135,34.10340695414407,1883,0.9633839722894892,13,Low Risk,85.7863540649414
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.12960396113122,0.5940861511873915,36.72800184344798,3169,0.6558121723773582,130,Low Risk,71.12979888916016
M016,62.188562353795135,0.3640077895802646,30.465707513125672,81.6184249347647,0.7960647709524943,36.630937678749746,3396,0.8037370277355318,136,High Risk,21.221250534057617
M017,59.93584439832788,0.3769680614520106,28.261141204714512,61.33322903847554,0.4099989717182349,28.933501998260255,1157,0.6074483323133497,9,Medium Risk,42.89814376831055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.1137694507232,0.6483233850614131,32.67120946700979,1010,1.0338164530388163,43,High Risk,33.81087875366211
M019,60.45987962239394,0.4171809144784231,28.275282329606508,60.82692255749272,0.42973846150419,28.462258365053145,1472,0.3979130164802884,5,High Risk,19.109094619750977
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.47770587226422,0.34168606463419315,22.928033570827573,1566,0.3062218353287841,20,Medium Risk,64.20379638671875
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.59636284271437,0.4896776441488389,29.096005643321483,1843,1.0534732979383632,13,Medium Risk,52.30080032348633
M022,63.87111849756732,0.3807458859791842,29.07133771453524,64.38581527108114,0.38829431849876966,29.41899473882552,1991,0.5331287442144507,4,Medium Risk,69.4050064086914
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.12093253244592,0.49950612677895323,35.813527723873825,1054,0.3851291003999131,71,High Risk,14.73986530303955
M024,57.87625906893272,0.4305838144420434,26.44518934517906,91.78165404045176,0.7013017042822275,36.459728511799085,3167,0.776140592656666,131,High Risk,27.889841079711914
M025,62.27808637737409,0.4515499761247976,25.57451919132044,70.42944797169683,0.5511666036671616,32.18680058923695,1811,0.3609222372472763,116,Medium Risk,62.5439338684082
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.07619659536526,0.4608303829064543,26.99576001318498,2846,1.363940578740792,2,Low Risk,71.97840118408203
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.5735432293885,0.46724774208850856,31.164498850984288,2032,0.3331401262484456,92,Medium Risk,64.74229431152344
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.68933252029223,0.5501769850755688,33.06773878408431,992,0.9946378746090704,32,Medium Risk,65.62995147705078
M029,61.99680655040598,0.4165631715701782,26.410719388698883,86.56196144294883,0.7398915573238273,35.65813091246079,2945,0.8261689476217042,106,High Risk,37.95832824707031
M030,63.54153125103362,0.448777256356118,29.539802299340067,80.59244145188063,0.7512605404886946,37.157586101476106,2690,1.1064313623542392,59,High Risk,25.372982025146484
