machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.00611387582354,0.4715720082907982,28.979700584082668,1657,0.7736297601713666,23,Medium Risk,66.69696807861328
M002,64.30867849414408,0.4926139092254469,27.44302307000855,89.888063717558,0.9714365570716789,39.95574748546402,2029,1.3130557688715736,75,Medium Risk,53.7069091796875
M003,68.23844269050346,0.3993251387631033,24.680995077981915,68.23844269050346,0.3993251387631033,24.680995077981915,1881,1.416020201772998,0,Medium Risk,42.3675651550293
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.39482910124026,0.4557442686621251,26.75709666350227,1796,0.3844993570194526,52,Medium Risk,51.85966491699219
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.72352612559408,0.4784049118767934,31.410758021655635,2459,0.5507024611384321,13,Low Risk,81.33565521240234
M006,63.8293152152541,0.3389578175014489,32.06872008571247,80.49178127895347,0.6619123435141605,40.21011873257902,1177,1.1053722201888607,60,Low Risk,70.36927032470703
M007,72.89606407753696,0.4104431797502378,27.783969635259,86.5408088073041,0.674386393308083,34.495104920815386,2483,0.7303761375553967,69,Low Risk,85.95668029785156
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.92288322177299,0.7288023615321102,38.73117283800337,3428,0.6049963788836865,178,High Risk,1.7034590244293213
M009,62.65262807032524,0.3335906975550785,29.084908075142906,64.89396947731193,0.3770397918948614,30.28284807675278,3720,0.6543487061027264,15,Medium Risk,58.08852767944336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,67.84630168574499,0.4127744914883118,26.168664359428153,2319,0.6870609170863207,1,High Risk,34.370338439941406
M011,62.68291153593769,0.4369233289997705,29.084186816525243,78.34811359006316,0.7377999043420737,36.90811746865106,3798,1.3184037539096094,47,High Risk,21.707576751708984
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.63928010028786,0.6870090582290702,37.043395384402416,3385,0.4639455977304345,162,Low Risk,87.3503646850586
M013,66.20981135783018,0.394217585880588,27.892521882670145,72.25604821210472,0.5236263742597989,30.991769133279256,2992,1.1506931962921425,20,High Risk,35.28053665161133
M014,55.43359877671101,0.3849448152205356,32.69393096744202,56.27607248382631,0.4030525511049623,33.2274944807476,2272,0.9633839722894892,4,Medium Risk,63.72283172607422
M015,56.37541083743484,0.3260739004816286,20.14076468773077,83.54501402653497,0.7278524987190526,40.41712217856337,3541,0.6558121723773582,174,High Risk,7.968920707702637
M016,62.188562353795135,0.3640077895802646,30.465707513125672,68.90634749112537,0.4985567176601578,33.84078095827616,3768,0.8037370277355318,34,Medium Risk,44.67485046386719
M017,59.93584439832788,0.3769680614520106,28.261141204714512,68.27483195470968,0.5386880694528083,32.055868807942254,1545,0.6074483323133497,53,Medium Risk,47.76631546020508
M018,66.57123666297637,0.4528561113109458,27.1029779486024,67.17020295754,0.47139825688328596,27.56797966502272,1372,1.0338164530388163,3,High Risk,39.49268341064453
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.58102975678315,0.5195268435597481,30.746666458702542,1855,0.3979130164802884,49,Medium Risk,53.23252868652344
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.797098248239124,0.3508048648009769,22.997908577646264,1941,0.3062218353287841,24,Medium Risk,54.67804718017578
M021,72.32824384460777,0.4162041984697398,27.340984336487463,88.02511207656845,0.7071396029352451,34.20463821765111,2231,1.0534732979383632,57,High Risk,27.428936004638672
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.073673209484,0.5122622490339857,31.686306970499817,2356,0.5331287442144507,48,High Risk,37.03296661376953
M023,65.33764102343962,0.3661538999847021,32.43368213422455,65.67610139838561,0.37240913486462046,32.58014616625051,1448,0.3851291003999131,3,Medium Risk,68.83793640136719
M024,57.87625906893272,0.4305838144420434,26.44518934517906,65.90180008703534,0.5779515171542117,30.505755151996894,3553,0.776140592656666,42,High Risk,38.54513168334961
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.69756971203616,0.6296157885821827,34.33216776624198,2194,0.3609222372472763,160,High Risk,33.31248092651367
M026,65.55461294854933,0.44656400595581,26.49472886924639,80.87103056697292,0.7649637266304482,34.54770195144045,3210,1.363940578740792,46,Medium Risk,41.440834045410156
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.25011277400174,0.5363284010484956,33.01906492454231,2412,0.3331401262484456,136,High Risk,28.72226905822754
M028,66.87849009172837,0.3845393812074393,28.986253328979053,70.00784134091462,0.4465662393494607,30.404592248455863,1371,0.9946378746090704,12,High Risk,16.523653030395508
M029,61.99680655040598,0.4165631715701782,26.410719388698883,65.66462815384106,0.5014279290342794,28.37716744364365,3325,0.8261689476217042,19,Medium Risk,51.50383758544922
M030,63.54153125103362,0.448777256356118,29.539802299340067,72.82757904411719,0.649243709717901,34.25035417263312,3070,1.1064313623542392,34,Medium Risk,53.778804779052734
