machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.99531795271298,0.5356839241762887,30.607577188401407,1797,0.7736297601713666,40,High Risk,31.908803939819336
M002,64.30867849414408,0.4926139092254469,27.44302307000855,65.95179729311063,0.5381320863799298,28.41050836390845,2171,1.3130557688715736,6,Medium Risk,53.288047790527344
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.10820268721564,0.5274270816550081,27.852381093581865,2019,1.416020201772998,17,High Risk,28.9316349029541
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.90453066746647,0.49006137824414675,27.507339225462474,1943,0.3844993570194526,69,Medium Risk,57.562591552734375
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.8738758579409,0.5335994762060167,32.51642511011163,2607,0.5507024611384321,30,High Risk,36.00053787231445
M006,63.8293152152541,0.3389578175014489,32.06872008571247,85.26222723710863,0.7561006517356293,42.35072160880671,1328,1.1053722201888607,77,High Risk,10.051613807678223
M007,72.89606407753696,0.4104431797502378,27.783969635259,89.62880518759205,0.7273233774885207,35.961921221070064,2632,0.7303761375553967,86,Medium Risk,43.45613098144531
M008,68.83717364576455,0.3020164938060112,31.01059869367608,87.26286930047948,0.7787151281291955,40.077049844512324,3589,0.6049963788836865,195,High Risk,10.709762573242188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,67.58117975615511,0.4371747046545737,31.799331565313395,3854,0.6543487061027264,32,Medium Risk,67.19190216064453
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.23516854885726,0.47021499491344815,27.54095070134441,2471,0.6870609170863207,18,Medium Risk,59.97947311401367
M011,62.68291153593769,0.4369233289997705,29.084186816525243,66.90997964829675,0.5136363042695566,31.160370584769304,3938,1.3184037539096094,12,Low Risk,71.21533203125
M012,62.67135123214872,0.4085684140594985,32.61410969939791,62.67135123214872,0.4085684140594985,32.61410969939791,3525,0.4639455977304345,0,Medium Risk,54.49705123901367
M013,66.20981135783018,0.394217585880588,27.892521882670145,77.40921334770076,0.6317320682994398,33.353676669573346,3129,1.1506931962921425,37,Medium Risk,42.625282287597656
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.54888795027748,0.4827349222505839,35.4253607047462,2413,0.9633839722894892,21,High Risk,35.98429489135742
M015,56.37541083743484,0.3260739004816286,20.14076468773077,56.51295993734063,0.3289713279448451,20.186530017520617,3681,0.6558121723773582,1,Low Risk,78.08917236328125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,71.86394582624104,0.5680758039171082,35.44609587669281,3907,0.8037370277355318,51,High Risk,39.346920013427734
M017,59.93584439832788,0.3769680614520106,28.261141204714512,70.6178871980099,0.5892319964060441,33.36980777481142,1692,0.6074483323133497,70,Medium Risk,52.7236213684082
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.56361012342143,0.5489276844779474,29.682189364012817,1507,1.0338164530388163,20,High Risk,26.563858032226562
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.32414640009348,0.5572643262557181,31.5881511997691,2017,0.3979130164802884,66,Medium Risk,43.96074295043945
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.214858751713656,0.3757268847760979,23.711320222496894,2084,0.3062218353287841,41,Medium Risk,59.44476318359375
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.81623236507117,0.42551960090319535,27.64532114199619,2371,1.0534732979383632,2,Medium Risk,41.72307205200195
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.23432349774781,0.5507058471740297,32.84661060927704,2499,0.5331287442144507,65,High Risk,32.56678771972656
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.39365623267048,0.4093120791321271,33.38036908732387,1591,0.3851291003999131,20,Medium Risk,66.71974182128906
M024,57.87625906893272,0.4305838144420434,26.44518934517906,69.04539053435842,0.6441173940673696,32.18807683759062,3696,0.776140592656666,59,Medium Risk,56.79158401489258
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.24024936266503,0.6531579223291242,34.95955944757076,2334,0.3609222372472763,177,High Risk,14.728164672851562
M026,65.55461294854933,0.44656400595581,26.49472886924639,86.07146845087212,0.8723902442866961,37.45351993132308,3353,1.363940578740792,63,High Risk,31.79105567932129
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.67089712746993,0.5668260803045809,33.69988587221389,2556,0.3331401262484456,153,High Risk,35.609073638916016
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.64800208198302,0.5311690070259582,32.18018178980721,1509,0.9946378746090704,29,High Risk,37.1594352722168
M029,61.99680655040598,0.4165631715701782,26.410719388698883,69.25550894362017,0.569875746221918,30.151341399755665,3471,0.8261689476217042,36,High Risk,20.320201873779297
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.57255412754488,0.4759822182125024,30.04664476240375,3208,1.1064313623542392,5,Low Risk,75.53556060791016
