machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,75.82285499120631,0.5331905214852816,30.487320888624872,1789,0.7736297601713666,39,High Risk,32.35835266113281
M002,64.30867849414408,0.4926139092254469,27.44302307000855,65.55229833827036,0.5296461020007485,28.31750106621302,2163,1.3130557688715736,5,Medium Risk,47.293174743652344
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.67688640985713,0.5167004373884981,27.583500039869893,2009,1.416020201772998,16,High Risk,28.9316349029541
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.81219282794555,0.48775551529754774,27.449967440392037,1932,0.3844993570194526,68,Medium Risk,54.90314865112305
M005,63.82923312638332,0.4411272456051595,30.437577467182592,67.67071025431493,0.5296233551865949,32.418700721133845,2599,0.5507024611384321,29,Medium Risk,63.24173355102539
M006,63.8293152152541,0.3389578175014489,32.06872008571247,85.13949029701988,0.7533983861879322,42.16539990255845,1318,1.1053722201888607,76,High Risk,10.051613807678223
M007,72.89606407753696,0.4104431797502378,27.783969635259,89.53239338108239,0.7245983362186791,35.88945387402284,2621,0.7303761375553967,85,Medium Risk,43.45613098144531
M008,68.83717364576455,0.3020164938060112,31.01059869367608,87.18137293680229,0.7753732993804118,39.962876889500045,3581,0.6049963788836865,194,High Risk,10.709762573242188
M009,62.65262807032524,0.3335906975550785,29.084908075142906,67.40733279750684,0.4328631178084433,31.695980451241386,3848,0.6543487061027264,31,Medium Risk,60.62327194213867
M010,67.71280021792982,0.4098430617934562,26.06464073618463,70.98183401771368,0.46699937410320813,27.479689777154164,2463,0.6870609170863207,17,High Risk,36.88444519042969
M011,62.68291153593769,0.4369233289997705,29.084186816525243,66.58435628949611,0.5109747259309905,31.029637870149738,3931,1.3184037539096094,11,Medium Risk,40.6324577331543
M012,62.67135123214872,0.4085684140594985,32.61410969939791,78.4592392279325,0.7249721338334212,37.95842482223938,3515,0.4639455977304345,178,High Risk,3.722018003463745
M013,66.20981135783018,0.394217585880588,27.892521882670145,77.28719370151022,0.6245048867920661,33.20394241432403,3122,1.1506931962921425,36,Medium Risk,45.21721649169922
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.36525455984701,0.47750823669548764,35.34884025489992,2403,0.9633839722894892,20,High Risk,37.11819076538086
M015,56.37541083743484,0.3260739004816286,20.14076468773077,56.37541083743484,0.3260739004816286,20.14076468773077,3673,0.6558121723773582,0,Low Risk,78.08917236328125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,71.5792734018818,0.5638317367262302,35.30052914998989,3900,0.8037370277355318,50,High Risk,34.34006118774414
M017,59.93584439832788,0.3769680614520106,28.261141204714512,70.53297714453603,0.5857853312145143,33.256858192478795,1681,0.6074483323133497,69,Medium Risk,54.90538024902344
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.3465354257822,0.5442486055205907,29.5990394008335,1500,1.0338164530388163,19,High Risk,18.375045776367188
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.24771300587037,0.5548201909446402,31.512617535700006,2009,0.3979130164802884,65,Medium Risk,59.623069763183594
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.10378896511261,0.3738264126696472,23.671690266253886,2074,0.3062218353287841,40,High Risk,31.251502990722656
M021,72.32824384460777,0.4162041984697398,27.340984336487463,72.50858707284183,0.42328950158906875,27.551131478371232,2363,1.0534732979383632,1,Medium Risk,41.72307205200195
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.17293902325922,0.5484793819668864,32.80150432137139,2489,0.5331287442144507,64,High Risk,33.2524299621582
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.2470088563814,0.4068746906255013,33.33728336157522,1585,0.3851291003999131,19,Medium Risk,66.71974182128906
M024,57.87625906893272,0.4305838144420434,26.44518934517906,68.91488327990918,0.6386028759408635,32.0698597791743,3685,0.776140592656666,58,Medium Risk,46.871177673339844
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.1348187972015,0.6524353556880552,34.924482877838294,2323,0.3609222372472763,176,High Risk,14.728164672851562
M026,65.55461294854933,0.44656400595581,26.49472886924639,85.82406442498852,0.8683600321851828,37.21008731556864,3344,1.363940578740792,62,High Risk,33.83572006225586
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.60467248077758,0.5648959189440766,33.657978694918015,2546,0.3331401262484456,152,High Risk,35.609073638916016
M028,66.87849009172837,0.3845393812074393,28.986253328979053,74.39175056519173,0.5258675446643363,32.01139888892785,1503,0.9946378746090704,28,High Risk,31.807004928588867
M029,61.99680655040598,0.4165631715701782,26.410719388698883,68.94599183884526,0.5647502619735283,30.00298956048835,3461,0.8261689476217042,35,High Risk,24.730188369750977
M030,63.54153125103362,0.448777256356118,29.539802299340067,64.23156009596325,0.47163589259049626,29.928586626329373,3200,1.1064313623542392,4,Low Risk,75.53556060791016
