machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,74.4177962909159,0.5015655375843371,29.76024960079305,1724,0.7736297601713666,31,Medium Risk,43.22984313964844
M002,64.30867849414408,0.4926139092254469,27.44302307000855,92.41545201762737,1.024706465406424,41.17811828968085,2098,1.3130557688715736,83,High Risk,7.430148124694824
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.89351262886179,0.4511752927001401,26.35548380229517,1943,1.416020201772998,8,High Risk,39.763431549072266
M004,72.61514928204012,0.347114453552205,24.411380127757987,78.16576680206293,0.4693861516718547,27.07263659608207,1863,0.3844993570194526,60,Medium Risk,56.227325439453125
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.56561611293515,0.4994228375947404,31.941828991197866,2527,0.5507024611384321,21,Medium Risk,44.70943069458008
M006,63.8293152152541,0.3389578175014489,32.06872008571247,82.63540777890658,0.709488944062094,41.2322970654055,1246,1.1053722201888607,68,High Risk,7.6058030128479
M007,72.89606407753696,0.4104431797502378,27.783969635259,87.94425633106448,0.6937453892188143,35.209635585923564,2555,0.7303761375553967,77,Low Risk,88.29463958740234
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.9124998673659,0.749799136572728,39.24690344178424,3506,0.6049963788836865,186,High Risk,4.775434494018555
M009,62.65262807032524,0.3335906975550785,29.084908075142906,66.12191018002208,0.40534920804695324,31.11969924255887,3785,0.6543487061027264,23,Low Risk,81.43159484863281
M010,67.71280021792982,0.4098430617934562,26.06464073618463,69.46408199574495,0.4441036349508921,26.937934796825584,2390,0.6870609170863207,9,Medium Risk,44.10084915161133
M011,62.68291153593769,0.4369233289997705,29.084186816525243,63.9376133813119,0.45524759375486346,29.571120955458674,3865,1.3184037539096094,3,Medium Risk,60.62297821044922
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.45496364784262,0.7029928598944098,37.477385990794644,3450,0.4639455977304345,170,Medium Risk,57.91463851928711
M013,66.20981135783018,0.394217585880588,27.892521882670145,74.32813370266055,0.5797211465684581,32.13223311099354,3057,1.1506931962921425,28,Medium Risk,47.699729919433594
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.33250919960788,0.4400692749307174,34.238640348191254,2342,0.9633839722894892,12,Low Risk,75.15547180175781
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.58714142396462,0.7550927061705426,41.13333078302333,3608,0.6558121723773582,182,High Risk,3.7455081939697266
M016,62.188562353795135,0.3640077895802646,30.465707513125672,70.22665408610469,0.5315654473805309,34.55544494300729,3835,0.8037370277355318,42,Medium Risk,51.31964111328125
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.374822469513,0.562396050140853,32.67004471732841,1616,0.6074483323133497,61,Medium Risk,51.66452407836914
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.89231271312437,0.511152975065373,28.585193491525423,1437,1.0338164530388163,11,High Risk,14.867753028869629
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.50376846299592,0.538579382834224,31.092953430242684,1934,0.3979130164802884,57,Medium Risk,56.455867767333984
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.4393222000708,0.36299465669759157,23.33178619819932,2014,0.3062218353287841,32,High Risk,31.101089477539062
M021,72.32824384460777,0.4162041984697398,27.340984336487463,89.81775992677245,0.7387863104819459,35.162362319879676,2300,1.0534732979383632,65,High Risk,33.78361511230469
M022,63.87111849756732,0.3807458859791842,29.07133771453524,71.22147788696338,0.5306744794230991,32.26584681726456,2423,0.5331287442144507,56,Medium Risk,44.09443664550781
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.42407993265886,0.3892260372175905,32.914874576669554,1514,0.3851291003999131,11,Low Risk,82.95836639404297
M024,57.87625906893272,0.4305838144420434,26.44518934517906,67.40289639877994,0.6084613541043599,31.411343461049803,3620,0.776140592656666,50,Medium Risk,69.48558044433594
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.43511752967017,0.6398347045921984,34.644412223447596,2253,0.3609222372472763,168,High Risk,26.855241775512695
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.44860084014364,0.8094621112471355,36.01825118249347,3271,1.363940578740792,54,High Risk,35.248451232910156
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.90505506927359,0.5509962755792842,33.32048301684677,2475,0.3331401262484456,144,High Risk,26.485591888427734
M028,66.87849009172837,0.3845393812074393,28.986253328979053,72.38150525539844,0.48811597859727596,31.158728569769195,1433,0.9946378746090704,20,High Risk,33.245880126953125
M029,61.99680655040598,0.4165631715701782,26.410719388698883,67.49581556607582,0.5343875225822406,29.191083188020286,3394,0.8261689476217042,27,Medium Risk,54.627681732177734
M030,63.54153125103362,0.448777256356118,29.539802299340067,75.03084875758775,0.68830074923609,35.49447627613754,3131,1.1064313623542392,42,Low Risk,83.048583984375
