machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.02241059505619,0.45479719753208186,28.4995740965031,1621,0.7736297601713666,19,Medium Risk,49.077903747558594
M002,64.30867849414408,0.4926139092254469,27.44302307000855,89.031623364463,0.9464486920793421,39.43347128310296,1993,1.3130557688715736,71,High Risk,28.610139846801758
M003,68.23844269050346,0.3993251387631033,24.680995077981915,85.08070578448381,0.7271462341060532,33.56088152794346,1847,1.416020201772998,49,High Risk,13.639039039611816
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.14918945394193,0.44845091622781263,26.62243424330982,1756,0.3844993570194526,48,Medium Risk,45.05447769165039
M005,63.82923312638332,0.4411272456051595,30.437577467182592,65.2994925126689,0.4641205652076215,31.087079452008574,2428,0.5507024611384321,9,Low Risk,82.86552429199219
M006,63.8293152152541,0.3389578175014489,32.06872008571247,79.65817223136966,0.6424453196431303,39.62819996682687,1143,1.1053722201888607,56,High Risk,21.559959411621094
M007,72.89606407753696,0.4104431797502378,27.783969635259,85.66252296372438,0.6596980911630748,34.16431295128349,2451,0.7303761375553967,65,Low Risk,81.05067443847656
M008,68.83717364576455,0.3020164938060112,31.01059869367608,84.37900537075481,0.7156564146318388,38.38587687926826,3396,0.6049963788836865,174,High Risk,1.8783867359161377
M009,62.65262807032524,0.3335906975550785,29.084908075142906,64.18059871237095,0.368220604796094,29.942392783665433,3687,0.6543487061027264,11,Medium Risk,42.87122344970703
M010,67.71280021792982,0.4098430617934562,26.06464073618463,84.20352475641113,0.71674636803312,33.864875203459164,2290,0.6870609170863207,91,High Risk,9.748374938964844
M011,62.68291153593769,0.4369233289997705,29.084186816525243,77.06065719628238,0.7193420812340773,36.19047902883209,3766,1.3184037539096094,43,High Risk,11.68786907196045
M012,62.67135123214872,0.4085684140594985,32.61410969939791,76.0851002812034,0.6756821528288103,36.835856810361975,3352,0.4639455977304345,158,Low Risk,93.77759552001953
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.94056870681744,0.49634271795086166,30.217514805501686,2955,1.1506931962921425,16,Medium Risk,54.87889099121094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,55.43359877671101,0.3849448152205356,32.69393096744202,2243,0.9633839722894892,0,Low Risk,78.26832580566406
M015,56.37541083743484,0.3260739004816286,20.14076468773077,82.63144456257068,0.7124325567897056,40.086019020052724,3505,0.6558121723773582,170,High Risk,5.181807518005371
M016,62.188562353795135,0.3640077895802646,30.465707513125672,68.05177348162292,0.48278185822518216,33.55121568105405,3731,0.8037370277355318,30,High Risk,29.43817901611328
M017,59.93584439832788,0.3769680614520106,28.261141204714512,67.55411784650579,0.5252539128128231,31.805963546319685,1514,0.6074483323133497,49,High Risk,39.64081954956055
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.71639351872442,0.5449021466720355,29.496896669972784,1337,1.0338164530388163,20,High Risk,12.318605422973633
M019,60.45987962239394,0.4171809144784231,28.275282329606508,65.11387530362904,0.5091803409722668,30.53184456789083,1821,0.3979130164802884,45,Medium Risk,45.98683547973633
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.47790887848492,0.3439850113947384,22.863265712534492,1906,0.3062218353287841,20,Medium Risk,66.43822479248047
M021,72.32824384460777,0.4162041984697398,27.340984336487463,86.83494908084927,0.6846774302625029,33.75676205979252,2197,1.0534732979383632,53,Low Risk,82.094482421875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,69.42204100946975,0.5048575397156301,31.49282890472324,2318,0.5331287442144507,44,Medium Risk,52.81956100463867
M023,65.33764102343962,0.3661538999847021,32.43368213422455,76.12539261723632,0.5786476941557235,37.798271523487124,1411,0.3851291003999131,111,High Risk,5.40006160736084
M024,57.87625906893272,0.4305838144420434,26.44518934517906,64.9244143080374,0.5647971599687948,30.162003036599895,3518,0.776140592656666,38,High Risk,38.28524398803711
M025,62.27808637737409,0.4515499761247976,25.57451919132044,74.26830729513001,0.6220625499310699,34.17603640767187,2157,0.3609222372472763,156,High Risk,29.354381561279297
M026,65.55461294854933,0.44656400595581,26.49472886924639,79.36330627164621,0.7300588474570404,33.77842466653378,3172,1.363940578740792,42,High Risk,36.67837905883789
M027,59.24503211288849,0.3580391238388681,30.746206353106224,74.89065921016112,0.5290661567287112,32.852851807190554,2375,0.3331401262484456,132,High Risk,32.010986328125
M028,66.87849009172837,0.3845393812074393,28.986253328979053,69.0311113260158,0.42396290818223586,29.86853871297576,1335,0.9946378746090704,8,High Risk,18.845623016357422
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.92499926210965,0.48093880630600994,27.960289985720163,3291,0.8261689476217042,15,Medium Risk,40.023414611816406
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.7185933111668,0.6288822001328881,33.730262832463644,3034,1.1064313623542392,30,Medium Risk,56.61335754394531
