machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,80.70324976885254,0.6278942623522029,32.650481489480015,1996,0.7736297601713666,63,High Risk,33.6201171875
M002,64.30867849414408,0.4926139092254469,27.44302307000855,73.55820830899172,0.6928695398480795,31.96167801176496,2368,1.3130557688715736,29,High Risk,34.596858978271484
M003,68.23844269050346,0.3993251387631033,24.680995077981915,82.15228870006787,0.6678758658460549,31.538542188065087,2215,1.416020201772998,40,Medium Risk,49.52255630493164
M004,72.61514928204012,0.347114453552205,24.411380127757987,81.35377611044275,0.5350808909314292,28.61611201896631,2142,0.3844993570194526,92,High Risk,23.662954330444336
M005,63.82923312638332,0.4411272456051595,30.437577467182592,71.36561250637125,0.6055071925431061,34.18163921259275,2811,0.5507024611384321,53,High Risk,34.57312774658203
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.0683298482195,0.45221886854359755,35.203958017447,1526,1.1053722201888607,22,Medium Risk,48.726463317871094
M007,72.89606407753696,0.4104431797502378,27.783969635259,94.08508819643143,0.8191686374481112,38.486574183559256,2827,0.7303761375553967,109,High Risk,2.222609519958496
M008,68.83717364576455,0.3020164938060112,31.01059869367608,72.14775073211842,0.37131918061375774,32.91776506971959,3799,0.6049963788836865,22,Medium Risk,48.593624114990234
M009,62.65262807032524,0.3335906975550785,29.084908075142906,71.20053962201638,0.5106457755670746,33.89180905074313,4049,0.6543487061027264,55,High Risk,28.5257511138916
M010,67.71280021792982,0.4098430617934562,26.06464073618463,75.35610437730902,0.549708879840052,29.74751397469381,2660,0.6870609170863207,41,High Risk,29.008174896240234
M011,62.68291153593769,0.4369233289997705,29.084186816525243,73.77853104947835,0.6758808601980981,35.04286241967393,4137,1.3184037539096094,35,Low Risk,81.37043762207031
M012,62.67135123214872,0.4085684140594985,32.61410969939791,65.10031129194887,0.46114575787030465,33.81062982073611,3726,0.4639455977304345,23,Medium Risk,56.53413391113281
M013,66.20981135783018,0.394217585880588,27.892521882670145,84.06175810719108,0.7585088159739706,36.37627006864103,3322,1.1506931962921425,60,Medium Risk,50.66405487060547
M014,55.43359877671101,0.3849448152205356,32.69393096744202,66.41097402663237,0.6001600791982774,38.471744251529394,2626,0.9633839722894892,44,High Risk,29.26951026916504
M015,56.37541083743484,0.3260739004816286,20.14076468773077,60.30213722755442,0.40382834482132995,21.969179955649345,3876,0.6558121723773582,24,High Risk,34.869789123535156
M016,62.188562353795135,0.3640077895802646,30.465707513125672,76.99662502819177,0.6589984605141176,37.717392762647734,4101,0.8037370277355318,74,Medium Risk,51.49393081665039
M017,59.93584439832788,0.3769680614520106,28.261141204714512,73.87664186536244,0.6637499147195959,34.85268947123215,1881,0.6074483323133497,93,Medium Risk,69.89763641357422
M018,66.57123666297637,0.4528561113109458,27.1029779486024,77.96843402739722,0.6693845391689017,33.04906743369948,1705,1.0338164530388163,43,Medium Risk,68.74490356445312
M019,60.45987962239394,0.4171809144784231,28.275282329606508,69.63888221372108,0.608943868620101,32.711713588391056,2220,0.3979130164802884,89,High Risk,37.896873474121094
M020,57.93848149332354,0.3118479922318633,22.037293256197323,63.140895982932456,0.4102821711040097,24.568383731529426,2288,0.3062218353287841,64,Medium Risk,45.63833999633789
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.68008745549959,0.5721071714603218,30.991354772408453,2563,1.0534732979383632,25,High Risk,24.454879760742188
M022,63.87111849756732,0.3807458859791842,29.07133771453524,75.43089703542368,0.6092153359521946,34.406231544950906,2696,0.5331287442144507,88,High Risk,39.69057083129883
M023,65.33764102343962,0.3661538999847021,32.43368213422455,69.47994010340344,0.45549199373172694,34.67465069024501,1784,0.3851291003999131,43,Low Risk,74.30146026611328
M024,57.87625906893272,0.4305838144420434,26.44518934517906,73.29742008590809,0.7441154927555443,34.36489962302173,3887,0.776140592656666,82,High Risk,29.475849151611328
M025,62.27808637737409,0.4515499761247976,25.57451919132044,78.42770981939275,0.689832006568888,36.018201695641594,2525,0.3609222372472763,200,Medium Risk,65.42155456542969
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.23771788480975,0.573947456653585,29.643409792501416,3548,1.363940578740792,19,High Risk,14.880627632141113
M027,59.24503211288849,0.3580391238388681,30.746206353106224,78.47963565642245,0.6025268516951574,34.535420087848145,2744,0.3331401262484456,176,High Risk,25.475406646728516
M028,66.87849009172837,0.3845393812074393,28.986253328979053,80.2505957908599,0.6513819980861723,34.84329486862445,1708,0.9946378746090704,52,High Risk,30.19750213623047
M029,61.99680655040598,0.4165631715701782,26.410719388698883,73.65917953448378,0.6721818583794889,32.270582703094604,3671,0.8261689476217042,59,Low Risk,70.27265930175781
M030,63.54153125103362,0.448777256356118,29.539802299340067,71.06153304802694,0.6089758013681853,33.207549983617675,3408,1.1064313623542392,28,High Risk,21.143526077270508
