machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,86.6985627186659,0.7442027534096036,35.14450642248259,2228,0.7736297601713666,91,High Risk,31.50058937072754
M002,64.30867849414408,0.4926139092254469,27.44302307000855,82.38569013039722,0.8696918013105922,37.15396302488073,2601,1.3130557688715736,57,High Risk,36.36435317993164
M003,68.23844269050346,0.3993251387631033,24.680995077981915,91.42252248169572,0.8686192806554085,36.51356004031443,2461,1.416020201772998,68,High Risk,26.418811798095703
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.54156257414323,0.3815391853699399,25.261852365460175,2385,0.3844993570194526,19,Medium Risk,56.47838592529297
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.182686880669,0.6877134016668807,36.17485442475719,3052,0.5507024611384321,81,Low Risk,82.05328369140625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,77.9542332064599,0.6090724823029094,39.01588331867413,1761,1.1053722201888607,50,High Risk,26.14244842529297
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.01159932492702,0.4856009427882185,29.688270665141783,3066,0.7303761375553967,20,High Risk,27.82081413269043
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.4256187273548,0.4592588807608536,35.2879333807165,4022,0.6049963788836865,50,High Risk,29.396284103393555
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.36143899215608,0.6018122543695085,35.83337758981566,4282,0.6543487061027264,83,Medium Risk,51.58510971069336
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.9962648048514,0.6489168460593859,32.03811298488328,2891,0.6870609170863207,69,Medium Risk,44.01182556152344
M011,62.68291153593769,0.4369233289997705,29.084186816525243,82.32126680544147,0.8686831243717986,39.66478476387545,4380,1.3184037539096094,63,High Risk,12.890810012817383
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.33412974084271,0.5196979701723896,35.53636177136199,3984,0.4639455977304345,51,High Risk,28.07105255126953
M013,66.20981135783018,0.394217585880588,27.892521882670145,70.83002008001566,0.4958987644236087,30.653643902584246,3562,1.1506931962921425,18,High Risk,18.162567138671875
M014,55.43359877671101,0.3849448152205356,32.69393096744202,73.44025569516229,0.742461831894745,42.01996382467913,2868,0.9633839722894892,72,Medium Risk,64.38858795166016
M015,56.37541083743484,0.3260739004816286,20.14076468773077,65.35918590885113,0.501035248763846,24.38102228138342,4113,0.6558121723773582,52,Medium Risk,45.59678268432617
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.22291649440079,0.4002452306311685,31.30857396080736,4340,0.8037370277355318,10,Low Risk,73.95415496826172
M017,59.93584439832788,0.3769680614520106,28.261141204714512,77.90771062875898,0.7505646339728669,37.05768806653846,2118,0.6074483323133497,121,High Risk,23.732751846313477
M018,66.57123666297637,0.4528561113109458,27.1029779486024,70.21065269332244,0.5458042523720509,29.332712155256296,1942,1.0338164530388163,16,High Risk,36.23612594604492
M019,60.45987962239394,0.4171809144784231,28.275282329606508,72.13255226385675,0.666544815241613,34.22747648636419,2454,0.3979130164802884,117,Medium Risk,55.654205322265625
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.25872206043975,0.45562926786626484,25.60324774173702,2522,0.3062218353287841,92,Low Risk,85.59869384765625
M021,72.32824384460777,0.4162041984697398,27.340984336487463,85.55633397807301,0.720803539372555,34.702127865891235,2796,1.0534732979383632,53,High Risk,11.351752281188965
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.31924191045448,0.6884401295079144,36.211618808368385,2934,0.5331287442144507,116,Low Risk,82.11573791503906
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.21617202264547,0.5082717114161598,36.0830967449036,2017,0.3851291003999131,71,High Risk,24.676471710205078
M024,57.87625906893272,0.4305838144420434,26.44518934517906,79.10925777846207,0.858127654148799,37.146277027423885,4142,0.776140592656666,110,High Risk,32.20789337158203
M025,62.27808637737409,0.4515499761247976,25.57451919132044,62.881589005312044,0.46446298763268284,25.903031246400133,2755,0.3609222372472763,7,Medium Risk,56.004844665527344
M026,65.55461294854933,0.44656400595581,26.49472886924639,69.88363559718353,0.529115629295698,28.150983194813143,3795,1.363940578740792,12,High Risk,38.699798583984375
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.69304260554259,0.6525415377484551,35.56971822181048,2983,0.3331401262484456,204,Medium Risk,57.12779235839844
M028,66.87849009172837,0.3845393812074393,28.986253328979053,88.02233470337254,0.7800818826717142,38.229223898287096,1944,0.9946378746090704,80,High Risk,18.538070678710938
M029,61.99680655040598,0.4165631715701782,26.410719388698883,63.553359231513724,0.456929386437536,27.194718212370528,3914,0.8261689476217042,9,Medium Risk,51.88254165649414
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.27681735253533,0.49314909962609776,30.575152024146487,3635,1.1064313623542392,7,Medium Risk,55.14373779296875
