machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,87.42279569335052,0.7563131665811471,35.44177974442744,2253,0.7736297601713666,94,High Risk,29.4870548248291
M002,64.30867849414408,0.4926139092254469,27.44302307000855,83.5289775776652,0.8869024442257193,37.74047533879048,2631,1.3130557688715736,60,High Risk,28.315555572509766
M003,68.23844269050346,0.3993251387631033,24.680995077981915,92.46288052761882,0.8889522737887491,37.24332504820467,2486,1.416020201772998,71,High Risk,6.233030319213867
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.88581914540005,0.38776303126486733,25.44545407949837,2415,0.3844993570194526,22,Medium Risk,59.64907455444336
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.73289102200948,0.6963601577783276,36.36571909885879,3081,0.5507024611384321,84,Low Risk,89.01551818847656
M006,63.8293152152541,0.3389578175014489,32.06872008571247,78.79787152262543,0.6237642718171748,39.51397646387768,1786,1.1053722201888607,53,Medium Risk,43.61869812011719
M007,72.89606407753696,0.4104431797502378,27.783969635259,77.59234837971118,0.4982072693011508,29.95795038622902,3096,0.7303761375553967,23,High Risk,39.67201614379883
M008,68.83717364576455,0.3020164938060112,31.01059869367608,76.87855126364947,0.4683372144857466,35.4392517112768,4048,0.6049963788836865,53,Medium Risk,43.171016693115234
M009,62.65262807032524,0.3335906975550785,29.084908075142906,76.76419249941813,0.6127558543278926,36.10971966343181,4306,0.6543487061027264,86,High Risk,39.409934997558594
M010,67.71280021792982,0.4098430617934562,26.06464073618463,80.55387209485542,0.6570013803527808,32.33518169338422,2916,0.6870609170863207,72,Low Risk,73.9010009765625
M011,62.68291153593769,0.4369233289997705,29.084186816525243,63.16160644244606,0.4427501102230365,29.337990772151564,4402,1.3184037539096094,1,Medium Risk,56.70231628417969
M012,62.67135123214872,0.4085684140594985,32.61410969939791,68.74799547303135,0.5287994004726776,35.73161860651034,4010,0.4639455977304345,54,High Risk,35.555267333984375
M013,66.20981135783018,0.394217585880588,27.892521882670145,72.08299069833241,0.5136563294135746,31.197423671534356,3582,1.1506931962921425,21,Medium Risk,49.572288513183594
M014,55.43359877671101,0.3849448152205356,32.69393096744202,74.13702399126332,0.7604072744180161,42.30544190048395,2893,0.9633839722894892,75,Medium Risk,64.38858795166016
M015,56.37541083743484,0.3260739004816286,20.14076468773077,66.00888317173155,0.5140863367775732,24.66908563443119,4140,0.6558121723773582,55,Medium Risk,47.1508903503418
M016,62.188562353795135,0.3640077895802646,30.465707513125672,64.8905095848143,0.41033732501365455,31.5214097395266,4361,0.8037370277355318,13,Low Risk,77.77560424804688
M017,59.93584439832788,0.3769680614520106,28.261141204714512,78.22866810912011,0.7586049438623417,37.261260732563386,2147,0.6074483323133497,124,High Risk,22.529495239257812
M018,66.57123666297637,0.4528561113109458,27.1029779486024,71.19075283254647,0.5603844723453394,29.749404342934703,1967,1.0338164530388163,19,High Risk,25.558073043823242
M019,60.45987962239394,0.4171809144784231,28.275282329606508,72.40653688658664,0.674206183257744,34.36131530384667,2481,0.3979130164802884,120,Medium Risk,57.21908950805664
M020,57.93848149332354,0.3118479922318633,22.037293256197323,65.47550194751302,0.4602665694422286,25.677473062946657,2551,0.3062218353287841,95,Low Risk,74.4782943725586
M021,72.32824384460777,0.4162041984697398,27.340984336487463,86.38093795924263,0.7433398413983742,35.06431763123246,2819,1.0534732979383632,56,High Risk,30.499141693115234
M022,63.87111849756732,0.3807458859791842,29.07133771453524,79.55555358206226,0.6994536277674028,36.392098076729745,2959,0.5331287442144507,119,Low Risk,85.50897216796875
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.49910546721672,0.5132383223575249,36.23442683300798,2042,0.3851291003999131,74,High Risk,25.187570571899414
M024,57.87625906893272,0.4305838144420434,26.44518934517906,79.73873318021067,0.8727514071953102,37.48271071739032,4168,0.776140592656666,113,High Risk,12.131208419799805
M025,62.27808637737409,0.4515499761247976,25.57451919132044,63.1847393395481,0.4692365765734889,26.04365988730866,2778,0.3609222372472763,10,Low Risk,72.94908905029297
M026,65.55461294854933,0.44656400595581,26.49472886924639,71.2093990282937,0.5488292364287538,28.631923007658788,3821,1.363940578740792,15,High Risk,25.11892318725586
M027,59.24503211288849,0.3580391238388681,30.746206353106224,80.85727047888847,0.6588247666250668,35.6965561217088,3006,0.3331401262484456,207,Low Risk,88.12791442871094
M028,66.87849009172837,0.3845393812074393,28.986253328979053,88.6230819395853,0.7931007112075076,38.581039751098736,1973,0.9946378746090704,83,High Risk,17.87512969970703
M029,61.99680655040598,0.4165631715701782,26.410719388698883,64.18613291896999,0.4706925493209165,27.425934147151278,3939,0.8261689476217042,12,Medium Risk,55.07556915283203
M030,63.54153125103362,0.448777256356118,29.539802299340067,66.25137709192727,0.5066265226099887,30.946157563916092,3660,1.1064313623542392,10,High Risk,28.06282615661621
