machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,76.66757475476771,0.5470725461361275,30.8450960368227,1819,0.7736297601713666,43,High Risk,32.46928405761719
M002,64.30867849414408,0.4926139092254469,27.44302307000855,67.07903038326033,0.5611996602632113,28.82593893504512,2199,1.3130557688715736,9,High Risk,38.14152526855469
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.96497675360891,0.5467777761385999,28.498302181120554,2050,1.416020201772998,20,High Risk,33.07002258300781
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.10443626797235,0.49467347043906035,27.69278753309614,1970,0.3844993570194526,72,Medium Risk,50.96390914916992
M005,63.82923312638332,0.4411272456051595,30.437577467182592,68.42174046865296,0.5430703909980112,32.783301533388645,2636,0.5507024611384321,33,Medium Risk,42.31013107299805
M006,63.8293152152541,0.3389578175014489,32.06872008571247,64.67237597794796,0.34790637851960976,32.42383176385702,1354,1.1053722201888607,2,Medium Risk,63.621246337890625
M007,72.89606407753696,0.4104431797502378,27.783969635259,90.21085148426997,0.7368317506930444,36.25503936037942,2658,0.7303761375553967,89,High Risk,14.312535285949707
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.13445581039642,0.3075873101341785,31.17824445438666,3619,0.6049963788836865,2,Low Risk,71.27607727050781
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.02735426677992,0.44537846156304756,32.00263044451459,3880,0.6543487061027264,35,Medium Risk,46.61101531982422
M010,67.71280021792982,0.4098430617934562,26.06464073618463,71.69109456209193,0.4830052849236673,27.897917821645713,2496,0.6870609170863207,21,High Risk,35.895042419433594
M011,62.68291153593769,0.4369233289997705,29.084186816525243,67.48394916410587,0.5369085001117978,31.65170531953931,3971,1.3184037539096094,15,Medium Risk,49.26541519165039
M012,62.67135123214872,0.4085684140594985,32.61410969939791,62.90947486934559,0.4165409159965224,32.77438665863937,3553,0.4639455977304345,3,Medium Risk,47.917388916015625
M013,66.20981135783018,0.394217585880588,27.892521882670145,78.47506124955298,0.6456925053112671,33.70919477191668,3152,1.1506931962921425,40,Medium Risk,44.74050521850586
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.303468317576296,0.49941452844150536,35.733495271430286,2440,0.9633839722894892,24,Medium Risk,59.79121398925781
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.08143545990412,0.3367880620794597,20.3720332263796,3705,0.6558121723773582,4,Low Risk,76.41742706298828
M016,62.188562353795135,0.3640077895802646,30.465707513125672,72.62372730493655,0.5779624138385758,35.7685504122989,3928,0.8037370277355318,54,High Risk,39.63734436035156
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.22407341993457,0.5994221611682778,33.546992186416105,1718,0.6074483323133497,73,Medium Risk,45.51124572753906
M018,66.57123666297637,0.4528561113109458,27.1029779486024,72.58272581119776,0.5706383453264104,30.05917933814713,1534,1.0338164530388163,23,High Risk,28.555727005004883
M019,60.45987962239394,0.4171809144784231,28.275282329606508,67.6403236350914,0.5639656450688882,31.733199911231253,2045,0.3979130164802884,69,Medium Risk,41.667694091796875
M020,57.93848149332354,0.3118479922318633,22.037293256197323,61.42125561982186,0.3809970331999744,23.80316444777283,2108,0.3062218353287841,44,Medium Risk,58.12946701049805
M021,72.32824384460777,0.4162041984697398,27.340984336487463,73.48786691686406,0.44175505186924513,28.0892493996447,2393,1.0534732979383632,5,Medium Risk,49.18182373046875
M022,63.87111849756732,0.3807458859791842,29.07133771453524,72.4756645725404,0.5592641566077133,33.077200713641346,2525,0.5331287442144507,68,High Risk,33.44151306152344
M023,65.33764102343962,0.3661538999847021,32.43368213422455,67.62259904691601,0.4153929535727084,33.56595453564563,1612,0.3851291003999131,23,Medium Risk,67.87886810302734
M024,57.87625906893272,0.4305838144420434,26.44518934517906,69.48299023595537,0.653339012998725,32.496183366160885,3719,0.776140592656666,62,High Risk,38.52736282348633
M025,62.27808637737409,0.4515499761247976,25.57451919132044,76.63890919716212,0.6583016482223677,35.135460362210445,2359,0.3609222372472763,180,Low Risk,70.1236343383789
M026,65.55461294854933,0.44656400595581,26.49472886924639,87.0783315222554,0.8902670606711907,37.93208457062447,3379,1.363940578740792,66,High Risk,11.79017448425293
M027,59.24503211288849,0.3580391238388681,30.746206353106224,76.86624436238557,0.5700069070102455,33.8151020684159,2582,0.3331401262484456,156,High Risk,30.12454605102539
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.19863979269421,0.5439969062936253,32.43970561718186,1539,0.9946378746090704,32,Medium Risk,42.91790771484375
M029,61.99680655040598,0.4165631715701782,26.410719388698883,69.74243592368927,0.5801815615480143,30.543069759697126,3496,0.8261689476217042,39,High Risk,13.704549789428711
M030,63.54153125103362,0.448777256356118,29.539802299340067,65.64039504010347,0.4937939146246414,30.441194278478775,3230,1.1064313623542392,8,Medium Risk,64.83192443847656
