machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.53943417412756,0.5122042690209506,29.86520528097489,1369,0.7736297601713666,34,High Risk,13.82877254486084
M002,64.30867849414408,0.4926139092254469,27.44302307000855,78.51524811391324,0.7551261546276673,33.73134044910919,1728,1.3130557688715736,41,High Risk,27.891218185424805
M003,68.23844269050346,0.3993251387631033,24.680995077981915,74.7370192944464,0.5264708847072888,28.3501280313309,1590,1.416020201772998,19,Medium Risk,42.90439987182617
M004,72.61514928204012,0.347114453552205,24.411380127757987,74.44625953285092,0.3847210708213776,25.220634596097938,1512,0.3844993570194526,18,Medium Risk,41.7462272644043
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.73658433291655,0.6846245687035498,36.12810828789077,2159,0.5507024611384321,85,Medium Risk,55.08108139038086
M006,63.8293152152541,0.3389578175014489,32.06872008571247,71.66547800952009,0.5019138485989467,35.773031274849,906,1.1053722201888607,26,Medium Risk,47.40266036987305
M007,72.89606407753696,0.4104431797502378,27.783969635259,80.12085591190915,0.5345201225902085,31.190070698924604,2189,0.7303761375553967,35,Medium Risk,50.51005554199219
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.94096397753032,0.616172852344772,36.17008449408171,3143,0.6049963788836865,144,High Risk,37.479026794433594
M009,62.65262807032524,0.3335906975550785,29.084908075142906,79.47482707479219,0.7009117923571927,31.606415548984756,3422,0.6543487061027264,172,Medium Risk,57.77765655517578
M010,67.71280021792982,0.4098430617934562,26.06464073618463,79.05146646553858,0.6087472978194892,31.26953410211415,2030,0.6870609170863207,61,Medium Risk,52.20361328125
M011,62.68291153593769,0.4369233289997705,29.084186816525243,67.27209718427514,0.5057024027512304,31.36464893607808,3502,1.3184037539096094,13,Medium Risk,45.66280746459961
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.52020811187546,0.6074323509256291,35.09758044514339,3091,0.4639455977304345,128,Medium Risk,53.01759719848633
M013,66.20981135783018,0.394217585880588,27.892521882670145,88.9909738385512,0.8471565621826738,44.20136032347183,2710,1.1506931962921425,156,Medium Risk,58.522117614746094
M014,55.43359877671101,0.3849448152205356,32.69393096744202,61.02252242138177,0.48824929387038346,35.43583125952811,1969,0.9633839722894892,23,Medium Risk,48.939876556396484
M015,56.37541083743484,0.3260739004816286,20.14076468773077,78.467690048117,0.6248784330319151,37.64055825121129,3257,0.6558121723773582,140,Medium Risk,64.22635650634766
M016,62.188562353795135,0.3640077895802646,30.465707513125672,62.188562353795135,0.3640077895802646,30.465707513125672,3476,0.8037370277355318,0,High Risk,26.406776428222656
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.799320990853666,0.43930804836096565,29.63715743622243,1255,0.6074483323133497,19,Medium Risk,64.20450592041016
M018,66.57123666297637,0.4528561113109458,27.1029779486024,79.69938587293105,0.6984360427373809,34.10712359261182,1095,1.0338164530388163,53,Low Risk,72.56202697753906
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.97010702984156,0.4544824410440018,28.927202811448737,1566,0.3979130164802884,15,Medium Risk,46.76455307006836
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.34953539901349,0.35472223777467077,23.301435215425627,1648,0.3062218353287841,30,High Risk,33.10389709472656
M021,72.32824384460777,0.4162041984697398,27.340984336487463,78.10120590395154,0.5380632871848026,30.063635678579057,1936,1.0534732979383632,23,High Risk,34.73162078857422
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.7246664887533,0.41919083222147985,29.919265250645903,2076,0.5331287442144507,14,Low Risk,78.27762603759766
M023,65.33764102343962,0.3661538999847021,32.43368213422455,73.15361517263352,0.5186058410715634,36.32151976047547,1136,0.3851291003999131,81,High Risk,14.92013931274414
M024,57.87625906893272,0.4305838144420434,26.44518934517906,59.28790945036489,0.4576131906668584,27.34018375931002,3255,0.776140592656666,8,Low Risk,74.2651138305664
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.33693072978951,0.5686181344717859,32.70025646972231,1890,0.3609222372472763,126,High Risk,39.29645538330078
M026,65.55461294854933,0.44656400595581,26.49472886924639,70.1197883286149,0.533801749879793,28.63080309674672,2936,1.363940578740792,12,Medium Risk,54.29566955566406
M027,59.24503211288849,0.3580391238388681,30.746206353106224,72.29893098302756,0.4842807586933194,31.583184262268293,2116,0.3331401262484456,102,Medium Risk,44.503753662109375
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.56714203291163,0.6043383026666069,34.28160933245044,1080,0.9946378746090704,42,High Risk,20.72218132019043
M029,61.99680655040598,0.4165631715701782,26.410719388698883,88.76765968944312,0.7895002272933779,36.816834081228045,3037,0.8261689476217042,116,Medium Risk,55.677818298339844
M030,63.54153125103362,0.448777256356118,29.539802299340067,63.54153125103362,0.448777256356118,29.539802299340067,2775,1.1064313623542392,0,Low Risk,77.57665252685547
