machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,72.81282041715829,0.49260429533099725,29.517272928846538,1335,0.7736297601713666,30,High Risk,20.99190902709961
M002,64.30867849414408,0.4926139092254469,27.44302307000855,77.26875475902075,0.7322724710716789,33.030352220751574,1698,1.3130557688715736,37,High Risk,27.80978775024414
M003,68.23844269050346,0.3993251387631033,24.680995077981915,73.22311036442296,0.4930469526047427,27.72259751775345,1557,1.416020201772998,15,Medium Risk,41.578399658203125
M004,72.61514928204012,0.347114453552205,24.411380127757987,73.91001592327781,0.3751131784782397,25.01139042214305,1480,0.3844993570194526,14,Medium Risk,56.02043914794922
M005,63.82923312638332,0.4411272456051595,30.437577467182592,75.27721371174223,0.6715849600208098,35.857735507304945,2122,0.5507024611384321,81,Medium Risk,68.84965515136719
M006,63.8293152152541,0.3389578175014489,32.06872008571247,70.51902272962742,0.47225630251602413,35.29608412762586,877,1.1053722201888607,22,Low Risk,74.95970153808594
M007,72.89606407753696,0.4104431797502378,27.783969635259,79.24468296015289,0.5197412771832752,30.822808555774426,2155,0.7303761375553967,31,High Risk,31.2589168548584
M008,68.83717364576455,0.3020164938060112,31.01059869367608,79.48882131316658,0.6085456087860092,35.80657554351391,3108,0.6049963788836865,140,Medium Risk,43.47282791137695
M009,62.65262807032524,0.3335906975550785,29.084908075142906,78.83284474843602,0.6864452774236196,31.341846365593835,3388,0.6543487061027264,168,Medium Risk,61.05853271484375
M010,67.71280021792982,0.4098430617934562,26.06464073618463,78.53235857261882,0.5964028394228381,30.945962126960143,1993,0.6870609170863207,57,High Risk,22.21645736694336
M011,62.68291153593769,0.4369233289997705,29.084186816525243,65.88454134022236,0.48305365184942917,30.537863542690776,3468,1.3184037539096094,9,High Risk,39.16441345214844
M012,62.67135123214872,0.4085684140594985,32.61410969939791,72.20268789419288,0.5987170934949891,34.972646980894055,3058,0.4639455977304345,124,Medium Risk,54.1188850402832
M013,66.20981135783018,0.394217585880588,27.892521882670145,87.59668606171167,0.819131695457483,43.37175977214738,2674,1.1506931962921425,152,Medium Risk,55.90752410888672
M014,55.43359877671101,0.3849448152205356,32.69393096744202,60.37076968817942,0.46598253627134634,34.9126433200647,1933,0.9633839722894892,19,Medium Risk,68.96100616455078
M015,56.37541083743484,0.3260739004816286,20.14076468773077,77.90847051016951,0.616348910404444,37.27341689986981,3219,0.6558121723773582,136,Low Risk,72.74138641357422
M016,62.188562353795135,0.3640077895802646,30.465707513125672,82.89509211913266,0.8185910495932329,37.185006991107095,3445,0.8037370277355318,142,High Risk,21.62741470336914
M017,59.93584439832788,0.3769680614520106,28.261141204714512,62.30019597115792,0.425541216604824,29.41147265923025,1215,0.6074483323133497,15,Medium Risk,55.2401123046875
M018,66.57123666297637,0.4528561113109458,27.1029779486024,78.60086295075705,0.679802750364438,33.36162692446517,1062,1.0338164530388163,49,High Risk,38.33858871459961
M019,60.45987962239394,0.4171809144784231,28.275282329606508,61.59886164200247,0.44249644061118004,28.750112525060132,1527,0.3979130164802884,11,Medium Risk,44.504005432128906
M020,57.93848149332354,0.3118479922318633,22.037293256197323,59.9884728021202,0.34890657011950565,23.144374803819293,1619,0.3062218353287841,26,Medium Risk,42.818538665771484
M021,72.32824384460777,0.4162041984697398,27.340984336487463,77.23612436928029,0.5239986388711749,29.70072516413493,1899,1.0534732979383632,19,High Risk,37.91523742675781
M022,63.87111849756732,0.3807458859791842,29.07133771453524,65.36521737795714,0.406599630332688,29.70276069332311,2043,0.5331287442144507,10,Low Risk,79.38394165039062
M023,65.33764102343962,0.3661538999847021,32.43368213422455,72.77826327709752,0.5127527475201602,36.130735027632554,1102,0.3851291003999131,77,High Risk,15.126276016235352
M024,57.87625906893272,0.4305838144420434,26.44518934517906,58.58477154911056,0.44594609415048625,26.812277703448867,3222,0.776140592656666,4,Low Risk,75.53681945800781
M025,62.27808637737409,0.4515499761247976,25.57451919132044,71.03076620922326,0.5630106095643386,32.465642200323785,1860,0.3609222372472763,122,Medium Risk,46.35352325439453
M026,65.55461294854933,0.44656400595581,26.49472886924639,68.50625143102462,0.5030730963470676,27.919275368972368,2895,1.363940578740792,8,High Risk,28.771394729614258
M027,59.24503211288849,0.3580391238388681,30.746206353106224,71.95848210741858,0.47670905113101275,31.4600488831776,2081,0.3331401262484456,98,Medium Risk,59.50224304199219
M028,66.87849009172837,0.3845393812074393,28.986253328979053,75.78341386303468,0.589831040268288,33.71383200182608,1047,0.9946378746090704,38,High Risk,20.450132369995117
M029,61.99680655040598,0.4165631715701782,26.410719388698883,87.78059952181218,0.7702105753852874,36.38316146984569,3003,0.8261689476217042,112,Medium Risk,50.769615173339844
M030,63.54153125103362,0.448777256356118,29.539802299340067,82.01377861198755,0.7862772658131331,37.899933080571095,2738,1.1064313623542392,65,High Risk,12.732606887817383
