machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,73.91726622558352,0.49427502895936126,29.501663546748894,1706,0.7736297601713666,29,Medium Risk,46.58481979370117
M002,64.30867849414408,0.4926139092254469,27.44302307000855,91.84141173352393,1.012339858747664,40.9644969900638,2082,1.3130557688715736,81,High Risk,7.430148124694824
M003,68.23844269050346,0.3993251387631033,24.680995077981915,70.0528648943573,0.4372483504433271,26.058119090911497,1928,1.416020201772998,6,Medium Risk,44.13956832885742
M004,72.61514928204012,0.347114453552205,24.411380127757987,77.95662846636695,0.4667234937711141,26.958793063566485,1847,0.3844993570194526,58,High Risk,36.507667541503906
M005,63.82923312638332,0.4411272456051595,30.437577467182592,66.3513814105951,0.4926840777639933,31.803124617246517,2505,0.5507024611384321,19,Low Risk,70.211181640625
M006,63.8293152152541,0.3389578175014489,32.06872008571247,82.08048334676835,0.6994152343645019,41.02440837737447,1231,1.1053722201888607,66,Medium Risk,66.40711975097656
M007,72.89606407753696,0.4104431797502378,27.783969635259,87.64541592578703,0.6878479373516342,34.950079775108605,2537,0.7303761375553967,75,Low Risk,86.47309875488281
M008,68.83717364576455,0.3020164938060112,31.01059869367608,85.75524317126869,0.7452815100236477,39.109312153704074,3489,0.6049963788836865,184,High Risk,2.495574951171875
M009,62.65262807032524,0.3335906975550785,29.084908075142906,65.8264650889146,0.3990487919881417,30.905890246207576,3768,0.6543487061027264,21,Medium Risk,68.58086395263672
M010,67.71280021792982,0.4098430617934562,26.06464073618463,69.07485984760498,0.4371057529366335,26.738189383173115,2370,0.6870609170863207,7,Medium Risk,40.53813171386719
M011,62.68291153593769,0.4369233289997705,29.084186816525243,63.09012706297945,0.44527223089218054,29.206106884117162,3843,1.3184037539096094,1,Medium Risk,47.3360481262207
M012,62.67135123214872,0.4085684140594985,32.61410969939791,77.21221074019881,0.6992551740611539,37.374958493102845,3434,0.4639455977304345,168,Low Risk,72.63416290283203
M013,66.20981135783018,0.394217585880588,27.892521882670145,73.7471518230802,0.5682802687063391,31.855371757649305,3045,1.1506931962921425,26,Medium Risk,45.849918365478516
M014,55.43359877671101,0.3849448152205356,32.69393096744202,58.080695283196455,0.4310349943060708,33.94707319431738,2325,0.9633839722894892,10,Medium Risk,68.83517456054688
M015,56.37541083743484,0.3260739004816286,20.14076468773077,84.40591957017098,0.7482645581566648,40.95916749051413,3591,0.6558121723773582,180,High Risk,3.7455081939697266
M016,62.188562353795135,0.3640077895802646,30.465707513125672,69.82019550436267,0.5235947927008765,34.35993858700703,3822,0.8037370277355318,40,High Risk,39.40184020996094
M017,59.93584439832788,0.3769680614520106,28.261141204714512,69.10090733941068,0.554643799802061,32.565404622307106,1598,0.6074483323133497,59,Medium Risk,48.04732131958008
M018,66.57123666297637,0.4528561113109458,27.1029779486024,68.26641203393267,0.5021450079194137,28.440369796066143,1420,1.0338164530388163,9,High Risk,14.713114738464355
M019,60.45987962239394,0.4171809144784231,28.275282329606508,66.27382676278717,0.5345469424702867,31.021008142287418,1914,0.3979130164802884,55,Medium Risk,45.51350402832031
M020,57.93848149332354,0.3118479922318633,22.037293256197323,60.29786591772893,0.3600116813789807,23.27835447581834,1994,0.3062218353287841,30,High Risk,31.101089477539062
M021,72.32824384460777,0.4162041984697398,27.340984336487463,89.49226057649396,0.7324208492276038,34.89653054768824,2284,1.0534732979383632,63,Medium Risk,40.498226165771484
M022,63.87111849756732,0.3807458859791842,29.07133771453524,70.90868886687444,0.5243915212841213,32.1479940600991,2406,0.5331287442144507,54,High Risk,26.536243438720703
M023,65.33764102343962,0.3661538999847021,32.43368213422455,66.22611037398627,0.3839176155879293,32.82375312722401,1497,0.3851291003999131,9,Low Risk,84.26759338378906
M024,57.87625906893272,0.4305838144420434,26.44518934517906,67.09877152569449,0.5989724609199423,31.183830675056285,3605,0.776140592656666,48,Low Risk,71.27071380615234
M025,62.27808637737409,0.4515499761247976,25.57451919132044,75.2507972603483,0.6374622820162181,34.56479864962917,2241,0.3609222372472763,166,High Risk,26.913578033447266
M026,65.55461294854933,0.44656400595581,26.49472886924639,83.01389690650254,0.8010021841174173,35.7413990397944,3256,1.363940578740792,52,High Risk,33.521461486816406
M027,59.24503211288849,0.3580391238388681,30.746206353106224,75.71926529014132,0.5467983464585267,33.244171946552434,2460,0.3331401262484456,142,High Risk,27.500789642333984
M028,66.87849009172837,0.3845393812074393,28.986253328979053,71.89688391730247,0.4763193847951181,30.93515969462173,1419,0.9946378746090704,18,High Risk,26.6718807220459
M029,61.99680655040598,0.4165631715701782,26.410719388698883,66.95459581259355,0.5274362200879265,28.94181487634715,3381,0.8261689476217042,25,Medium Risk,50.671566009521484
M030,63.54153125103362,0.448777256356118,29.539802299340067,74.58400465473183,0.6794016265034679,35.18204982027968,3115,1.1064313623542392,40,Low Risk,83.24024200439453
