machine_id,base_temperature,base_vibration,base_pressure,current_temperature,current_vibration,current_pressure,current_operating_hours,deterioration_rate,days_since_maintenance,previous_risk,health_score
M001,67.48357076505616,0.3699146693885302,26.56247728646413,77.78983308633225,0.5683603065975562,31.435858201307223,1877,0.7736297601713666,49,Medium Risk,60.33879089355469
M002,64.30867849414408,0.4926139092254469,27.44302307000855,69.18508770609748,0.5911068440813988,29.549243981931422,2248,1.3130557688715736,15,High Risk,27.0268497467041
M003,68.23844269050346,0.3993251387631033,24.680995077981915,77.58637795920485,0.5862301683895464,29.506889768176528,2100,1.416020201772998,26,High Risk,29.854238510131836
M004,72.61514928204012,0.347114453552205,24.411380127757987,79.87855418445618,0.5039511812942465,27.931770771204317,2025,0.3844993570194526,78,High Risk,27.66708755493164
M005,63.82923312638332,0.4411272456051595,30.437577467182592,69.12338519751562,0.5620180914901712,33.24549509876817,2687,0.5507024611384321,39,Medium Risk,41.50539779663086
M006,63.8293152152541,0.3389578175014489,32.06872008571247,66.24196349251498,0.38547371233713407,33.16093581872044,1406,1.1053722201888607,8,Low Risk,85.81501770019531
M007,72.89606407753696,0.4104431797502378,27.783969635259,91.50288506033816,0.7615485780638799,36.90927488296056,2704,0.7303761375553967,95,High Risk,11.433768272399902
M008,68.83717364576455,0.3020164938060112,31.01059869367608,69.9459222808393,0.3254032999073098,31.707187125938525,3675,0.6049963788836865,8,High Risk,39.553367614746094
M009,62.65262807032524,0.3335906975550785,29.084908075142906,68.97576330807937,0.4655949991781174,32.55118110359458,3925,0.6543487061027264,41,Medium Risk,53.15762710571289
M010,67.71280021792982,0.4098430617934562,26.06464073618463,72.73808239218202,0.5017544826514926,28.444882387402842,2544,0.6870609170863207,27,High Risk,38.481998443603516
M011,62.68291153593769,0.4369233289997705,29.084186816525243,69.25340448320587,0.5784381671958487,32.517362994444944,4023,1.3184037539096094,21,Medium Risk,45.0629997253418
M012,62.67135123214872,0.4085684140594985,32.61410969939791,63.59268290791028,0.4287939350565924,33.08831120400226,3594,0.4639455977304345,9,Medium Risk,54.39241027832031
M013,66.20981135783018,0.394217585880588,27.892521882670145,79.98103946343956,0.6818908133526654,34.43008395985749,3201,1.1506931962921425,46,Low Risk,89.38156127929688
M014,55.43359877671101,0.3849448152205356,32.69393096744202,62.833943059412306,0.5347184172141688,36.566378521810684,2492,0.9633839722894892,30,Low Risk,78.25980377197266
M015,56.37541083743484,0.3260739004816286,20.14076468773077,57.98914040917817,0.36247539486750235,20.85632056144921,3754,0.6558121723773582,10,Medium Risk,59.491455078125
M016,62.188562353795135,0.3640077895802646,30.465707513125672,74.01087968153455,0.6001358717570942,36.392491641622236,3977,0.8037370277355318,60,High Risk,33.95559310913086
M017,59.93584439832788,0.3769680614520106,28.261141204714512,71.89166213524379,0.6200499763525736,33.95777710551279,1762,0.6074483323133497,79,High Risk,39.12617492675781
M018,66.57123666297637,0.4528561113109458,27.1029779486024,74.45671688207344,0.6040352665253801,30.975223321184803,1588,1.0338164530388163,29,High Risk,29.470003128051758
M019,60.45987962239394,0.4171809144784231,28.275282329606508,68.3217693489655,0.5788950043254648,32.050633371749456,2099,0.3979130164802884,75,High Risk,29.777830123901367
M020,57.93848149332354,0.3118479922318633,22.037293256197323,62.01807683824012,0.3895659175476339,24.033522519370898,2162,0.3062218353287841,50,Medium Risk,56.75440979003906
M021,72.32824384460777,0.4162041984697398,27.340984336487463,75.28652243389439,0.4851315157660642,28.781494146663153,2446,1.0534732979383632,11,High Risk,30.9964542388916
M022,63.87111849756732,0.3807458859791842,29.07133771453524,73.39513486166804,0.5749185666784659,33.53585375487318,2573,0.5331287442144507,74,High Risk,32.47394561767578
M023,65.33764102343962,0.3661538999847021,32.43368213422455,68.15468724837574,0.42857099111281377,33.90574334443702,1662,0.3851291003999131,29,Medium Risk,59.15007781982422
M024,57.87625906893272,0.4305838144420434,26.44518934517906,70.40668341882828,0.681884673101549,33.09557048648414,3767,0.776140592656666,68,Low Risk,71.89073944091797
M025,62.27808637737409,0.4515499761247976,25.57451919132044,77.09484979737927,0.6676122052533113,35.39320090726123,2409,0.3609222372472763,186,Medium Risk,65.1341781616211
M026,65.55461294854933,0.44656400595581,26.49472886924639,66.86043666596628,0.48104899740305096,27.26687857611062,3429,1.363940578740792,5,High Risk,18.094223022460938
M027,59.24503211288849,0.3580391238388681,30.746206353106224,77.40552984676648,0.5804395672511932,34.02387123031775,2628,0.3331401262484456,162,High Risk,30.7098445892334
M028,66.87849009172837,0.3845393812074393,28.986253328979053,76.68232112561739,0.5769841959297713,33.19979071900072,1588,0.9946378746090704,38,High Risk,27.0711727142334
M029,61.99680655040598,0.4165631715701782,26.410719388698883,70.94193556341426,0.610935708017861,31.051604983834984,3552,0.8261689476217042,45,High Risk,28.171236038208008
M030,63.54153125103362,0.448777256356118,29.539802299340067,67.69308938538845,0.530071210828187,31.342037099250323,3285,1.1064313623542392,14,Low Risk,76.07750701904297
